school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.697,84.4876,0.0599321,1,7
Akron,2006,Mid-American,,fbs,1200.92,78.4661,0.0598602,2,7
Alabama,333,SEC,,fbs,2297.27,68.4883,0.0602503,6,2
App State,2026,Sun Belt,East,fbs,1505.47,66.5021,0.0599225,4,5
Arizona,12,Big 12,,fbs,1682.88,78.7202,0.0599501,3,6
Arizona State,9,Big 12,,fbs,1936.34,70.0949,0.0598342,6,2
Arkansas,8,SEC,,fbs,1863.13,77.5608,0.060195,5,4
Arkansas State,2032,Sun Belt,West,fbs,1568.63,76.8621,0.0598129,5,3
Army,349,American Athletic,,fbs,2369.29,206.611,0.0600069,8,0
Auburn,2,SEC,,fbs,1600.75,77.2864,0.059929,3,6
Ball State,2050,Mid-American,,fbs,1287.79,75.8875,0.0601113,3,6
Baylor,239,Big 12,,fbs,1989.13,72.9522,0.0601112,5,4
Boise State,68,Mountain West,,fbs,3119.89,136.367,0.0599153,7,1
Boston College,103,ACC,,fbs,1970.08,65.4589,0.0601329,5,4
Bowling Green,189,Mid-American,,fbs,1493.85,74.3025,0.0599512,5,4
Buffalo,2084,Mid-American,,fbs,1513.6,67.581,0.0600614,5,4
BYU,252,Big 12,,fbs,3629.48,154.237,0.0599638,8,0
California,25,ACC,,fbs,1732.35,69.451,0.0598568,5,4
Central Michigan,2117,Mid-American,,fbs,1081.86,74.1716,0.060167,3,6
Charlotte,2429,American Athletic,,fbs,1464.03,72.0956,0.0597116,3,6
Cincinnati,2132,Big 12,,fbs,2002.46,66.2093,0.0597298,5,4
Clemson,228,ACC,,fbs,2120.72,75.3724,0.059806,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1528.77,68.7629,0.0599438,5,4
Colorado,38,Big 12,,fbs,2171.21,67.8608,0.059779,6,2
Colorado State,36,Mountain West,,fbs,1486.69,78.1378,0.0598911,6,3
Duke,150,ACC,,fbs,2036.7,75.6266,0.0598122,6,3
East Carolina,151,American Athletic,,fbs,1357.61,69.4469,0.0600413,5,4
Eastern Michigan,2199,Mid-American,,fbs,1243.61,73.269,0.0599562,5,4
Florida,57,SEC,,fbs,1965.05,74.459,0.0598119,4,5
Florida Atlantic,2226,American Athletic,,fbs,927.269,82.9473,0.0598144,2,7
