school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1058.95,96.2171,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1133.69,134.448,0.0597958,1,3
Alabama,333,SEC,,fbs,2909.26,130.189,0.0599493,3,0
App State,2026,Sun Belt,East,fbs,1266.74,70.7375,0.060104,2,2
Arizona,12,Big 12,,fbs,1606.68,110.889,0.0600545,2,1
Arizona State,9,Big 12,,fbs,1945.57,84.6497,0.0598845,3,1
Arkansas,8,SEC,,fbs,1705.97,104.732,0.0599584,3,1
Arkansas State,2032,Sun Belt,West,fbs,1864.43,105.535,0.0597624,2,2
Army,349,American Athletic,,fbs,1969.95,129.802,0.0602658,4,0
Auburn,2,SEC,,fbs,1121.41,90.0032,0.0599624,2,2
Ball State,2050,Mid-American,,fbs,853.087,67.3385,0.0599445,1,2
Baylor,239,Big 12,,fbs,1554.32,83.3503,0.0599676,2,2
Boise State,68,Mountain West,,fbs,2078.3,97.8264,0.0598677,2,1
Boston College,103,ACC,,fbs,2486.51,87.5715,0.0603155,3,1
Bowling Green,189,Mid-American,,fbs,1147.71,113.582,0.0599524,1,2
Buffalo,2084,Mid-American,,fbs,2308.08,92.9671,0.0601474,3,1
BYU,252,Big 12,,fbs,2753.25,105.674,0.0599407,4,0
California,25,ACC,,fbs,1501.92,71.557,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,895.585,69.9827,0.0602503,2,2
Charlotte,2429,American Athletic,,fbs,1169.69,130.757,0.0598191,1,3
Cincinnati,2132,Big 12,,fbs,1862.03,103.719,0.0598328,3,1
Clemson,228,ACC,,fbs,2247.02,109.556,0.0599205,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.4,72.4489,0.059839,3,1
Colorado,38,Big 12,,fbs,1888.47,75.4632,0.059713,3,1
Colorado State,36,Mountain West,,fbs,1188.62,135.075,0.0599039,2,2
Duke,150,ACC,,fbs,2369.4,136.508,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1018.25,83.3552,0.0599827,2,2
Eastern Michigan,2199,Mid-American,,fbs,1682.63,93.0703,0.0598138,3,1
