school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1084.27,93.9515,0.0601579,1,2
Akron,2006,Mid-American,,fbs,1117.96,127.664,0.059777,1,3
Alabama,333,SEC,,fbs,2901.36,133.425,0.0599188,3,0
App State,2026,Sun Belt,East,fbs,1282.28,70.5534,0.0601171,2,2
Arizona,12,Big 12,,fbs,1639.31,105.761,0.0600824,2,1
Arizona State,9,Big 12,,fbs,1943.09,84.0899,0.0598951,3,1
Arkansas,8,SEC,,fbs,1718.0,101.53,0.0599579,3,1
Arkansas State,2032,Sun Belt,West,fbs,1833.37,102.531,0.0597465,2,2
Army,349,American Athletic,,fbs,1858.46,109.482,0.0603182,3,0
Auburn,2,SEC,,fbs,1162.0,88.0066,0.0599698,2,2
Ball State,2050,Mid-American,,fbs,882.743,67.2939,0.0599409,1,2
Baylor,239,Big 12,,fbs,1553.32,81.9498,0.0599723,2,2
Boise State,68,Mountain West,,fbs,2056.23,98.2382,0.0598655,2,1
Boston College,103,ACC,,fbs,2433.54,86.3608,0.0603437,3,1
Bowling Green,189,Mid-American,,fbs,1182.92,110.301,0.0599491,1,2
Buffalo,2084,Mid-American,,fbs,2239.39,90.9351,0.0601593,3,1
BYU,252,Big 12,,fbs,2697.41,102.154,0.0599438,4,0
California,25,ACC,,fbs,1525.83,70.8586,0.0598128,3,1
Central Michigan,2117,Mid-American,,fbs,918.67,70.0298,0.0602646,2,2
Charlotte,2429,American Athletic,,fbs,1158.0,125.62,0.0598051,1,3
Cincinnati,2132,Big 12,,fbs,1846.38,99.9604,0.0598228,3,1
Clemson,228,ACC,,fbs,2241.98,107.167,0.0599322,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.15,71.4722,0.059843,3,1
Colorado,38,Big 12,,fbs,1870.3,74.2762,0.0597069,3,1
Colorado State,36,Mountain West,,fbs,1207.84,129.006,0.0599042,2,2
Duke,150,ACC,,fbs,2362.07,128.809,0.0600096,4,0
East Carolina,151,American Athletic,,fbs,1054.28,81.9306,0.0599872,2,2
Eastern Michigan,2199,Mid-American,,fbs,1729.54,98.7617,0.0598081,3,1
Florida,57,SEC,,fbs,1445.43,79.6772,0.0600713,2,2
Florida Atlantic,2226,American Athletic,,fbs,1138.6,84.2511,0.0599603,1,3
Florida International,2229,Conference USA,,fbs,819.508,68.2433,0.0605023,1,3
Florida State,52,ACC,,fbs,1622.22,69.4759,0.0601825,1,3
Fresno State,278,Mountain West,,fbs,2015.42,116.238,0.0603511,3,1
Georgia,61,SEC,,fbs,2915.82,134.431,0.0599038,3,0
Georgia Southern,290,Sun Belt,East,fbs,1641.52,87.9451,0.059848,2,2
Georgia State,2247,Sun Belt,East,fbs,1695.46,69.2042,0.0598593,2,1
Georgia Tech,59,ACC,,fbs,1828.76,70.7532,0.0602384,3,2
Hawai'i,62,Mountain West,,fbs,968.142,106.063,0.0601156,1,2
Houston,248,Big 12,,fbs,1296.86,98.9747,0.0601238,1,3
Illinois,356,Big Ten,,fbs,2490.36,104.414,0.0599876,4,0
Indiana,84,Big Ten,,fbs,2165.24,127.492,0.0600567,4,0
Iowa,2294,Big Ten,,fbs,2022.56,95.6444,0.0598912,3,1
Iowa State,66,Big 12,,fbs,2546.09,97.2282,0.0602021,3,0
Jacksonville State,55,Conference USA,,fbs,1278.0,79.1618,0.0597829,1,3
James Madison,256,Sun Belt,East,fbs,2374.15,103.083,0.0601032,3,0
Kansas,2305,Big 12,,fbs,1249.6,111.308,0.0600929,1,3
Kansas State,2306,Big 12,,fbs,2173.4,94.784,0.0599665,3,1
Kennesaw State,338,Conference USA,,fbs,198.387,156.109,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.565,108.491,0.0599655,0,4
Kentucky,96,SEC,,fbs,1737.05,77.4012,0.0599686,2,2
Liberty,2335,Conference USA,,fbs,2291.58,174.105,0.059976,4,0
Louisiana,309,Sun Belt,West,fbs,1165.62,91.5394,0.0599812,2,1
Louisiana Tech,2348,Conference USA,,fbs,880.342,87.7064,0.0597896,1,2
Louisville,97,ACC,,fbs,2378.87,113.175,0.0600496,3,0
LSU,99,SEC,,fbs,2199.26,78.6892,0.0600333,3,1
Marshall,276,Sun Belt,East,fbs,1211.37,71.9677,0.0598561,1,2
Maryland,120,Big Ten,,fbs,2010.64,70.6037,0.0598736,3,1
Massachusetts,113,FBS Independents,,fbs,1021.2,106.357,0.0601417,1,3
Memphis,235,American Athletic,,fbs,1922.72,84.7248,0.0602674,3,1
Miami,2390,ACC,,fbs,2248.96,127.68,0.059829,4,0
Miami (OH),193,Mid-American,,fbs,1072.0,103.301,0.0598462,0,3
Michigan,130,Big Ten,,fbs,2805.59,90.9691,0.0599915,3,1
Michigan State,127,Big Ten,,fbs,2157.59,77.2237,0.0598827,3,1
Middle Tennessee,2393,Conference USA,,fbs,1309.56,119.432,0.0597522,1,3
Minnesota,135,Big Ten,,fbs,1559.24,78.1925,0.0598854,2,2
Mississippi State,344,SEC,,fbs,1165.2,77.0328,0.0599203,1,3
Missouri,142,SEC,,fbs,2895.08,110.055,0.0600272,4,0
Navy,2426,American Athletic,,fbs,2316.04,95.4544,0.0601449,3,0
NC State,152,ACC,,fbs,1629.33,118.845,0.0597386,2,2
Nebraska,158,Big Ten,,fbs,2100.65,82.5432,0.059954,3,1
Nevada,2440,Mountain West,,fbs,1301.92,74.2519,0.0599588,2,3
New Mexico,167,Mountain West,,fbs,687.258,110.953,0.0599818,0,4
New Mexico State,166,Conference USA,,fbs,1467.31,77.872,0.0602302,1,3
North Carolina,153,ACC,,fbs,1920.45,90.38,0.0598841,3,1
Northern Illinois,2459,Mid-American,,fbs,1961.78,71.4356,0.0610412,2,1
North Texas,249,American Athletic,,fbs,1807.61,96.0155,0.0600059,3,1
Northwestern,77,Big Ten,,fbs,1668.18,102.021,0.0599543,2,2
Notre Dame,87,FBS Independents,,fbs,1835.5,72.0884,0.0601443,3,1
Ohio,195,Mid-American,,fbs,1503.19,70.7265,0.0600903,2,2
Ohio State,194,Big Ten,,fbs,2482.91,169.64,0.0598883,3,0
Oklahoma,201,SEC,,fbs,2123.41,102.021,0.060112,3,1
Oklahoma State,197,Big 12,,fbs,2206.41,90.0432,0.0602631,3,1
Old Dominion,295,Sun Belt,East,fbs,664.422,93.9431,0.0600256,0,3
Ole Miss,145,SEC,,fbs,2585.74,179.713,0.0598463,4,0
Oregon,2483,Big Ten,,fbs,2788.69,117.158,0.0598001,3,0
Oregon State,204,Pac-12,,fbs,2082.08,122.229,0.0598074,3,1
Penn State,213,Big Ten,,fbs,2516.19,134.591,0.0597684,3,0
Pittsburgh,221,ACC,,fbs,2422.7,109.619,0.0603597,4,0
Purdue,2509,Big Ten,,fbs,1292.5,102.573,0.0599464,1,2
Rice,242,American Athletic,,fbs,800.55,106.219,0.0598806,1,3
Rutgers,164,Big Ten,,fbs,2140.64,131.366,0.0598296,3,0
Sam Houston,2534,Conference USA,,fbs,1824.15,91.9705,0.0601317,3,1
San Diego State,21,Mountain West,,fbs,1033.42,109.772,0.0601477,1,2
San José State,23,Mountain West,,fbs,1900.86,127.384,0.0598587,3,1
SMU,2567,ACC,,fbs,2190.88,88.1163,0.0598985,3,1
South Alabama,6,Sun Belt,West,fbs,1375.04,70.5128,0.0602698,2,2
South Carolina,2579,SEC,,fbs,1955.13,78.2948,0.0598371,3,1
Southern Miss,2572,Sun Belt,West,fbs,1035.0,73.4143,0.0598169,1,3
South Florida,58,American Athletic,,fbs,1565.92,113.952,0.0601107,2,2
Stanford,24,ACC,,fbs,1853.13,67.2653,0.0601938,2,1
Syracuse,183,ACC,,fbs,1853.98,63.5403,0.0599899,2,1
TCU,2628,Big 12,,fbs,1908.74,72.8968,0.0598365,2,2
Temple,218,American Athletic,,fbs,1280.05,88.6497,0.0600149,1,3
Tennessee,2633,SEC,,fbs,2685.71,122.345,0.0599842,4,0
Texas,251,SEC,,fbs,3285.87,118.516,0.0603271,4,0
Texas A&M,245,SEC,,fbs,1692.89,74.2748,0.0596749,3,1
Texas State,326,Sun Belt,West,fbs,1632.39,75.5728,0.0598904,2,1
Texas Tech,2641,Big 12,,fbs,2327.79,87.9657,0.059934,3,1
Toledo,2649,Mid-American,,fbs,1705.48,90.0404,0.0598437,3,1
Troy,2653,Sun Belt,West,fbs,1150.74,74.162,0.0597892,1,3
Tulane,2655,American Athletic,,fbs,1605.05,91.7401,0.0598575,2,2
Tulsa,202,American Athletic,,fbs,1317.29,96.6069,0.0599663,2,2
UAB,5,American Athletic,,fbs,837.618,111.167,0.0599603,1,2
UCF,2116,Big 12,,fbs,2353.26,91.3532,0.059991,3,0
UCLA,26,Big Ten,,fbs,1529.67,97.3958,0.0600647,1,2
UConn,41,FBS Independents,,fbs,1523.78,93.4981,0.0599343,2,2
UL Monroe,2433,Sun Belt,West,fbs,1492.39,120.84,0.0599921,2,1
UNLV,2439,Mountain West,,fbs,2075.37,122.921,0.0599229,3,0
USC,30,Big Ten,,fbs,2448.33,78.0682,0.0600246,2,1
Utah,254,Big 12,,fbs,2669.77,111.127,0.0599124,4,0
Utah State,328,Mountain West,,fbs,907.984,90.7841,0.0598087,1,3
UTEP,2638,Conference USA,,fbs,314.84,109.486,0.0600332,0,4
UTSA,2636,American Athletic,,fbs,1161.17,104.074,0.0597983,2,2
Vanderbilt,238,SEC,,fbs,1541.59,75.0088,0.0599741,2,2
Virginia,258,ACC,,fbs,1832.17,73.1055,0.0598736,3,1
Virginia Tech,259,ACC,,fbs,1396.23,74.6123,0.0600766,2,2
Wake Forest,154,ACC,,fbs,1231.35,114.07,0.0597906,1,2
Washington,264,Big Ten,,fbs,2255.06,98.8714,0.0601196,3,1
Washington State,265,Pac-12,,fbs,2829.99,104.114,0.0604322,4,0
Western Kentucky,98,Conference USA,,fbs,2163.81,105.457,0.0599301,3,1
Western Michigan,2711,Mid-American,,fbs,1189.34,150.788,0.059777,1,2
West Virginia,277,Big 12,,fbs,1830.85,95.9544,0.0600037,2,2
Wisconsin,275,Big Ten,,fbs,2136.08,106.077,0.0598764,2,1
Wyoming,2751,Mountain West,,fbs,1026.1,128.696,0.0601302,0,4
