school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1333.59,67.6658,0.0599319,5,7
Akron,2006,Mid-American,,fbs,1299.69,73.738,0.0599511,4,8
Alabama,333,SEC,,fbs,2209.16,70.5754,0.0604511,9,3
App State,2026,Sun Belt,East,fbs,1573.3,64.5607,0.0599867,5,6
Arizona,12,Big 12,,fbs,1660.73,70.1535,0.0598482,4,8
Arizona State,9,Big 12,,fbs,2205.7,74.2248,0.0603227,11,2
Arkansas,8,SEC,,fbs,1902.75,72.4705,0.060196,7,6
Arkansas State,2032,Sun Belt,West,fbs,1613.72,68.2118,0.059713,8,5
Army,349,American Athletic,,fbs,1993.25,84.7779,0.0598496,12,2
Auburn,2,SEC,,fbs,1772.51,71.0819,0.0600574,5,7
Ball State,2050,Mid-American,,fbs,1190.32,76.3303,0.0600599,3,9
Baylor,239,Big 12,,fbs,2030.08,66.3472,0.0599093,8,4
Boise State,68,Mountain West,,fbs,2951.26,198.711,0.0599546,12,1
Boston College,103,ACC,,fbs,1860.42,65.7512,0.0599177,7,6
Bowling Green,189,Mid-American,,fbs,1481.42,68.2268,0.0596828,7,6
Buffalo,2084,Mid-American,,fbs,1554.91,71.4985,0.0598942,8,4
BYU,252,Big 12,,fbs,2209.41,74.0939,0.0599921,11,2
California,25,ACC,,fbs,1660.16,68.3429,0.0598618,6,7
Central Michigan,2117,Mid-American,,fbs,1180.41,70.8563,0.0600833,4,8
Charlotte,2429,American Athletic,,fbs,1524.47,69.5306,0.0597141,5,7
Cincinnati,2132,Big 12,,fbs,1774.95,65.4509,0.0599281,5,7
Clemson,228,ACC,,fbs,2117.93,72.3022,0.0597826,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1482.0,64.869,0.059901,6,7
Colorado,38,Big 12,,fbs,2013.31,66.1543,0.0597062,9,4
Colorado State,36,Mountain West,,fbs,1485.27,68.2738,0.0598206,8,5
Duke,150,ACC,,fbs,1981.92,70.3165,0.0596977,9,3
East Carolina,151,American Athletic,,fbs,1604.93,67.905,0.0600269,8,5
