school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,591.814,85.1048,0.0599944,1,7
Akron,2006,Mid-American,,fbs,1215.58,78.8111,0.0598601,2,7
Alabama,333,SEC,,fbs,2290.63,68.991,0.060265,6,2
App State,2026,Sun Belt,East,fbs,1509.81,69.5016,0.0599025,3,4
Arizona,12,Big 12,,fbs,1782.94,81.8514,0.059913,3,5
Arizona State,9,Big 12,,fbs,1842.22,69.6905,0.0598203,5,2
Arkansas,8,SEC,,fbs,1868.9,78.2304,0.0601845,5,4
Arkansas State,2032,Sun Belt,West,fbs,1559.96,77.3511,0.0598548,5,3
Army,349,American Athletic,,fbs,2314.66,201.465,0.0600041,8,0
Auburn,2,SEC,,fbs,1577.71,76.8064,0.0599476,3,6
Ball State,2050,Mid-American,,fbs,1338.35,76.6933,0.0600381,3,5
Baylor,239,Big 12,,fbs,1943.05,76.3435,0.0600851,4,4
Boise State,68,Mountain West,,fbs,3025.79,134.726,0.0599127,7,1
Boston College,103,ACC,,fbs,1881.16,66.9427,0.0601104,4,4
Bowling Green,189,Mid-American,,fbs,1461.56,74.1776,0.059992,4,4
Buffalo,2084,Mid-American,,fbs,1523.55,67.9788,0.0599964,5,4
BYU,252,Big 12,,fbs,3553.41,151.908,0.0599622,8,0
California,25,ACC,,fbs,1627.29,70.6008,0.0597837,4,4
Central Michigan,2117,Mid-American,,fbs,1121.03,72.8307,0.0601964,3,5
Charlotte,2429,American Athletic,,fbs,1481.8,77.2276,0.0597098,3,6
Cincinnati,2132,Big 12,,fbs,2020.72,70.7558,0.0597983,5,3
Clemson,228,ACC,,fbs,2271.37,83.5996,0.0598714,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.55,69.2163,0.0597568,4,3
Colorado,38,Big 12,,fbs,2300.64,76.5754,0.0597925,6,2
Colorado State,36,Mountain West,,fbs,1431.75,78.1041,0.0599425,5,3
Duke,150,ACC,,fbs,2051.78,79.3378,0.0599035,6,3
East Carolina,151,American Athletic,,fbs,1372.29,68.3428,0.0601177,4,4
Eastern Michigan,2199,Mid-American,,fbs,1254.48,72.0431,0.0599559,5,4
Florida,57,SEC,,fbs,2066.4,77.5785,0.0598735,4,3
Florida Atlantic,2226,American Athletic,,fbs,979.363,81.7623,0.059851,2,6
Florida International,2229,Conference USA,,fbs,890.362,67.615,0.0605579,3,6
Florida State,52,ACC,,fbs,1552.78,79.6529,0.0600124,1,7
Fresno State,278,Mountain West,,fbs,1702.17,89.6604,0.0600369,5,3
Georgia,61,SEC,,fbs,2436.03,76.6858,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1843.57,71.8627,0.0599407,5,3
Georgia State,2247,Sun Belt,East,fbs,1409.73,72.1255,0.0600433,2,6
