school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,727.146,80.9169,0.0600235,1,6
Akron,2006,Mid-American,,fbs,806.499,91.2341,0.0597983,1,6
Alabama,333,SEC,,fbs,2236.16,68.0794,0.0602557,5,2
App State,2026,Sun Belt,East,fbs,1266.23,73.6609,0.0599863,2,4
Arizona,12,Big 12,,fbs,1941.47,81.9661,0.0599686,3,4
Arizona State,9,Big 12,,fbs,1938.01,73.3823,0.059867,5,2
Arkansas,8,SEC,,fbs,1945.84,79.0926,0.0602253,4,3
Arkansas State,2032,Sun Belt,West,fbs,1432.87,74.7315,0.0597805,4,3
Army,349,American Athletic,,fbs,2221.91,185.997,0.0600129,7,0
Auburn,2,SEC,,fbs,1333.59,84.0458,0.0598765,2,5
Ball State,2050,Mid-American,,fbs,1068.01,83.1595,0.0599654,2,5
Baylor,239,Big 12,,fbs,1987.15,80.8898,0.0600947,3,4
Boise State,68,Mountain West,,fbs,2928.35,113.516,0.059924,6,1
Boston College,103,ACC,,fbs,1939.7,67.425,0.0601591,4,4
Bowling Green,189,Mid-American,,fbs,1120.77,96.6963,0.059898,3,4
Buffalo,2084,Mid-American,,fbs,1624.25,68.333,0.0602102,4,3
BYU,252,Big 12,,fbs,3438.88,137.179,0.059986,7,0
California,25,ACC,,fbs,1519.78,71.4079,0.0597315,3,4
Central Michigan,2117,Mid-American,,fbs,1052.17,72.8436,0.0602498,3,4
Charlotte,2429,American Athletic,,fbs,1525.32,82.2055,0.0597392,3,4
Cincinnati,2132,Big 12,,fbs,2140.84,75.1741,0.0598286,5,2
Clemson,228,ACC,,fbs,2277.79,82.0915,0.0598735,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1675.55,69.6962,0.0597343,4,3
Colorado,38,Big 12,,fbs,2355.58,78.4296,0.0597734,5,2
Colorado State,36,Mountain West,,fbs,1472.68,80.447,0.0600193,4,3
Duke,150,ACC,,fbs,2060.47,75.0452,0.0599574,6,1
East Carolina,151,American Athletic,,fbs,1247.64,70.6734,0.0601651,3,4
Eastern Michigan,2199,Mid-American,,fbs,1471.75,77.8704,0.0597771,5,2
Florida,57,SEC,,fbs,2079.27,75.1323,0.0598688,4,3
Florida Atlantic,2226,American Athletic,,fbs,913.084,82.3345,0.0598719,2,5
Florida International,2229,Conference USA,,fbs,759.593,70.0767,0.0604317,2,6
Florida State,52,ACC,,fbs,1618.42,80.7711,0.0599864,1,6
Fresno State,278,Mountain West,,fbs,1674.98,82.9523,0.0600469,4,3
Georgia,61,SEC,,fbs,2415.63,76.4828,0.0599749,6,1
Georgia Southern,290,Sun Belt,East,fbs,1863.29,69.6078,0.0599488,5,3
Georgia State,2247,Sun Belt,East,fbs,1574.56,71.4054,0.0600306,2,4
Georgia Tech,59,ACC,,fbs,2060.91,70.8564,0.0600276,5,3
Hawai'i,62,Mountain West,,fbs,784.779,87.9367,0.0598782,2,5
Houston,248,Big 12,,fbs,1590.24,74.242,0.0600836,2,5
Illinois,356,Big Ten,,fbs,2860.53,103.76,0.0600967,6,1
Indiana,84,Big Ten,,fbs,3093.94,145.163,0.06,7,0
Iowa,2294,Big Ten,,fbs,2090.94,75.0638,0.0599585,4,3
Iowa State,66,Big 12,,fbs,2972.07,158.727,0.0600388,7,0
Jacksonville State,55,Conference USA,,fbs,1355.74,74.3079,0.0597461,4,3
James Madison,256,Sun Belt,East,fbs,1872.11,69.5264,0.0600875,5,2
Kansas,2305,Big 12,,fbs,1587.84,76.7495,0.0600503,2,5
Kansas State,2306,Big 12,,fbs,2854.24,111.385,0.0598195,6,1
Kennesaw State,338,Conference USA,,fbs,831.597,76.1519,0.060167,1,6
Kent State,2309,Mid-American,,fbs,-625.471,179.068,0.0599754,0,7
Kentucky,96,SEC,,fbs,1842.36,71.3439,0.0600809,3,4
Liberty,2335,Conference USA,,fbs,1244.95,74.5886,0.0601722,5,1
Louisiana,309,Sun Belt,West,fbs,1922.53,77.1743,0.0599844,6,1
Louisiana Tech,2348,Conference USA,,fbs,821.425,65.86,0.0598004,3,4
Louisville,97,ACC,,fbs,2283.89,77.3173,0.0598379,5,3
LSU,99,SEC,,fbs,2202.61,73.177,0.0600245,6,1
Marshall,276,Sun Belt,East,fbs,1781.9,70.4297,0.0598597,4,3
Maryland,120,Big Ten,,fbs,1995.93,68.676,0.0599367,4,3
Massachusetts,113,FBS Independents,,fbs,859.448,107.052,0.0599946,1,6
