id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401426532,2022,1,regular,2022-08-27T16:00:00.000Z,False,False,98,Western Kentucky,38.0,2046,Austin Peay,27.0,fbs,fcs
401405059,2022,1,regular,2022-08-27T16:30:00.000Z,True,True,77,Northwestern,31.0,158,Nebraska,28.0,fbs,fbs
401439512,2022,1,regular,2022-08-27T19:00:00.000Z,True,False,125762,Florida Memorial University,39.0,2206,Edward Waters,34.0,,ii
401413256,2022,1,regular,2022-08-27T19:30:00.000Z,False,False,2439,UNLV,52.0,304,Idaho State,21.0,fbs,fcs
401413213,2022,1,regular,2022-08-27T19:30:00.000Z,True,False,55,Jacksonville State,42.0,2617,Stephen F. Austin,17.0,fcs,fcs
401405058,2022,1,regular,2022-08-27T20:00:00.000Z,False,False,356,Illinois,38.0,2751,Wyoming,6.0,fbs,fbs
401404146,2022,1,regular,2022-08-27T20:00:00.000Z,False,False,328,Utah State,31.0,41,Connecticut,20.0,fbs,fbs
401411090,2022,1,regular,2022-08-27T21:00:00.000Z,False,False,52,Florida State,47.0,2184,Duquesne,7.0,fbs,fcs
401422922,2022,1,regular,2022-08-27T23:00:00.000Z,False,False,2382,Mercer,63.0,2413,Morehead State,13.0,fcs,fcs
401426530,2022,1,regular,2022-08-27T23:00:00.000Z,False,True,2226,Florida Atlantic,43.0,2429,Charlotte,13.0,fbs,fbs
401423448,2022,1,regular,2022-08-27T23:00:00.000Z,True,False,2011,Alabama State,23.0,47,Howard,13.0,fcs,fcs
401411091,2022,1,regular,2022-08-28T00:15:00.000Z,False,False,153,North Carolina,56.0,50,Florida A&M,24.0,fbs,fcs
401426531,2022,1,regular,2022-08-28T01:00:00.000Z,False,True,2638,UTEP,13.0,249,North Texas,31.0,fbs,fbs
401409235,2022,1,regular,2022-08-28T02:00:00.000Z,False,False,166,New Mexico State,12.0,2440,Nevada,23.0,fbs,fbs
401403853,2022,1,regular,2022-08-28T02:30:00.000Z,False,False,62,Hawai'i,10.0,238,Vanderbilt,63.0,fbs,fbs
401437007,2022,1,regular,2022-09-01T18:00:00.000Z,False,False,2424,New Mexico Highlands,18.0,2201,Eastern New Mexico,34.0,ii,ii
401433043,2022,1,regular,2022-09-01T21:30:00.000Z,False,False,2583,Southern Connecticut State,7.0,2974,Shepherd,48.0,ii,ii
401432134,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2134,Clarion,14.0,2699,West Liberty,21.0,ii,ii
401431571,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,308,Ashland,31.0,587,Notre Dame College,14.0,ii,ii
401431542,2022,1,regular,2022-09-01T22:00:00.000Z,False,False,2392,Michigan Tech,23.0,272,Wisconsin-Platteville,13.0,ii,iii
