id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401525434,2023,1,regular,2023-08-26T18:30:00.000Z,True,False,87,Notre Dame,42.0,2426,Navy,3.0,fbs,fbs
401540199,2023,1,regular,2023-08-26T19:30:00.000Z,True,False,2382,Mercer,17.0,2453,North Alabama,7.0,fcs,fcs
401520145,2023,1,regular,2023-08-26T21:30:00.000Z,False,True,55,Jacksonville State,17.0,2638,UTEP,14.0,fbs,fbs
401540628,2023,1,regular,2023-08-26T23:00:00.000Z,False,False,399,Albany,34.0,2230,Fordham,13.0,fcs,fcs
401525450,2023,1,regular,2023-08-26T23:00:00.000Z,False,False,166,New Mexico State,30.0,113,UMass,41.0,fbs,fbs
401532392,2023,1,regular,2023-08-26T23:00:00.000Z,False,False,21,San Diego State,20.0,195,Ohio,13.0,fbs,fbs
401539999,2023,1,regular,2023-08-26T23:30:00.000Z,True,False,2296,Jackson State,37.0,2569,South Carolina State,7.0,fcs,fcs
401520147,2023,1,regular,2023-08-26T23:30:00.000Z,False,False,238,Vanderbilt,35.0,62,Hawai'i,28.0,fbs,fbs
401523986,2023,1,regular,2023-08-27T00:00:00.000Z,False,False,30,USC,56.0,23,San José State,28.0,fbs,fbs
401520146,2023,1,regular,2023-08-27T01:00:00.000Z,False,True,2348,Louisiana Tech,22.0,2229,Florida International,17.0,fbs,fbs
401545743,2023,1,regular,2023-08-31T04:00:00.000Z,False,False,2441,New Haven,24.0,341,Frostburg State,27.0,ii,ii
401540244,2023,1,regular,2023-08-31T04:00:00.000Z,False,False,2320,Lamar,10.0,70,Idaho,42.0,fcs,fcs
401540288,2023,1,regular,2023-08-31T04:00:00.000Z,False,False,2837,Texas A&M-Commerce,10.0,302,UC Davis,48.0,fcs,fcs
401540527,2023,1,regular,2023-08-31T04:00:00.000Z,False,False,2413,Morehead State,31.0,2707,West Virginia State,28.0,fcs,ii
401540607,2023,1,regular,2023-08-31T04:00:00.000Z,False,False,338,Kennesaw State,38.0,2839,Tusculum,7.0,fcs,ii
401553950,2023,1,regular,2023-08-31T18:00:00.000Z,False,False,2886,Northwood (MI),9.0,2249,Glenville State,44.0,ii,ii
401549697,2023,1,regular,2023-08-31T22:00:00.000Z,True,False,126110,Keiser University,14.0,2401,Mississippi College,17.0,,ii
401540802,2023,1,regular,2023-08-31T22:00:00.000Z,False,False,129,Saginaw Valley,34.0,2851,Winona State,24.0,ii,ii
401540990,2023,1,regular,2023-08-31T22:00:00.000Z,False,False,2882,UNC Pembroke,19.0,2220,Fayetteville State,17.0,ii,ii
401540470,2023,1,regular,2023-08-31T22:00:00.000Z,False,False,2127,Charleston Southern,13.0,2822,North Greenville,10.0,fcs,ii
