school,id,conference,division,level,rating,rd,volatility
Air Force,2005,Mountain West,,fbs,1500,600.0,0.06
Akron,2006,Mid-American,,fbs,1500,600.0,0.06
Alabama,333,SEC,,fbs,1500,600.0,0.06
App State,2026,Sun Belt,East,fbs,1500,600.0,0.06
Arizona,12,Big 12,,fbs,1500,600.0,0.06
Arizona State,9,Big 12,,fbs,1500,600.0,0.06
Arkansas,8,SEC,,fbs,1500,600.0,0.06
Arkansas State,2032,Sun Belt,West,fbs,1500,600.0,0.06
Army,349,American Athletic,,fbs,1500,600.0,0.06
Auburn,2,SEC,,fbs,1500,600.0,0.06
Ball State,2050,Mid-American,,fbs,1500,600.0,0.06
Baylor,239,Big 12,,fbs,1500,600.0,0.06
Boise State,68,Mountain West,,fbs,1500,600.0,0.06
Boston College,103,ACC,,fbs,1500,600.0,0.06
Bowling Green,189,Mid-American,,fbs,1500,600.0,0.06
Buffalo,2084,Mid-American,,fbs,1500,600.0,0.06
BYU,252,Big 12,,fbs,1500,600.0,0.06
California,25,ACC,,fbs,1500,600.0,0.06
Central Michigan,2117,Mid-American,,fbs,1500,600.0,0.06
Charlotte,2429,American Athletic,,fbs,1500,600.0,0.06
Cincinnati,2132,Big 12,,fbs,1500,600.0,0.06
Clemson,228,ACC,,fbs,1500,600.0,0.06
Coastal Carolina,324,Sun Belt,East,fbs,1500,600.0,0.06
Colorado,38,Big 12,,fbs,1500,600.0,0.06
Colorado State,36,Mountain West,,fbs,1500,600.0,0.06
Duke,150,ACC,,fbs,1500,600.0,0.06
East Carolina,151,American Athletic,,fbs,1500,600.0,0.06
Eastern Michigan,2199,Mid-American,,fbs,1500,600.0,0.06
Florida,57,SEC,,fbs,1500,600.0,0.06
Florida Atlantic,2226,American Athletic,,fbs,1500,600.0,0.06
Florida International,2229,Conference USA,,fbs,1500,600.0,0.06
Florida State,52,ACC,,fbs,1500,600.0,0.06
Fresno State,278,Mountain West,,fbs,1500,600.0,0.06
Georgia,61,SEC,,fbs,1500,600.0,0.06
Georgia Southern,290,Sun Belt,East,fbs,1500,600.0,0.06
Georgia State,2247,Sun Belt,East,fbs,1500,600.0,0.06
Georgia Tech,59,ACC,,fbs,1500,600.0,0.06
Hawai'i,62,Mountain West,,fbs,1500,600.0,0.06
Houston,248,Big 12,,fbs,1500,600.0,0.06
Illinois,356,Big Ten,,fbs,1500,600.0,0.06
Indiana,84,Big Ten,,fbs,1500,600.0,0.06
Iowa,2294,Big Ten,,fbs,1500,600.0,0.06
Iowa State,66,Big 12,,fbs,1500,600.0,0.06
Jacksonville State,55,Conference USA,,fbs,1500,600.0,0.06
James Madison,256,Sun Belt,East,fbs,1500,600.0,0.06
Kansas,2305,Big 12,,fbs,1500,600.0,0.06
Kansas State,2306,Big 12,,fbs,1500,600.0,0.06
Kennesaw State,338,Conference USA,,fbs,1500,600.0,0.06
Kent State,2309,Mid-American,,fbs,1500,600.0,0.06
Kentucky,96,SEC,,fbs,1500,600.0,0.06
Liberty,2335,Conference USA,,fbs,1500,600.0,0.06
Louisiana,309,Sun Belt,West,fbs,1500,600.0,0.06
Louisiana Tech,2348,Conference USA,,fbs,1500,600.0,0.06
Louisville,97,ACC,,fbs,1500,600.0,0.06
LSU,99,SEC,,fbs,1500,600.0,0.06
Marshall,276,Sun Belt,East,fbs,1500,600.0,0.06
Maryland,120,Big Ten,,fbs,1500,600.0,0.06
Massachusetts,113,FBS Independents,,fbs,1500,600.0,0.06
Memphis,235,American Athletic,,fbs,1500,600.0,0.06
Miami,2390,ACC,,fbs,1500,600.0,0.06
Miami (OH),193,Mid-American,,fbs,1500,600.0,0.06
Michigan,130,Big Ten,,fbs,1500,600.0,0.06
Michigan State,127,Big Ten,,fbs,1500,600.0,0.06
Middle Tennessee,2393,Conference USA,,fbs,1500,600.0,0.06
Minnesota,135,Big Ten,,fbs,1500,600.0,0.06
Mississippi State,344,SEC,,fbs,1500,600.0,0.06
Missouri,142,SEC,,fbs,1500,600.0,0.06
Navy,2426,American Athletic,,fbs,1500,600.0,0.06
NC State,152,ACC,,fbs,1500,600.0,0.06
