id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401907002,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,2128,Charleston (WV),10.0,125,Grand Valley State,38.0,ii,ii
401906139,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,330,Virginia State,44.0,122666,Barton,17.0,ii,ii
401906048,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,2839,Tusculum,42.0,124180,Bluefield State,7.0,ii,ii
401896383,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,2413,Morehead State,40.0,2477,Ohio Dominican,42.0,fcs,ii
401867894,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,2754,Youngstown State,43.0,2385,Mercyhurst,10.0,fcs,fcs
401866615,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,2169,Delaware State,41.0,2619,Stony Brook,34.0,fcs,fcs
401866532,2026,1,regular,2026-08-27 22:00:00+00:00,False,True,119,Towson,18.0,311,Maine,21.0,fcs,fcs
401906193,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,2882,UNC Pembroke,21.0,351,Wingate,13.0,ii,ii
401907643,2026,1,regular,2026-08-27 22:00:00+00:00,False,False,215,Slippery Rock,45.0,134,Minnesota Duluth,43.0,ii,ii
401866614,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2210,Elon,42.0,2249,Glenville State,7.0,fcs,ii
401868060,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2046,Austin Peay,35.0,2241,Gardner-Webb,17.0,fcs,fcs
401868279,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2900,St. Thomas (MN),15.0,2851,Winona State,9.0,fcs,ii
401906993,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,132,Bemidji State,29.0,2392,Michigan Tech,31.0,ii,ii
401907346,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,102626,Texas Wesleyan,7.0,2122,Central Oklahoma,59.0,,ii
401868240,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2698,West Georgia,10.0,236,Chattanooga,24.0,fcs,fcs
401868315,2026,1,regular,2026-08-27 23:00:00+00:00,False,True,2545,SE Louisiana,28.0,2277,Houston Christian,34.0,fcs,fcs
401868273,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2506,Presbyterian,47.0,2842,UVA Wise,37.0,fcs,ii
401868169,2026,1,regular,2026-08-27 23:00:00+00:00,False,True,2815,Lindenwood,20.0,2127,Charleston Southern,17.0,fcs,fcs
401868373,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,231,Furman,20.0,129469,Anderson (SC),3.0,fcs,ii
401907120,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,425,Northern State,42.0,2123,Chadron State,17.0,ii,ii
401874035,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,110242,West Florida,34.0,79,Southern Illinois,31.0,fcs,fcs
401868204,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2710,Western Illinois,65.0,2471,Northwestern (IA),14.0,fcs,
401907110,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2894,Sioux Falls,21.0,2069,Black Hills State,24.0,ii,ii
401906943,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2817,Minnesota St Moorhead,41.0,128,Northern Michigan,19.0,ii,ii
401867865,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,93,Murray State,14.0,2197,Eastern Illinois,28.0,fcs,fcs
401906631,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2105,Carson Newman,41.0,2838,Tiffin,38.0,ii,ii
401906602,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2673,Valdosta State,38.0,2213,Emory & Henry,10.0,ii,ii
401906620,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2699,West Liberty,27.0,2682,Walsh,30.0,ii,ii
401906902,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,129,Saginaw Valley State,48.0,2816,McKendree,24.0,ii,ii
401907356,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,568,Minot State,30.0,2214,Emporia State,36.0,ii,ii
401907239,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2586,Southwest Baptist,63.0,129741,William Woods,6.0,ii,
401868962,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2447,Nicholls,44.0,2400,Mississippi Valley State,10.0,fcs,fcs
401896384,2026,1,regular,2026-08-27 23:00:00+00:00,False,False,2166,Davidson,35.0,2148,Concord,41.0,fcs,ii
