school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1405.3125233454705,68.8136867095892,0.059778638097835034,4.0,2.0
Akron,2006,Mid-American,East,fbs,497.45945799675405,84.36468741323014,0.05986712919844419,1.0,6.0
Alabama,333,SEC,West,fbs,2895.7918845178697,162.6974900277583,0.06011323699142234,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1654.312939801506,72.28021396705562,0.06017479585844405,3.0,3.0
Arizona,12,Pac-12,,fbs,1578.9760511854806,83.29958246318971,0.06020724736055731,3.0,3.0
Arizona State,9,Pac-12,,fbs,1460.7178313921818,74.37613671831258,0.05991369723844674,2.0,4.0
Arkansas,8,SEC,West,fbs,1877.1724841424052,70.05304584311455,0.060036162308418725,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1361.4892453555676,76.22183381875651,0.05991848601204375,2.0,4.0
Army,349,FBS Independents,,fbs,979.7100492884928,80.57383566510283,0.05996478533294199,2.0,4.0
Auburn,2,SEC,West,fbs,2079.879746671846,80.93955277226279,0.059981686847154846,3.0,4.0
Ball State,2050,Mid-American,West,fbs,928.08731003008,75.6107692958597,0.05996381337043685,3.0,3.0
Baylor,239,Big 12,,fbs,1634.344447455761,71.08850160294264,0.06016433519487942,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1327.153803321836,68.58254065932691,0.06017162932328945,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1238.711112951137,77.71667172309029,0.05999601763787107,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1365.6504855919957,71.866845754825,0.06030636041608001,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1622.8327723201667,72.03344628686443,0.05983994997239422,4.0,3.0
BYU,252,FBS Independents,,fbs,1893.5284223802041,74.42557394580186,0.0600084552611161,4.0,2.0
California,25,Pac-12,,fbs,1823.2986303290238,69.31313395538412,0.0598871912232184,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,672.3914152403008,82.28966379922919,0.05999160408620144,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1023.0025297024711,73.87369075709708,0.06023222362374208,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1784.682427827934,78.84234042234205,0.05989017964909882,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3260.005615404617,116.4217812753878,0.05992487820698774,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1655.0416523092965,74.98308260780372,0.06002029172097932,6.0,1.0
Colorado,38,Pac-12,,fbs,628.3050557547654,146.41679430430796,0.05993595010457649,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1290.1539665877717,79.49260427768104,0.05992284057833446,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1219.8675088395612,98.38080895691333,0.060074280558365035,3.0,4.0
Duke,150,ACC,Coastal,fbs,1644.5646839853869,77.06292379404053,0.0599043427665754,4.0,2.0
East Carolina,151,American Athletic,,fbs,1485.317994219661,74.09584226769599,0.0598680351025869,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1459.3113576587298,67.64723033860749,0.06011373210418315,4.0,2.0
Florida,57,SEC,East,fbs,1901.2481148302973,76.38499432761988,0.05998020491752991,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1103.0180855326128,70.37886334226444,0.059768715070952314,2.0,4.0
Florida International,2229,Conference USA,,fbs,775.2307915709408,87.76040227061071,0.05980347481704987,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2380.7817839984255,80.4559016063342,0.059979585430532376,4.0,2.0
Fresno State,278,Mountain West,West,fbs,681.5463452686839,107.05679736405618,0.060234091373002875,1.0,4.0
Georgia,61,SEC,East,fbs,3162.8564498425876,143.2071253228499,0.05998101181302586,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1250.481661811121,71.59590914429745,0.05987817161341452,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1202.7336414374054,72.2872091769499,0.05993496105878655,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1890.4905346045816,73.39577691596335,0.060081554419413166,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,131.5371794762059,99.16103332835235,0.06009140930286326,1.0,5.0
Houston,248,American Athletic,,fbs,1896.5943512210185,63.78458625006484,0.05981844783370553,3.0,3.0
Illinois,356,Big Ten,West,fbs,1842.085666436688,73.1170273400565,0.060291915281064964,6.0,1.0
Indiana,84,Big Ten,East,fbs,1582.318681987906,72.47303690963194,0.06009878082021516,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1558.5234020523355,70.91711432028022,0.05978899011887543,3.0,3.0
Iowa State,66,Big 12,,fbs,1654.6613168774572,70.76884371363971,0.060046390159876104,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2381.172583832781,141.15798368242375,0.05998986670302112,5.0,0.0
Kansas,2305,Big 12,,fbs,2015.7252372883609,73.46518426429893,0.06007669201957645,5.0,2.0
Kansas State,2306,Big 12,,fbs,2210.742995935359,72.70744905878757,0.060091027110758685,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1189.8571406193064,74.62301645251986,0.05975271390288807,2.0,4.0
Kentucky,96,SEC,East,fbs,1886.350808637216,78.04846639030765,0.05984562744160747,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2175.2617365465953,108.02471779949015,0.05984743385224466,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1457.2621048352785,68.8113887501663,0.06007553246128325,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1336.174537960174,75.8184427562824,0.06037834370106665,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1390.6429768916335,77.01046918101324,0.05983038815822531,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1645.9152971092494,81.1027167715469,0.06009543770550755,3.0,3.0
LSU,99,SEC,West,fbs,2300.943996727753,73.6555074657213,0.05995453585843276,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1323.079592401216,74.44438678578281,0.06021021678843534,3.0,3.0
Maryland,120,Big Ten,East,fbs,1952.416030952926,82.49741347430417,0.059709351305558156,4.0,2.0
Memphis,235,American Athletic,,fbs,1702.7024280872656,75.80446175056103,0.06001883685068277,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1473.5943281451375,69.16299107084826,0.060095608667572756,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1297.1695092897826,70.17826654838986,0.060043958571178974,3.0,4.0
Michigan,130,Big Ten,East,fbs,3111.012498523116,139.24429666392396,0.05999859093520687,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1224.0226906427206,78.70455981967467,0.06011236457489011,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1515.2725791425682,69.08642726860838,0.059838965204905295,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1519.6116223403171,89.81023412118616,0.06013848385610365,4.0,2.0
Mississippi State,344,SEC,West,fbs,2164.9674492312715,76.46601868824392,0.06014085613441829,5.0,1.0
