school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1463.0558413177116,63.76584633707025,0.05976399726276163,5.0,3.0
Akron,2006,Mid-American,East,fbs,650.2533623783385,86.97584306282602,0.05985836346728885,1.0,8.0
Alabama,333,SEC,West,fbs,2692.8104543925547,123.97809207302619,0.0600926535342662,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1582.6768692014182,71.76863889346183,0.06039199878625567,5.0,3.0
Arizona,12,Pac-12,,fbs,1557.0060235077622,69.57756711689484,0.060099187004842965,3.0,4.0
Arizona State,9,Pac-12,,fbs,1516.786877852674,85.11271411164296,0.060165694853762504,2.0,5.0
Arkansas,8,SEC,West,fbs,1966.4673593122725,68.2725972907856,0.05994735286912655,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1043.5926292623449,79.97417665093975,0.05983219786160529,2.0,7.0
Army,349,FBS Independents,,fbs,1202.3833226396978,78.25927617339502,0.059914423845133326,3.0,4.0
Auburn,2,SEC,West,fbs,1890.3519754883525,75.13105789082665,0.05990346151472828,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1244.0517890443755,68.50965949704555,0.059943384827016104,4.0,4.0
Baylor,239,Big 12,,fbs,1689.743880554874,68.82161372855747,0.06018528095718341,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1597.6425885730578,71.83623941423794,0.060130210032711816,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1167.3387241094254,81.34839856072382,0.060236375894688596,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1384.9613010610085,75.32775953649616,0.06036478573343053,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1650.0018742190105,73.02572419720529,0.05981754692786423,5.0,3.0
BYU,252,FBS Independents,,fbs,1701.731086624266,69.09579037752263,0.05990111994265608,4.0,5.0
California,25,Pac-12,,fbs,1498.3792064340462,71.59595414777215,0.060046126430623785,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,877.9300959646115,89.19786709109809,0.0599614362526093,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1169.8121480543402,68.53123638829895,0.06029574996724221,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1747.4295831973545,73.0109856530557,0.05982107298302002,6.0,2.0
Clemson,228,ACC,Atlantic,fbs,3174.503264191764,168.02418645978727,0.059940995420425115,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1689.8998503690198,75.03639865593557,0.0600761603209297,6.0,1.0
Colorado,38,Pac-12,,fbs,1357.7349398244469,75.96005779253167,0.059967931657096255,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1129.6990222052484,74.20715155408438,0.059807583512716235,2.0,5.0
