school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1414.6202631312278,68.61252229110104,0.05976975902839487,4.0,2.0
Akron,2006,Mid-American,East,fbs,752.2791478639111,93.2115177115815,0.059865420794958116,1.0,5.0
Alabama,333,SEC,West,fbs,2845.5150353364925,158.14465676494996,0.06012572717508428,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.546581188247,71.25306997363744,0.0602047016376572,3.0,3.0
Arizona,12,Pac-12,,fbs,1577.1335860316103,83.20360751572197,0.06024083339407661,3.0,3.0
Arizona State,9,Pac-12,,fbs,1463.1757126392233,74.52224905830703,0.05991943599065057,2.0,4.0
Arkansas,8,SEC,West,fbs,1872.1479907897528,69.8480246742507,0.06004026869744819,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.511472731358,76.88681575160112,0.059958378524690166,2.0,4.0
Army,349,FBS Independents,,fbs,925.5467949450693,84.95994558119708,0.059976617260453106,1.0,4.0
Auburn,2,SEC,West,fbs,2076.0398343670304,78.697939121542,0.06000833149547794,3.0,3.0
Ball State,2050,Mid-American,West,fbs,878.228284570369,81.00581356475031,0.059971695577284156,3.0,3.0
Baylor,239,Big 12,,fbs,1886.7217764371367,74.92543474489037,0.06006102121819354,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1310.0506174788588,68.5102694699797,0.0601990696912984,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.3560405162075,78.47545602603766,0.05996975627706172,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.2498188038196,79.30297393000235,0.060333983910016833,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.5642335381262,76.6713408228723,0.05987504855665405,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.275133042141,73.4874250765907,0.06009322279428909,4.0,2.0
California,25,Pac-12,,fbs,1825.6131754642295,69.49905212169324,0.05989288082485073,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,325.61810573814637,119.82622654599612,0.060026492336493195,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.8729647996036,74.06100975178707,0.06026434747807304,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1804.7360480417292,77.13021042642761,0.05988337881570683,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3173.861178453012,113.74290286622663,0.059923939869059514,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2377.1221000389196,146.3989150343961,0.05996798068963118,6.0,0.0
Colorado,38,Pac-12,,fbs,690.6733548392666,142.26241348356766,0.05993018554714594,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1271.8912571758708,77.85867287036089,0.0599252316718938,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1241.58639548038,97.27206837915624,0.06009015917330571,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.641249474323,78.80412485142794,0.05992396901083387,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.3801657059462,72.80938447339796,0.059789416762880535,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.7507427838013,69.9945457039609,0.06018283236039124,4.0,2.0
Florida,57,SEC,East,fbs,1895.6289234497492,76.51729089616596,0.05998375613582494,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.4376914601946,70.32704631543155,0.05977072177786512,2.0,4.0
Florida International,2229,Conference USA,,fbs,810.3833638305182,82.24855228754684,0.059795024718321384,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2325.150647027865,79.84334968419878,0.05999129126708833,4.0,2.0
Fresno State,278,Mountain West,West,fbs,709.4497843502763,103.99327291398272,0.06026206726949753,1.0,4.0
Georgia,61,SEC,East,fbs,3125.5457830422984,139.22716815596502,0.05998085398950701,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1265.6729165592526,73.6489917540772,0.05987086922499702,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1219.427040727772,74.97245365500369,0.05997921094044427,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.4286241683194,73.0303698345047,0.06008276700348143,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,227.09824583341265,94.06843298209412,0.060105130854961435,1.0,5.0
Houston,248,American Athletic,,fbs,1889.146489613826,65.6457277923219,0.05981477615196946,3.0,3.0
Illinois,356,Big Ten,West,fbs,1794.9465543809038,71.20402789801753,0.06029799660820756,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.5488353040596,72.4098397643837,0.06005155797841828,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1576.9618678207944,71.61651280329681,0.05979902838268462,3.0,3.0
Iowa State,66,Big 12,,fbs,1773.539572282548,70.47119040890584,0.06008679566684658,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.101614910841,136.53924330814425,0.05999069029116474,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.7197523884547,96.84171498604223,0.06008465516487417,5.0,1.0
Kansas State,2306,Big 12,,fbs,2124.9125184206914,72.8236515203696,0.06009699971548024,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1260.7092883579412,73.62293508202907,0.05971085030273637,2.0,4.0
Kentucky,96,SEC,East,fbs,1897.6192082945713,76.44784207540029,0.05982201126980804,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2107.0386626966747,108.53597230130707,0.05984424711049683,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1319.0679924082103,71.78660803301626,0.06012892747404901,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1254.1564031918033,79.49306218014199,0.06041511765943064,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1369.50080528584,76.36865897090297,0.05983364199428418,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1560.034891280792,81.11578776458725,0.06005854016869608,3.0,3.0
LSU,99,SEC,West,fbs,2266.9718766754745,72.77673987346914,0.05996392690256888,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1430.6478085835306,80.07128741221538,0.06031418509524992,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.8423368792248,81.91499660527334,0.05966087677529683,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.5171115954402,77.13501063879167,0.0600389195123433,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.6649006108205,71.70252311340477,0.060177040856357195,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1476.0294045437302,73.26754428106734,0.05997928480829704,3.0,3.0
Michigan,130,Big Ten,East,fbs,2662.7194581648187,157.7714648808328,0.060016462089297104,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1288.7227687145335,80.03169115726791,0.06012356743298418,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.1716104414306,69.04345932251691,0.059843098027393786,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1727.3244035978141,103.31838400006966,0.06015052460995615,4.0,1.0
Mississippi State,344,SEC,West,fbs,2141.517154590121,75.93688681973626,0.060173019541321655,5.0,1.0
Missouri,142,SEC,East,fbs,1555.6915401939737,83.97496434503458,0.05986025446093654,2.0,4.0
