school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1610.9484764566112,67.54482669053625,0.0597906818368219,9.0,3.0
Akron,2006,Mid-American,East,fbs,1081.195091718177,69.87172242237041,0.059835344612986056,3.0,10.0
Alabama,333,SEC,West,fbs,2311.095577404374,74.64423285344581,0.05983733377526137,10.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1483.913274856895,69.3617921155501,0.060487164110019476,6.0,6.0
Arizona,12,Pac-12,,fbs,1866.5673153503267,71.48687517342316,0.06011867955530602,5.0,7.0
Arizona State,9,Pac-12,,fbs,1512.870126719207,79.12834020173644,0.06019255733662552,3.0,9.0
Arkansas,8,SEC,West,fbs,1911.4846146327068,66.88908757545872,0.06037336499714762,6.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1076.659288993815,81.64999033702696,0.059954840372756626,3.0,9.0
Army,349,FBS Independents,,fbs,1463.6747013992047,70.2623353216648,0.05983403563823319,6.0,6.0
Auburn,2,SEC,West,fbs,1880.7777760513513,70.85447460532149,0.05970415689199524,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1259.7311426219735,65.35135797238867,0.05990470599075664,5.0,7.0
Baylor,239,Big 12,,fbs,1827.8129901123423,66.6801825268227,0.06002200037688547,6.0,6.0
Boise State,68,Mountain West,Mountain,fbs,1691.6215427783886,68.72891768580396,0.0600843891163366,9.0,4.0
Boston College,103,ACC,Atlantic,fbs,1443.5840559267997,77.18297464882549,0.06053068455306972,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1402.554072340956,66.41776707023283,0.06042312736575585,6.0,6.0
Buffalo,2084,Mid-American,East,fbs,1303.7882250463965,66.64611801570592,0.06028014290403466,6.0,7.0
BYU,252,FBS Independents,,fbs,1736.1803070054254,67.17119920686909,0.05998402570757904,7.0,5.0
California,25,Pac-12,,fbs,1687.55651761019,75.60096601834292,0.060070898857404104,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1175.7893200410906,68.37585919859856,0.05983029904300936,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1192.563386430004,67.44645295907868,0.06007164999304183,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1752.2806404440157,69.60759145968639,0.05966331847662591,9.0,4.0
Clemson,228,ACC,Atlantic,fbs,2170.7960345935912,72.62106334476765,0.05985574666034492,11.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1699.8165876432583,68.61081883603697,0.05997189657310702,9.0,3.0
Colorado,38,Pac-12,,fbs,1402.2483515929441,86.63968856347472,0.06006606131425459,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1213.2597349591836,72.80561870660812,0.05961601768397687,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1495.9278607506972,71.25471025924489,0.06039051497322078,6.0,6.0
Duke,150,ACC,Coastal,fbs,1729.9469142491191,67.82000787487473,0.05981150537933613,8.0,4.0
East Carolina,151,American Athletic,,fbs,1623.4441050985763,69.6056833685247,0.06011858565803311,7.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1395.1293583262473,65.42110111502492,0.06009501024489701,8.0,4.0
Florida,57,SEC,East,fbs,2015.4198417231978,68.72423162649724,0.060164241464682265,6.0,6.0
Florida Atlantic,2226,Conference USA,,fbs,1340.9755362256572,63.84179896864923,0.059780425436428405,5.0,7.0
Florida International,2229,Conference USA,,fbs,1143.7838277766773,66.89905025888973,0.0597267104887345,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2082.290087254039,70.09111165446296,0.06006600255206329,9.0,3.0
Fresno State,278,Mountain West,West,fbs,1737.0384553179197,72.44482564676818,0.05997043286317711,9.0,4.0
Georgia,61,SEC,East,fbs,3519.1316532381225,273.6046168602181,0.05999394348503815,13.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1478.8182796616102,64.73012062972012,0.059997727262414494,6.0,6.0
Georgia State,2247,Sun Belt,East,fbs,1387.8285622131245,66.01933461073192,0.060140737687516,4.0,8.0
Georgia Tech,59,ACC,Coastal,fbs,1700.6936674609044,70.47845437848963,0.06037699820005183,5.0,7.0
Hawai'i,62,Mountain West,West,fbs,1109.8053936781378,75.43724620829666,0.059957025306267946,3.0,10.0
Houston,248,American Athletic,,fbs,1626.9157729121405,68.79197249774451,0.0600082085727666,7.0,5.0
Illinois,356,Big Ten,West,fbs,1786.668338416229,68.91389441059573,0.06008858970469187,8.0,4.0
Indiana,84,Big Ten,East,fbs,1565.5053088588584,70.47856055182741,0.06022177916032476,4.0,8.0
Iowa,2294,Big Ten,West,fbs,1814.383448551924,70.50914873644875,0.06034033705813265,7.0,5.0
Iowa State,66,Big 12,,fbs,1678.194403376075,68.29025314922028,0.05981020529657134,4.0,8.0
James Madison,256,Sun Belt,East,fbs,1667.4438342863357,69.22710167315938,0.05996037557354756,8.0,3.0
Kansas,2305,Big 12,,fbs,1820.4538247176797,65.3654726911716,0.059826465497413425,6.0,6.0
Kansas State,2306,Big 12,,fbs,2209.8113404202977,71.65306174060413,0.06009864881369079,10.0,3.0
Kent State,2309,Mid-American,East,fbs,1328.152035598694,66.8539665081762,0.06007439795583957,5.0,7.0
Kentucky,96,SEC,East,fbs,2052.685485209181,69.2516883426454,0.06002971903601393,7.0,5.0
Liberty,2335,FBS Independents,,fbs,1568.3599886957093,71.13716193476908,0.06075621666504855,8.0,4.0
Louisiana,309,Sun Belt,West,fbs,1495.8904302706849,68.1569528384463,0.0601374166132305,6.0,6.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1335.2995201435572,71.88524486108926,0.06025659986245824,4.0,8.0
Louisiana Tech,2348,Conference USA,,fbs,1149.433954618452,70.53225928741716,0.06008428420550899,3.0,9.0
Louisville,97,ACC,Atlantic,fbs,1922.738336185249,65.83729287596918,0.06004826157693981,8.0,5.0
LSU,99,SEC,West,fbs,2220.65376364459,73.28609886400402,0.06022604918043058,9.0,4.0
Marshall,276,Sun Belt,East,fbs,1670.9556332730756,68.5255801915021,0.06031371573943553,8.0,4.0
Maryland,120,Big Ten,East,fbs,1790.8678137660388,74.44508714985123,0.05978853328496198,7.0,5.0
Memphis,235,American Athletic,,fbs,1483.2519469585645,69.8164244027539,0.05967005489717295,6.0,6.0
Miami,2390,ACC,Coastal,fbs,1578.486744309888,68.06681091587708,0.05986684421510408,5.0,7.0
Miami (OH),193,Mid-American,East,fbs,1278.0734714016874,65.57887026969449,0.059705993745501194,6.0,7.0
Michigan,130,Big Ten,East,fbs,3981.676482954412,220.5513184558949,0.05997827185130401,13.0,0.0
Michigan State,127,Big Ten,East,fbs,1692.599868634399,72.13052832003126,0.0600369436681263,5.0,7.0
Middle Tennessee,2393,Conference USA,,fbs,1428.0662185493447,65.98343850045,0.0599492145786078,7.0,5.0
Minnesota,135,Big Ten,West,fbs,1765.03163026517,69.35376147312526,0.05974992095355338,8.0,4.0
Mississippi State,344,SEC,West,fbs,2120.8085174295784,70.91745626443515,0.05976281967846977,8.0,4.0
Missouri,142,SEC,East,fbs,1960.8122319027748,70.18651475749944,0.06000593258055811,6.0,6.0
Navy,2426,American Athletic,,fbs,1394.3987315376176,69.4045686983021,0.060343570658297443,4.0,8.0
NC State,152,ACC,Atlantic,fbs,1925.1182888217654,67.63403086591858,0.06032015991900748,8.0,4.0
Nebraska,158,Big Ten,West,fbs,1503.4272704796333,69.74187989586719,0.06033034467848606,4.0,8.0
Nevada,2440,Mountain West,West,fbs,1054.471838879926,74.55766343778636,0.05997287073082656,2.0,10.0
New Mexico,167,Mountain West,Mountain,fbs,976.2199893483738,82.23463847769355,0.059980479999207706,2.0,10.0
