school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1715.5043644684856,97.13908331485001,0.060001106497146045,1.0,0.0
Akron,2006,Mid-American,East,fbs,903.9428794620936,74.5636481569632,0.0599317496319451,0.0,1.0
Alabama,333,SEC,West,fbs,2348.8921737739884,98.12795368945024,0.05984058825572979,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1593.9711124537134,81.95773902752549,0.06030354156393738,1.0,0.0
Arizona,12,Pac-12,,fbs,1875.738444055787,68.14934679379581,0.05995473210761816,0.0,0.0
Arizona State,9,Pac-12,,fbs,1589.7849049220474,97.55723662712633,0.06018436914383936,1.0,0.0
Arkansas,8,SEC,West,fbs,1914.087864639431,93.15881132609495,0.0601969323562805,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1101.169685683641,93.20978549584109,0.0599531116889604,0.0,1.0
Army,349,FBS Independents,,fbs,1215.1219084386464,71.2898335891426,0.05991938666359043,0.0,1.0
Auburn,2,SEC,West,fbs,1890.0147537858727,89.37866150735424,0.05973923669857398,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1261.9630791378343,87.91694170260837,0.05987763426120728,0.0,1.0
Baylor,239,Big 12,,fbs,1325.327458571826,68.58658417160576,0.060338862806629395,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1708.0144026732905,86.75803113517884,0.06009970887669777,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1026.5423101473946,72.27369953507947,0.06055038923458684,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1209.1488502579402,75.30614298639001,0.06038130792894247,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1312.816284670358,82.59272753793532,0.06026264178572729,0.0,1.0
BYU,252,Big 12,,fbs,1790.1824358112442,66.79668501894037,0.059907750974194,0.0,0.0
California,25,Pac-12,,fbs,1854.5246969060347,79.78414271734373,0.05988519403837112,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1167.220062531126,88.03859335141013,0.05986197966396953,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1217.056979280826,95.7088029416847,0.06005635810173459,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1833.80329378559,92.54292911137101,0.059716025088105626,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2145.912891603101,70.91414276657824,0.05987247070794231,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1669.5049837760864,66.00782051739195,0.059905326235980424,0.0,0.0
Colorado,38,Pac-12,,fbs,2128.257638238973,70.90704894553996,0.06023707728695949,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1207.8208211647557,93.75437970270903,0.05969177898986063,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1380.6148718246477,85.22705663321845,0.06029062543071537,0.0,1.0
Duke,150,ACC,Coastal,fbs,1815.7306450619012,67.90135885345353,0.05990096984019262,0.0,0.0
East Carolina,151,American Athletic,,fbs,1721.5412707744424,93.51762980234824,0.06004791800763334,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1496.3451428365952,93.86099837419319,0.060080905775947185,1.0,0.0
Florida,57,SEC,East,fbs,1801.9492879124125,79.58774882860352,0.06002906403770869,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1395.9522697966866,88.35841234511031,0.05982896543094586,1.0,0.0
Florida International,2229,Conference USA,,fbs,949.5704526768532,80.50278519582237,0.05977722943141425,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2085.3855070485756,70.46305401007996,0.06007058819454721,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2114.3783802534685,73.69198902150274,0.06013962214402883,1.0,0.0
Georgia,61,SEC,East,fbs,3727.6545322822376,334.17510946551323,0.059994311874444886,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1459.6963229287394,89.18990782829154,0.06007648296369288,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1514.243269848777,78.48128986839892,0.05998861305857054,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1580.6684172858959,77.38925638383017,0.06035340858249894,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1032.3710572613525,103.58014807426362,0.05997994983857154,0.0,2.0
Houston,248,Big 12,,fbs,1953.2607860040666,71.52813529663476,0.05996396833061482,1.0,0.0
Illinois,356,Big Ten,West,fbs,1955.3999423110904,81.11355089325748,0.06008800780537466,1.0,0.0
Indiana,84,Big Ten,East,fbs,1619.24794059153,96.68841391425107,0.060260386044178785,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2030.5305504677058,86.44965068831344,0.06046342550490756,1.0,0.0
Iowa State,66,Big 12,,fbs,1718.0873345238324,83.64369358522785,0.05997043035828095,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1707.9958816305032,79.76403715256008,0.059834409201715136,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1688.0197311260554,97.14290022390566,0.059953746751813745,1.0,0.0
Kansas,2305,Big 12,,fbs,1781.5428617679365,89.97070332187026,0.05991449799201354,1.0,0.0
Kansas State,2306,Big 12,,fbs,2141.6900996970876,96.73348845356479,0.059880200441358944,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1284.1000035291477,83.36746018321918,0.06002839943442595,0.0,1.0
Kentucky,96,SEC,East,fbs,1966.8148325382174,89.80642629453143,0.060125581062858285,1.0,0.0
Liberty,2335,Conference USA,,fbs,1686.5580625631053,76.21294180427661,0.06064324703950416,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1506.4283575110067,93.50825472212634,0.060004895584718665,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1634.1507026316394,71.22637151889838,0.06011728807943901,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1339.2098455701068,77.67728790553329,0.06001569227934394,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2071.5646020416166,76.07235422157879,0.06007166746446726,1.0,0.0
LSU,99,SEC,West,fbs,2215.3514031878663,74.72718864186439,0.06017108309175845,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1709.6319440972823,94.12485494256387,0.06033552136167243,1.0,0.0
Maryland,120,Big Ten,East,fbs,1932.6056273297386,97.8267563516471,0.05988455341570759,1.0,0.0
Memphis,235,American Athletic,,fbs,1597.74765116552,96.47392849565001,0.0596646069827285,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1731.521788882621,79.51272535859204,0.0598368567760023,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1203.2089872579468,78.68727309841641,0.05973969146224233,0.0,1.0
Michigan,130,Big Ten,East,fbs,2594.1400208380715,108.86337419445726,0.06009870247012726,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1834.197475569509,90.15715403608583,0.06000323169044226,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1498.4101938368467,92.22181869895239,0.06002913818677259,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2005.0024824928491,81.60198911472061,0.05983187522919342,1.0,0.0
Mississippi State,344,SEC,West,fbs,2135.1286411273936,95.1634239593989,0.059843330519429784,1.0,0.0
Missouri,142,SEC,East,fbs,1850.638382571489,93.90505289339157,0.05995540141021907,1.0,0.0
Navy,2426,American Athletic,,fbs,1417.6193672402212,90.26543311751641,0.060400744457204635,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1972.096972140978,83.52123216841335,0.06031280447529014,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1449.421436555784,82.76431471388149,0.06037833231506357,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1092.4322427468758,100.96246817424374,0.06004841311891666,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,968.9661999381341,101.51101889476934,0.059993238314902234,0.0,1.0
New Mexico State,166,Conference USA,,fbs,859.2525069037803,86.20193606226584,0.06044186537754139,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2160.523385208119,70.94276475873626,0.059954225284974225,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1435.839575625033,70.60454736020002,0.06027268947758123,1.0,0.0
North Texas,249,American Athletic,,fbs,1334.4155819798648,78.31124722742868,0.05980015452926139,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1122.1419011219882,90.90483896012921,0.060176013042389405,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2121.396838655656,109.43622150079779,0.06025662886801359,2.0,0.0
Ohio,195,Mid-American,East,fbs,1325.8269965004913,86.92102873500264,0.05986362642162047,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2558.473065858378,110.9376403049953,0.05990562002633214,1.0,0.0
Oklahoma,201,Big 12,,fbs,1779.5221568630961,87.54465829492989,0.05983528256393993,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1776.5956536583267,92.59249483189582,0.060133675946334515,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1110.4228042751545,74.87971369849535,0.05995530576771571,0.0,1.0
Ole Miss,145,SEC,West,fbs,1982.0664341402148,91.01279262260206,0.059767393354752146,1.0,0.0
Oregon,2483,Pac-12,,fbs,2271.9867064713635,100.53335462168329,0.05989415891836644,1.0,0.0
Oregon State,204,Pac-12,,fbs,2223.0149085918747,70.46031649065455,0.059862336717295975,0.0,0.0
Penn State,213,Big Ten,East,fbs,2436.564701435656,99.56719207627371,0.05979939106857027,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1959.0017081166598,96.72944944782627,0.0600395216665215,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1671.677402708456,72.92292804909572,0.059953827549331457,0.0,1.0
Rice,242,American Athletic,,fbs,1294.2958006002407,90.17724422292207,0.0600688991262039,0.0,1.0
