school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1735.9920205982055,97.4184194281726,0.06004747379055251,1.0,0.0
Akron,2006,Mid-American,East,fbs,909.8076623809529,74.35506076991966,0.05993469391504298,0.0,1.0
Alabama,333,SEC,West,fbs,2343.523772978452,75.42121142314413,0.059839784962121514,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1587.9123806661837,79.76689530256282,0.06041354751492443,1.0,0.0
Arizona,12,Pac-12,,fbs,1872.1771561801602,68.11552156876559,0.059967906690079405,0.0,0.0
Arizona State,9,Pac-12,,fbs,1593.5350657535193,97.05523341121216,0.06017680677241671,1.0,0.0
Arkansas,8,SEC,West,fbs,1931.5994073988415,93.2150172730783,0.06023221742062988,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1080.4328155870803,94.812538071984,0.059933681784819726,0.0,1.0
Army,349,FBS Independents,,fbs,1494.5420925708686,69.98832929732343,0.059863776335111044,0.0,0.0
Auburn,2,SEC,West,fbs,1899.5295030964346,88.6421127494368,0.05973922869518012,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1272.1137057142494,88.12650533143875,0.059879478691101544,0.0,1.0
Baylor,239,Big 12,,fbs,1754.7899636542886,66.10551074576163,0.060066372463777794,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1719.108660764069,85.45001359691945,0.06011322522321255,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1026.5294932478841,72.42949778647285,0.060551954205917684,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1217.7868685598012,75.14879488140039,0.060375471841723524,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1322.5311939010942,81.45054883699798,0.06027568881451908,0.0,1.0
BYU,252,Big 12,,fbs,1803.6077688789692,66.77592495361728,0.05993584697512165,0.0,0.0
California,25,Pac-12,,fbs,1718.0959138920002,72.1281770815839,0.059936331694068416,0.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1174.6841346141086,87.61468492288141,0.059862503244706,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1221.8886687831832,67.97476078157753,0.060065842168062225,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1836.1133240996628,90.84033842165717,0.059715366591793016,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2150.3091545013617,71.12359131355413,0.059840207718646364,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1665.5628029718991,66.08442348325728,0.05989795737215349,0.0,0.0
Colorado,38,Pac-12,,fbs,2136.1130712601853,70.8070608667901,0.060218691743180085,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1242.2511292245267,73.20975377628413,0.05969713722343875,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1385.7023621467235,84.69281950630089,0.06026098577801373,0.0,1.0
