school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.3804399143198,71.65684014875534,0.059832628077150174,4.0,1.0
Akron,2006,Mid-American,East,fbs,805.3321870629181,102.42081983657064,0.05989229158470126,1.0,4.0
Alabama,333,SEC,West,fbs,2744.1766331180697,153.63618541639707,0.060140621988184866,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1890.7890099427302,69.67052097127808,0.05997605718129973,3.0,2.0
Arizona,12,Pac-12,,fbs,1591.1499298942874,71.62142964658541,0.06031844836353713,2.0,2.0
Arizona State,9,Pac-12,,fbs,1033.1471267768068,78.5023775363521,0.05988058936670298,1.0,3.0
Arkansas,8,SEC,West,fbs,1843.4080788563874,72.43210760317125,0.05998865520707328,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1285.001633460939,73.75843750092126,0.05996232453815248,2.0,3.0
Army,349,FBS Independents,,fbs,700.8428710941637,75.13540404292998,0.06009060797171927,1.0,3.0
Auburn,2,SEC,West,fbs,2024.3748927829613,75.95063198136019,0.06007702260648383,3.0,2.0
Ball State,2050,Mid-American,West,fbs,968.1484723018991,82.54899072982522,0.059998321394647364,2.0,3.0
Baylor,239,Big 12,,fbs,2096.7332812843765,77.50412327796889,0.06006568149130115,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1343.6790005220284,65.76645391900034,0.06018858428843649,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1219.2985554151749,73.16729032413978,0.05985550893110737,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1311.8869253509251,77.6183808014614,0.06033448477911703,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1686.7499127569747,81.58561765537102,0.0599410210784557,2.0,3.0
BYU,252,FBS Independents,,fbs,2312.577961378095,84.66195237346514,0.0601944115652588,4.0,1.0
California,25,Pac-12,,fbs,1786.6821848313016,67.68543539946863,0.05986024125185182,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,551.2374882810603,111.91632131025573,0.06006585032195514,1.0,4.0
Charlotte,2429,Conference USA,,fbs,914.6808766437205,75.70948571891114,0.06021746259721223,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1788.9964741622516,73.27582796656505,0.05985198402333202,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2978.9314682613563,105.08671294602468,0.05989523891377218,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2260.589857504936,131.69705623273967,0.059974322861062024,5.0,0.0
