school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.9569672623938,71.75365839672261,0.05983543367770123,4.0,1.0
Akron,2006,Mid-American,East,fbs,803.355909946574,101.68706048820454,0.05988955016183866,1.0,4.0
Alabama,333,SEC,West,fbs,2739.2825418909024,153.5860755700155,0.0601415652624164,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1891.4679761909188,69.66859943359198,0.05997517346213431,3.0,2.0
Arizona,12,Pac-12,,fbs,1606.8730278133514,75.55478300057138,0.060282583474387086,3.0,2.0
Arizona State,9,Pac-12,,fbs,1031.8079911114153,83.33203025881569,0.05987275221274799,1.0,4.0
Arkansas,8,SEC,West,fbs,1844.1041457055398,72.38471063406854,0.05998141565083397,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1280.9556575347228,73.7620153432088,0.05995779466041437,2.0,3.0
Army,349,FBS Independents,,fbs,705.9028131773061,75.1810908972169,0.06007886737671156,1.0,3.0
Auburn,2,SEC,West,fbs,2023.2298617762171,75.98000588504564,0.060072498168566364,3.0,2.0
Ball State,2050,Mid-American,West,fbs,945.9556172802564,81.4318266218027,0.05998983780282594,2.0,3.0
Baylor,239,Big 12,,fbs,2095.202926845048,77.46294376805766,0.060066251072742737,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1350.6140999536508,65.86663851571623,0.06018593907654124,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.2360042675255,74.47161086939533,0.0598816084959428,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1313.335376548736,77.63678397212335,0.06033250445948893,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1688.5935600447247,81.52899869680951,0.05992079270071717,2.0,3.0
BYU,252,FBS Independents,,fbs,2310.497054922066,84.6869429752787,0.060208218585306526,4.0,1.0
California,25,Pac-12,,fbs,1793.5443772989215,67.59584911436096,0.05985133485117212,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,557.8057895771057,111.77580360488126,0.06005257275615728,1.0,4.0
Charlotte,2429,Conference USA,,fbs,929.4182534316728,75.94140229323092,0.0602343520527878,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1789.4582848485384,73.26503500449581,0.05985481417640247,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2982.621280162334,105.31451084537935,0.059936291110432395,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2263.1256738660672,131.8257260333684,0.05997207064752896,5.0,0.0
Colorado,38,Pac-12,,fbs,792.5370623439521,139.2348889054481,0.059937161915628825,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,773.0801042783471,139.4039951314566,0.059925143541267996,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1107.810712313164,90.94759464947707,0.06015584547259358,2.0,4.0
Duke,150,ACC,Coastal,fbs,1974.9362469812559,104.83690289226945,0.05999289517902019,4.0,1.0
East Carolina,151,American Athletic,,fbs,1443.575978064844,70.49333750676348,0.05974528922551528,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1272.1564073494806,69.41407010692927,0.06012108049684984,3.0,2.0
Florida,57,SEC,East,fbs,1968.4604383150522,76.0330922314965,0.06005084932169842,2.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1193.1583695451147,68.98717428764861,0.05978027077293396,2.0,4.0
Florida International,2229,Conference USA,,fbs,833.361480353485,74.32932477542819,0.059796576917348944,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2357.9977686820766,79.60813891871733,0.060066969279767464,4.0,1.0
Fresno State,278,Mountain West,West,fbs,795.2632428158649,87.30041185914541,0.06031475881191091,1.0,3.0
Georgia,61,SEC,East,fbs,3078.23657775167,122.78608234888019,0.059975045926423304,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1439.1504942440336,74.12326346402607,0.05979517177416114,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,845.1650750452425,75.72108328088409,0.059933243781964136,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1539.2049540095268,73.91754137290599,0.06011417881791198,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,351.5924505320611,87.31075633641612,0.060104711664866195,1.0,4.0
Houston,248,American Athletic,,fbs,1740.0097740966455,66.79959874137548,0.059872089048963774,2.0,3.0
Illinois,356,Big Ten,West,fbs,1717.9059989721616,69.5247762111881,0.06018430490958872,4.0,1.0
Indiana,84,Big Ten,East,fbs,1549.916684106748,67.56955657964114,0.06003846530734106,3.0,2.0
Iowa,2294,Big Ten,West,fbs,1855.6022818071133,75.09112375281613,0.059806940772347945,3.0,2.0
