school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1497.653222427594,66.84434245940831,0.05971323822180829,7.0,3.0
Akron,2006,Mid-American,East,fbs,784.9343394281152,90.54126665298266,0.059840622710786814,1.0,9.0
Alabama,333,SEC,West,fbs,2444.2479610944065,82.2466032686077,0.05998048596786356,8.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1457.853805689051,71.40279333225058,0.06041900201894323,5.0,5.0
Arizona,12,Pac-12,,fbs,1838.3413425934477,76.29064241025326,0.06027806372737544,4.0,6.0
Arizona State,9,Pac-12,,fbs,1604.6184943512965,80.93397350548395,0.06018357293427933,3.0,7.0
Arkansas,8,SEC,West,fbs,1867.7785618103535,67.74339867849379,0.06008708821155349,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1126.7531734385843,78.3727334959252,0.05991244727406333,3.0,7.0
Army,349,FBS Independents,,fbs,1223.2652562687726,78.27594319393765,0.05991703451089866,3.0,6.0
Auburn,2,SEC,West,fbs,1830.1856217601953,72.67707553847421,0.059801335097620464,4.0,6.0
Ball State,2050,Mid-American,West,fbs,1318.2520854882464,65.8767943326527,0.05995186161287184,5.0,6.0
Baylor,239,Big 12,,fbs,1859.158069985382,65.4962067471017,0.060105916978187374,6.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1617.4678848362712,72.77213167678559,0.06016535359285802,7.0,3.0
Boston College,103,ACC,Atlantic,fbs,1460.0555104552616,77.53944144826185,0.06063584126609847,3.0,7.0
Bowling Green,189,Mid-American,East,fbs,1440.441068654323,68.22475192359845,0.06048168603383743,6.0,5.0
Buffalo,2084,Mid-American,East,fbs,1474.426714288934,67.9364006388226,0.05996620103581314,5.0,5.0
BYU,252,FBS Independents,,fbs,1733.933064509316,66.34301083426936,0.05993907896866663,5.0,5.0
California,25,Pac-12,,fbs,1614.5992974393928,78.31115030583516,0.06010217151506071,3.0,7.0
Central Michigan,2117,Mid-American,West,fbs,1214.221263587653,71.18967862455897,0.05999812881313507,4.0,7.0
Charlotte,2429,Conference USA,,fbs,1084.8184148396574,70.58716136271198,0.06023080005688249,2.0,9.0
