school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1539.201194396697,67.60511834809864,0.05973570230194172,8.0,3.0
Akron,2006,Mid-American,East,fbs,848.3972921020093,84.75832317526891,0.05984467158450469,1.0,9.0
Alabama,333,SEC,West,fbs,2291.8804122209945,74.2978742548176,0.059930288918843166,9.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1519.4968997582396,69.88825110123766,0.06029342882427093,6.0,5.0
Arizona,12,Pac-12,,fbs,1785.3039927882237,72.57056267518703,0.06015256525064009,4.0,7.0
Arizona State,9,Pac-12,,fbs,1543.7584551204027,80.04922848528858,0.06013810413670314,3.0,8.0
Arkansas,8,SEC,West,fbs,1935.9039316175704,67.4763486498148,0.060306763350165,6.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1060.6210679072428,79.15230180928292,0.05994855398453829,3.0,8.0
Army,349,FBS Independents,,fbs,1393.3148751479519,71.27604224726315,0.05989764861672348,4.0,6.0
Auburn,2,SEC,West,fbs,1835.2508196794586,71.59407815533504,0.05972477785201782,5.0,6.0
Ball State,2050,Mid-American,West,fbs,1302.4404632409264,65.31029141440217,0.05990515395328725,5.0,6.0
Baylor,239,Big 12,,fbs,1855.192577580361,67.11723376726687,0.06011882781888814,6.0,5.0
Boise State,68,Mountain West,Mountain,fbs,1663.349059508968,71.26180027837792,0.060112753580964934,8.0,3.0
Boston College,103,ACC,Atlantic,fbs,1444.691373204312,76.7292245365686,0.060543501257462704,3.0,8.0
Bowling Green,189,Mid-American,East,fbs,1443.5116311359495,68.31493155019386,0.06048894272646126,6.0,5.0
Buffalo,2084,Mid-American,East,fbs,1470.4496671201073,67.88720999153203,0.05996499096308354,5.0,5.0
BYU,252,FBS Independents,,fbs,1708.552709916038,68.21674247244071,0.06001651956630586,6.0,5.0
California,25,Pac-12,,fbs,1698.211097465141,73.16778923964601,0.06005852495361544,4.0,7.0
Central Michigan,2117,Mid-American,West,fbs,1213.899064668079,70.67325442277357,0.05999709724902888,4.0,7.0
Charlotte,2429,Conference USA,,fbs,1158.9057664795987,67.27984663578151,0.06017317546256578,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1837.2501337290123,74.16250799026155,0.05981267579267197,9.0,2.0
Clemson,228,ACC,Atlantic,fbs,2270.3773027701236,80.68667920026097,0.05991172627657844,10.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1816.8321733383364,77.99768070691749,0.06008981810001518,9.0,1.0
Colorado,38,Pac-12,,fbs,1374.508948260443,84.11101740060056,0.060035351005325685,1.0,10.0
Colorado State,36,Mountain West,Mountain,fbs,1071.1257711192075,80.5679630290129,0.059730848133150556,2.0,9.0
Connecticut,41,FBS Independents,,fbs,1478.8955529381274,71.18744657161791,0.06039435422202342,6.0,6.0
