school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1584.5163474985213,71.61089658591459,0.0598368566227801,4.0,1.0
Akron,2006,Mid-American,East,fbs,804.2560266237114,101.77613542691303,0.05988969883905876,1.0,4.0
Alabama,333,SEC,West,fbs,2739.285331135615,153.6580773341982,0.060141495205466494,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1889.86227632458,69.66484899717393,0.05997623927307496,3.0,2.0
Arizona,12,Pac-12,,fbs,1591.4163267721865,71.59967778669879,0.0603173597393774,2.0,2.0
Arizona State,9,Pac-12,,fbs,1037.190981000173,78.41463432655995,0.059879016931767184,1.0,3.0
Arkansas,8,SEC,West,fbs,1843.6757495567786,72.37674121264278,0.059981543178708636,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1281.4182074563305,73.75263270802255,0.05995790589882051,2.0,3.0
Army,349,FBS Independents,,fbs,705.5582649222109,75.17181680776368,0.06007921923158907,1.0,3.0
Auburn,2,SEC,West,fbs,2023.3149124879847,75.92284240747958,0.060072901522550515,3.0,2.0
Ball State,2050,Mid-American,West,fbs,946.4496874667492,81.4502304440675,0.059990206399558293,2.0,3.0
Baylor,239,Big 12,,fbs,2095.9221841924755,77.44619357708129,0.0600665886494688,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1343.978223192702,65.6950196652506,0.06018104408030444,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.6066612465052,74.48102762118802,0.05988154527283309,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1313.6554893378334,77.57247195919105,0.060332097069121224,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1690.3441523026918,81.5092159295439,0.05992150450761041,2.0,3.0
BYU,252,FBS Independents,,fbs,2310.6589844466566,84.61873268435568,0.06021021635526146,4.0,1.0
California,25,Pac-12,,fbs,1786.6406020514332,67.6583517231252,0.059862356389188236,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,553.4207316860745,111.57038067280848,0.0600517335656881,1.0,4.0
