school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1491.683220840904,65.57776120063112,0.05980287772621919,5.0,2.0
Akron,2006,Mid-American,East,fbs,604.7077023959536,88.91499843103745,0.05987380952448726,1.0,6.0
Alabama,333,SEC,West,fbs,2595.7985035349366,110.09647098469173,0.06013364418204282,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1495.3151698368763,69.5688212525962,0.06028001452263728,3.0,3.0
Arizona,12,Pac-12,,fbs,1434.4266127399394,69.82642116353063,0.06015532477819488,3.0,4.0
Arizona State,9,Pac-12,,fbs,1479.428958491448,84.82335204105098,0.060085172039451566,2.0,4.0
Arkansas,8,SEC,West,fbs,1922.9005637248592,69.08432793175615,0.06001177278599582,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1202.8617473908441,75.60054351839216,0.05989388536120807,2.0,5.0
Army,349,FBS Independents,,fbs,1010.5175637634106,82.58087960986443,0.05997760622140999,2.0,4.0
Auburn,2,SEC,West,fbs,1971.8208607681463,90.11244698342571,0.05997452450092663,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1262.4920151755732,70.01530813386348,0.05996311076130601,4.0,3.0
Baylor,239,Big 12,,fbs,1544.061975599871,70.63129557998253,0.06013408923902877,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1404.5467887571392,69.8669029727984,0.060186471593254756,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1240.3919024771008,78.08780081712462,0.05999577166654836,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1274.6741494058506,73.30581445674008,0.0603691791252872,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1577.195645991163,76.39894581557898,0.059848696587127395,4.0,3.0
BYU,252,FBS Independents,,fbs,1670.3030451384252,68.84089785657838,0.05996561967113779,4.0,3.0
California,25,Pac-12,,fbs,1415.194681656145,64.73739193280183,0.0600305719993238,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,881.2883841864373,90.87806108413088,0.05994655377432482,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1096.0734451720357,75.95154489198195,0.06015700849549608,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1828.7120352315144,78.87665706167505,0.05984509833250432,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3258.457443681471,125.92880215265046,0.059921817516944954,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1675.134400026217,74.22747113551134,0.06001794120598364,6.0,1.0
Colorado,38,Pac-12,,fbs,1305.544633316235,72.3526970928941,0.059942977323043795,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1065.3437966680867,78.18962138821874,0.0598969887107887,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.503886025606,75.55121133773687,0.06005956820792641,3.0,5.0
Duke,150,ACC,Coastal,fbs,1544.6593577575968,74.06960657531258,0.05987280835745553,4.0,3.0
East Carolina,151,American Athletic,,fbs,1620.1802863360676,72.09243354267764,0.059856574751717136,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1245.283693528211,67.72750069080683,0.060161807756553755,4.0,3.0
Florida,57,SEC,East,fbs,2069.036458182897,76.97506768824128,0.060002680055450085,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1337.032254041543,69.79546508556575,0.05985976823890608,3.0,4.0
Florida International,2229,Conference USA,,fbs,931.6122910710067,75.1292562511991,0.05983147512227583,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2358.8158323654743,81.6701510135334,0.06000482003356096,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1250.117717154549,75.7421985353537,0.06033943647132958,2.0,4.0
Georgia,61,SEC,East,fbs,3096.5381876437696,159.92487881405958,0.05998555933717792,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1466.7565964398063,65.89369086214523,0.05995159392994347,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1293.6877347010072,73.2769078816093,0.059977270495076423,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1877.0321577105456,74.58484636963176,0.060067136503949035,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,869.8208260651884,77.86822881424007,0.060102728207875794,2.0,5.0
Houston,248,American Athletic,,fbs,1775.3675321180028,66.47102888633833,0.059805711199967526,3.0,3.0
Illinois,356,Big Ten,West,fbs,1859.5253260506206,73.49283296970474,0.06029187677402386,6.0,1.0
Indiana,84,Big Ten,East,fbs,1631.9060746538594,71.62751363692283,0.06003687079275539,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1575.2818231994804,70.9373884530382,0.05981892891433849,3.0,3.0
Iowa State,66,Big 12,,fbs,1634.0489708352966,69.019550639709,0.06005135623216834,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1593.202176553797,72.27140524717217,0.060056711132964485,5.0,1.0
Kansas,2305,Big 12,,fbs,1957.1903266714176,74.4961617911616,0.06007704287645928,5.0,2.0
Kansas State,2306,Big 12,,fbs,2154.885380724578,72.28092612000553,0.06007166427219411,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1167.4604039639771,75.02140760079602,0.05978976724504049,2.0,5.0
Kentucky,96,SEC,East,fbs,2153.2837346579836,75.05367481375738,0.05985316114656212,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2163.1206584448805,115.51811856629745,0.05985662668491724,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1294.963194481068,66.51272627273521,0.06006542028806391,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1208.706223836338,80.44817966578289,0.060439454867666595,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1279.4502244770324,70.52157950569075,0.059799755621343625,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1656.019013057718,82.04629447889654,0.0601094532262765,3.0,3.0
LSU,99,SEC,West,fbs,2313.839525893569,76.36618182741789,0.05987724800695378,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1208.4732855484372,72.91262335060527,0.06017308073742819,3.0,3.0
Maryland,120,Big Ten,East,fbs,2080.84551511011,86.52455157303068,0.05968460473732167,5.0,2.0
Memphis,235,American Athletic,,fbs,1541.770206263315,68.54811284762789,0.05998817880351805,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1388.156976695248,69.16679089402105,0.06015199378785093,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1258.384271663136,70.83072451824934,0.060050494341832204,3.0,4.0
Michigan,130,Big Ten,East,fbs,3161.4878020155966,136.18910314829196,0.05997979147665619,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1465.355873107784,75.74131459572179,0.060079792128106504,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1284.7347740241692,68.20067181066861,0.05982628416737822,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1684.841495330138,78.7451718654235,0.06011958603127146,4.0,2.0
Mississippi State,344,SEC,West,fbs,2035.824591379765,71.8526277974056,0.06008467217505223,5.0,2.0
Missouri,142,SEC,East,fbs,1553.8285654715298,87.45481831828543,0.0598636522210049,2.0,4.0
Navy,2426,American Athletic,,fbs,1400.6546262883573,64.47115261743988,0.060219251654694265,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2626.7897411782287,92.39917975429563,0.059987343278843,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1449.1722801313813,69.89022261229277,0.06012024064429916,3.0,4.0
Nevada,2440,Mountain West,West,fbs,932.304087673864,68.64189303022711,0.06007108236055002,2.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,960.4662694272309,75.65655581685554,0.06007846790637281,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,890.6227566167945,66.41003612150568,0.0600146136328552,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1757.9703275077477,73.30223978493242,0.05994393037617935,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1097.1747155021126,72.49719941697965,0.05991879856428849,2.0,5.0
North Texas,249,Conference USA,,fbs,1398.1446932229396,65.09918927017684,0.05990332604515296,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1108.998431053652,71.63360832533606,0.060048066543970546,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1637.1042931223674,66.8749766100418,0.0602821802592823,3.0,3.0
Ohio,195,Mid-American,East,fbs,1338.4523368078821,71.98749939973675,0.060223719598178224,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2539.239467091338,183.79523878083046,0.059911924163342165,6.0,0.0
Oklahoma,201,Big 12,,fbs,1936.6351736605452,74.20933349807342,0.05983416426235734,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2453.46402953659,104.54411468098463,0.06001427153517898,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1520.742277757085,68.48801126600374,0.0600340027751784,3.0,3.0
Ole Miss,145,SEC,West,fbs,2885.4625450698595,153.82705907629656,0.059930430525980745,7.0,0.0
Oregon,2483,Pac-12,,fbs,2410.178726909718,123.9659873377593,0.0601063353010809,5.0,1.0
Oregon State,204,Pac-12,,fbs,1944.675654396843,72.34539947169748,0.05994377863874414,5.0,2.0
Penn State,213,Big Ten,East,fbs,2662.8747441118794,99.5069140318121,0.05980337315144781,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1803.4856438195873,75.61924547484409,0.06033870884307551,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2341.0877752993424,91.12273296775165,0.06001013501470647,5.0,2.0
Rice,242,Conference USA,,fbs,1466.8344270592422,70.3181357460243,0.06036405867590011,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1306.7087170795674,72.4539199473873,0.060055865587706425,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1284.4982076792637,71.58256160359736,0.06010953145985346,3.0,3.0
San José State,23,Mountain West,West,fbs,1523.7083227824323,70.14924597472597,0.0598979010373395,4.0,2.0
SMU,2567,American Athletic,,fbs,1666.3880134342376,76.61097958797252,0.059913199990370834,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2021.3974361322344,131.25975235615275,0.05992098654842971,5.0,1.0
South Carolina,2579,SEC,East,fbs,2050.4523710403246,81.01197212818823,0.05996224954098861,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1534.112553538852,74.65639437554715,0.05998813712022247,3.0,3.0
South Florida,58,American Athletic,,fbs,688.7019876941224,166.6542090395585,0.05983986156289792,1.0,6.0
Stanford,24,Pac-12,,fbs,1610.3926506862874,73.93247814738872,0.060145050247867746,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3076.611413346969,119.07092807247652,0.06003927997086531,6.0,0.0
TCU,2628,Big 12,,fbs,2990.7737461647157,133.32858894282114,0.06025699256601372,6.0,0.0
Temple,218,American Athletic,,fbs,980.9526503754835,85.76848167253308,0.059875975579399957,2.0,4.0
Tennessee,2633,SEC,East,fbs,3141.872183135428,130.86056083070272,0.0601311100666037,6.0,0.0
Texas,251,Big 12,,fbs,2060.175661528866,74.11558537420676,0.0599398089791871,5.0,2.0
Texas A&M,245,SEC,West,fbs,1723.9089375893675,75.30345800800833,0.06031262318622615,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1198.7798683403835,77.32031031059653,0.060156460881232644,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2069.3056579083677,70.85125845550888,0.0597211311164524,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1337.6381426930309,75.32221029113532,0.05993209224767301,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1657.1918259716629,74.08135785928881,0.059732251278445704,5.0,2.0
Tulane,2655,American Athletic,,fbs,2015.5315456203593,82.29387304542978,0.06042699436138826,6.0,1.0
Tulsa,202,American Athletic,,fbs,1283.3582074688502,68.92919282563473,0.05999191658063205,2.0,4.0
UAB,5,Conference USA,,fbs,1553.064202464617,71.89937810599913,0.060000925807680315,4.0,2.0
UCF,2116,American Athletic,,fbs,1879.428801716044,74.45002352206895,0.06001900610196193,5.0,1.0
UCLA,26,Pac-12,,fbs,2795.642961173631,137.3588875275024,0.059966471177422244,6.0,0.0
UMass,113,FBS Independents,,fbs,433.10999846677987,123.03949836698811,0.05990605347654999,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1394.1964033064785,65.07916896985815,0.059821733688585094,4.0,3.0
USC,30,Pac-12,,fbs,2117.4682044982005,76.8164781482224,0.05980719073181326,6.0,1.0
Utah,254,Pac-12,,fbs,2175.2600803039486,75.69034536987435,0.0600219205550137,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1465.8966516356163,70.67244894295872,0.06017386784627847,3.0,4.0
UTEP,2638,Conference USA,,fbs,1176.692381875969,67.12421977660901,0.0601348105040702,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1631.8216533790278,78.25140714866623,0.05981008832714405,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1948.5944318815516,113.07687957050047,0.05989644329634596,3.0,4.0
