school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1415.2278096874606,64.07902013770857,0.05974939257139301,5.0,3.0
Akron,2006,Mid-American,East,fbs,594.657747016196,87.63395577962739,0.05986826949210368,1.0,7.0
Alabama,333,SEC,West,fbs,2690.9299925778996,120.45087853413479,0.06011669948902945,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1538.4927859849784,70.48269215472769,0.060375985191194005,4.0,3.0
Arizona,12,Pac-12,,fbs,1487.5736873165981,70.21144584099541,0.060130695089413176,3.0,4.0
Arizona State,9,Pac-12,,fbs,1490.9554411257425,81.74874450901994,0.060107684232453606,2.0,5.0
Arkansas,8,SEC,West,fbs,1960.6808032232377,69.58366072093452,0.06007494259777584,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1072.2854476979223,78.34079857211334,0.05985342702621678,2.0,6.0
Army,349,FBS Independents,,fbs,1142.494462881916,76.98573303408506,0.05996918368159005,3.0,4.0
Auburn,2,SEC,West,fbs,1991.5844071966753,86.1250926159039,0.05992326048901971,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1213.1789076581565,68.82695260552715,0.05991637149116118,4.0,4.0
Baylor,239,Big 12,,fbs,1715.8945324045142,69.69636370551456,0.06020060639142414,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1539.5522107422257,71.9142392915235,0.06017964014553748,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1320.5309565823802,85.10195048215873,0.06005416148779156,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1348.5153424167088,76.50417476391335,0.06043998597002041,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1621.7225135531412,73.64739477627457,0.05983863911720611,5.0,3.0
BYU,252,FBS Independents,,fbs,1737.301577565554,71.72055624011496,0.059957449409331745,4.0,4.0
California,25,Pac-12,,fbs,1426.703867372933,68.11793274176863,0.06005784925647721,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,828.7048767794388,88.94812305678369,0.05999010644211021,2.0,6.0
Charlotte,2429,Conference USA,,fbs,943.2330586180378,76.99647771270024,0.06031351352598006,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1863.4814885955702,80.67447218603448,0.059834866201853625,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3566.645254500662,130.165863582627,0.05993661269950155,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.2784624251713,75.10221155543572,0.06004657115823105,6.0,1.0
Colorado,38,Pac-12,,fbs,1297.766645617875,75.80752126013022,0.05996000792877703,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1102.2315941175623,75.06295455599385,0.059802476389553175,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1242.6805074524218,73.71079608146646,0.06007976700559687,3.0,5.0
Duke,150,ACC,Coastal,fbs,1564.3206384379846,68.9529909185247,0.059961469549724956,5.0,3.0
East Carolina,151,American Athletic,,fbs,1703.965368646909,73.46734963688226,0.059940195522267786,5.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1349.8814026479843,67.01472232779764,0.06013870571336863,5.0,3.0
Florida,57,SEC,East,fbs,2146.1842376810173,78.013532876161,0.059989816128984075,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1217.7766602525653,67.35924714146185,0.05986335550255711,3.0,5.0
Florida International,2229,Conference USA,,fbs,1056.6084471235158,70.36454372263519,0.05979672419714559,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2517.649823184672,81.2171720245904,0.060021427785280856,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1337.2411319562843,76.72838409443273,0.06029514894730764,3.0,4.0
Georgia,61,SEC,East,fbs,3384.3530270841616,142.0717534843402,0.059980358949335705,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1491.2963188314866,64.85374515916452,0.05991825529925912,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1256.407773521128,73.60378607562231,0.06006062265016031,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1584.1340006548223,68.55823483902583,0.06008596266616392,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,817.5497842730557,77.99684138801992,0.06012737873995019,2.0,6.0
Houston,248,American Athletic,,fbs,1793.5329498182464,68.16426158832111,0.05978576572011369,4.0,3.0
Illinois,356,Big Ten,West,fbs,1939.576064296454,72.1458866666907,0.060259095827297625,6.0,1.0
Indiana,84,Big Ten,East,fbs,1553.667147935159,67.81856850984734,0.060116819196631976,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1671.2840429795053,72.64825293014569,0.05982216164694221,3.0,4.0
Iowa State,66,Big 12,,fbs,1668.9789115204487,67.4865676649899,0.06000650829386764,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1469.3258246879232,67.1683320908781,0.06003650860505949,5.0,2.0
Kansas,2305,Big 12,,fbs,1816.2060555139233,68.06572936003631,0.06003854029912111,5.0,3.0
Kansas State,2306,Big 12,,fbs,2202.90682404649,75.7924500958265,0.06004264934759038,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1154.6848664567785,77.28580090346365,0.05983955938861573,3.0,5.0
Kentucky,96,SEC,East,fbs,2154.0147332264214,70.55965223300134,0.05985098631515476,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2321.084074518918,124.44740798069336,0.05992945415709138,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1370.1384406218745,66.24272623418292,0.06016362646508863,4.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1027.9200212795404,79.03192868496592,0.06049264328790605,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1224.8757212511061,69.29251134492927,0.05976487414142159,2.0,5.0
Louisville,97,ACC,Atlantic,fbs,1737.0864682620206,74.4083150354304,0.060058814992680405,4.0,3.0
LSU,99,SEC,West,fbs,2518.3979246906047,78.07953086679869,0.05998325959593806,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1440.4277654166208,69.95009012448241,0.06025574866423129,4.0,3.0
Maryland,120,Big Ten,East,fbs,1902.3946315563044,77.91551382416304,0.05971106561209714,6.0,2.0
Memphis,235,American Athletic,,fbs,1521.2196056881128,73.10288387133612,0.0599372754762233,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1349.544945754448,69.75647361508321,0.06020265266572691,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1186.0876218819842,69.8152747032229,0.05995106793344861,3.0,5.0
Michigan,130,Big Ten,East,fbs,3122.6295157713525,151.57116325483187,0.05998631058136271,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1578.3390357059243,71.94304284110541,0.06010198816954335,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1283.8802380191378,67.4060911479821,0.059817702683444406,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1675.5003002575547,76.25684415074554,0.06005074032912294,4.0,3.0
Mississippi State,344,SEC,West,fbs,2068.8187334701283,75.83977165032768,0.06000515732541379,5.0,3.0
Missouri,142,SEC,East,fbs,1695.8994749549563,81.49016521904085,0.05981919633934797,3.0,4.0
Navy,2426,American Athletic,,fbs,1332.304320224337,66.25757753488833,0.06022520727140629,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2710.428110672453,87.21236429307946,0.0600011580592409,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1466.1922463114524,68.03091272701042,0.06011682244340686,3.0,4.0
Nevada,2440,Mountain West,West,fbs,913.9587172298657,70.69925213426613,0.060096962278962475,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,943.1929691270822,78.4041858296808,0.060093211422480766,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,907.0243851159014,70.20925040808959,0.05991809573168722,2.0,6.0
North Carolina,153,ACC,Coastal,fbs,1806.7102134904726,74.09468640823326,0.05993311821454769,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1038.9514370607112,74.52224128470867,0.0599919417054054,2.0,6.0
North Texas,249,Conference USA,,fbs,1331.079243431592,65.3084192153924,0.059879850594580356,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1099.602195448325,76.75669184155237,0.060092864295381236,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1747.9108794244207,67.78393696337795,0.06015020487498982,4.0,3.0
Ohio,195,Mid-American,East,fbs,1369.8415240378652,72.36862952819862,0.060171496209244994,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2698.5543781397987,188.2659880950022,0.059911013584509634,7.0,0.0
Oklahoma,201,Big 12,,fbs,1911.5933492464408,75.23314978238805,0.059809521654506904,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2646.6680662922254,111.19827062834533,0.05998742430680075,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1459.7399470824098,68.7073728868502,0.059957382492052375,3.0,4.0
