school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1738.5821245802094,97.39695244672188,0.0600501493915018,1.0,0.0
Akron,2006,Mid-American,East,fbs,911.1539069637369,74.39884637927005,0.05993244626809921,0.0,1.0
Alabama,333,SEC,West,fbs,2349.225323333626,75.41778394260457,0.05983966355074067,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1596.5625413588016,81.24084387345965,0.060382497293431515,1.0,0.0
Arizona,12,Pac-12,,fbs,1877.5232065801106,68.20176771905552,0.05996852343488447,0.0,0.0
Arizona State,9,Pac-12,,fbs,1597.4637294008826,97.2526031698336,0.060180545297527414,1.0,0.0
Arkansas,8,SEC,West,fbs,1936.3163016852775,93.3283098033454,0.06023309228590549,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1084.2892474697892,94.91697654528923,0.05993569040213951,0.0,1.0
Army,349,FBS Independents,,fbs,1498.6902424919883,69.98032773489734,0.05986208769633905,0.0,0.0
Auburn,2,SEC,West,fbs,1906.6450236541455,89.59016296214274,0.059740151490846084,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1274.1726332232715,88.22113259620271,0.059880037845054114,0.0,1.0
Baylor,239,Big 12,,fbs,1759.5003427898787,66.13095846399983,0.06006808005738207,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1718.5162178397918,86.4759218002193,0.06009564114799939,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1029.1058404672485,72.42085672841186,0.06055406535425201,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1218.7411107199432,75.2085560179518,0.060382366369340724,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1321.0778500385359,82.46416542939642,0.06026064060794735,0.0,1.0
BYU,252,Big 12,,fbs,1806.7929298433464,66.78981640328065,0.059934072920291,0.0,0.0
California,25,Pac-12,,fbs,1851.3697916578801,78.45231491584059,0.059930762556839934,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1176.7126369245857,87.81536454657054,0.05986047696079932,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1224.4814901609234,67.99336039700904,0.0600681280832518,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1841.9008009257084,92.05554563082669,0.059711343900378806,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2155.436046384172,71.1318398699111,0.05984090805072062,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1670.732858344452,66.10572952875032,0.059900439318737043,0.0,0.0
Colorado,38,Pac-12,,fbs,2141.6283009239305,70.82123938555219,0.060220431835845564,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1244.8009289842184,73.18834064188415,0.059696889581660244,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1389.649424343857,84.78265980906106,0.06026163074795604,0.0,1.0
Duke,150,ACC,Coastal,fbs,1812.753035373132,67.78282586535173,0.05990365499665745,0.0,0.0
East Carolina,151,American Athletic,,fbs,1723.422495055141,93.5281249172657,0.06005838907912665,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1503.6286966139123,94.09396373531997,0.06008595580224855,1.0,0.0
Florida,57,SEC,East,fbs,1819.1355714967635,78.90170210862709,0.060039581027739694,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1376.5172154670393,64.48781134517608,0.05982935644140601,0.0,0.0
Florida International,2229,Conference USA,,fbs,941.126292367759,71.39318032396035,0.05982923181460101,0.0,1.0
Florida State,52,ACC,Atlantic,fbs,2094.965919189084,70.52377768549162,0.0600848436176466,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2119.482859668876,73.69829649514435,0.06012928552078179,1.0,0.0
Georgia,61,SEC,East,fbs,3726.6377301490734,316.6976339282747,0.05999425755494974,0.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1437.2940469164555,64.12658459817678,0.060076654488270896,0.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1526.2665215719896,77.54543679265088,0.0600475866386227,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1581.2024956661296,77.61578063395231,0.06031918080302363,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1038.1251039904696,104.0323026345906,0.05998252925496181,0.0,2.0
Houston,248,Big 12,,fbs,1714.9663497002275,67.95511474271738,0.05998633017743094,0.0,0.0
Illinois,356,Big Ten,West,fbs,1854.5411435667675,69.31990670739513,0.060119728413042875,0.0,0.0
Indiana,84,Big Ten,East,fbs,1623.5334342300778,96.6471261564494,0.06025905028348069,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2038.5055586978685,86.41098738063945,0.06046380199574177,1.0,0.0
Iowa State,66,Big 12,,fbs,1740.0681767104943,84.8990189279268,0.059933384781088346,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1595.8022774199353,89.93415428204065,0.05984025933402599,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1684.6714156783585,69.11620328573615,0.059958516996734115,0.0,0.0
Kansas,2305,Big 12,,fbs,1803.7061152520625,90.30259210587519,0.059846594251116096,1.0,0.0
Kansas State,2306,Big 12,,fbs,2159.669620059477,69.56907990447345,0.059880826835045704,0.0,0.0
Kent State,2309,Mid-American,East,fbs,1292.959424516793,83.08886104075202,0.06003136929268308,0.0,1.0
Kentucky,96,SEC,East,fbs,1987.7805926077097,90.1169340299924,0.060105753460225966,1.0,0.0
Liberty,2335,Conference USA,,fbs,1694.957020120517,76.16726162745312,0.06067119025590183,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1485.5356321132135,67.02553066239552,0.06006666913104901,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1345.1445559484896,70.99792770970666,0.06013088852308638,0.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1341.5163986973107,77.97914455682778,0.060028170771642624,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2075.1604472090294,76.30930291554665,0.060062814857158996,1.0,0.0
LSU,99,SEC,West,fbs,2231.195465629975,74.76001229186669,0.060175195893183625,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1696.7245079762458,69.00101902987346,0.06034186343988447,0.0,0.0
Maryland,120,Big Ten,East,fbs,1937.556926540313,97.43705696029951,0.05988227047908362,1.0,0.0
Memphis,235,American Athletic,,fbs,1600.0089410969672,68.17772556956945,0.05967430511213252,0.0,0.0
Miami,2390,ACC,Coastal,fbs,1732.5261632760137,79.14602608869758,0.059826316836491214,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1208.894048798535,78.38395074258656,0.05973784957876935,0.0,1.0
Michigan,130,Big Ten,East,fbs,2600.052237786452,108.84841406599955,0.06008932445269334,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1838.4884282694197,89.83713935396071,0.059996726433951576,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1526.7081454562806,66.44842733500087,0.060025219245210266,0.0,0.0
Minnesota,135,Big Ten,West,fbs,2008.051038205743,81.59437047626436,0.05983472533656444,1.0,0.0
Mississippi State,344,SEC,West,fbs,2148.827231911946,95.36591514728181,0.05983883538709027,1.0,0.0
Missouri,142,SEC,East,fbs,1872.5324983052456,94.60772549796458,0.06000005882970863,1.0,0.0
Navy,2426,American Athletic,,fbs,1430.7600578575523,89.72745560955698,0.06033961886679127,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1975.3483508331465,83.19087677892328,0.06030790169716286,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1452.517198989451,82.83140719921244,0.06038728964013531,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1084.178498724299,75.07282674606455,0.059982185801190295,0.0,0.0
