school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1400.0402824458156,68.8278089981425,0.059775115329178,4.0,2.0
Akron,2006,Mid-American,East,fbs,478.48153144044215,85.33693399350372,0.05986906849834615,1.0,6.0
Alabama,333,SEC,West,fbs,2921.9812354068436,156.74285056854765,0.0601123346723975,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1651.9114783785556,72.30821226681728,0.06022647188477593,3.0,3.0
Arizona,12,Pac-12,,fbs,1577.7438579401673,83.3014549649026,0.06020733893442807,3.0,3.0
Arizona State,9,Pac-12,,fbs,1457.0397237404616,74.35114985532056,0.059913338812862385,2.0,4.0
Arkansas,8,SEC,West,fbs,1875.5904434046017,70.11350505898223,0.060035864222836244,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1358.9827621264963,76.20209379131357,0.059929410261390474,2.0,4.0
Army,349,FBS Independents,,fbs,946.7648858387699,82.72181596694628,0.059961203411250705,2.0,4.0
Auburn,2,SEC,West,fbs,2086.6827701415755,78.21020065223492,0.05998551905464564,3.0,3.0
Ball State,2050,Mid-American,West,fbs,927.356277047848,75.80539419681256,0.05996440637960021,3.0,3.0
Baylor,239,Big 12,,fbs,1625.5969137613074,71.08641588709858,0.06016158178100629,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1318.2755763899604,68.60107702045485,0.06017342149767647,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1221.6515556448805,78.53377558510384,0.0599997924384019,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1362.1815095872616,71.92445296542073,0.060306760997351216,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1619.0299593481927,68.8693689527441,0.05983886943492617,3.0,3.0
BYU,252,FBS Independents,,fbs,1889.854898281955,74.50282760558999,0.06001088133491906,4.0,2.0
California,25,Pac-12,,fbs,1821.5189566475663,69.30652096835419,0.059887110646556746,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,663.6962279960173,82.78480909860598,0.05998933841215913,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.3202976680154,74.02043644548102,0.06024289288723362,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1783.1107236329747,78.80835804286376,0.059889831585014076,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3267.476956606005,115.82221922775341,0.05992421725273244,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1651.4369121609984,74.99499116942188,0.05999121740367605,6.0,1.0
Colorado,38,Pac-12,,fbs,626.1591380023178,146.22872647328973,0.05993589506039452,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1287.667231180376,79.50310516852458,0.0599231173196354,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1218.8424314926465,98.15940138702778,0.06007384763703416,3.0,4.0
Duke,150,ACC,Coastal,fbs,1634.0322413106562,76.66068705817987,0.05991329593259103,4.0,2.0
East Carolina,151,American Athletic,,fbs,1487.9242252833271,73.88960632098912,0.05986776868812081,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1456.926695173293,67.59124530591818,0.06011540980601164,4.0,2.0
Florida,57,SEC,East,fbs,1898.4488309140008,76.3547416933031,0.05998056477557455,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1109.5845999344094,70.42824191144685,0.05977846890595388,2.0,4.0
Florida International,2229,Conference USA,,fbs,779.1949744384852,86.87610608055292,0.05980219816470119,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2387.2528421376355,80.74901262104471,0.0599783836952832,4.0,2.0
Fresno State,278,Mountain West,West,fbs,679.5740864982379,106.71908199308606,0.060234678513989746,1.0,4.0
Georgia,61,SEC,East,fbs,3161.9633540503514,143.1242599949988,0.059980718391094166,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1245.119209139968,71.62560003369391,0.059883989333894466,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1194.5487755528845,72.576782664549,0.05997415923070834,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1864.4257108818988,73.24889616840221,0.06007230093517245,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,190.8549598140014,94.52262034981527,0.060087622178947135,1.0,5.0
Houston,248,American Athletic,,fbs,1893.1673434970935,63.79733910518084,0.059812494049901604,3.0,3.0
Illinois,356,Big Ten,West,fbs,1838.5026024714466,73.12350557487773,0.06029734416854731,6.0,1.0
Indiana,84,Big Ten,East,fbs,1577.8891535348837,72.60135929110417,0.06009650073599506,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1550.9960565826907,71.06872748777337,0.05978852390601656,3.0,3.0
Iowa State,66,Big 12,,fbs,1649.3673085953158,70.67422042051142,0.06003694953859621,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2380.5829228253433,141.48145032973483,0.05999032670525443,5.0,0.0
Kansas,2305,Big 12,,fbs,2009.6506870352307,73.59852709375203,0.06006076114670486,5.0,2.0
Kansas State,2306,Big 12,,fbs,2208.4649831220413,72.73516475217427,0.06008892033215384,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1197.97777119564,74.38778066299939,0.05975589112277105,2.0,4.0
Kentucky,96,SEC,East,fbs,1883.3183259662087,77.96099217656162,0.05984373219525554,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2180.2485026967806,109.17210676339401,0.059840832747892155,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1455.325631283484,68.80606329168161,0.06007441863640381,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1333.8273521964252,75.80443548748858,0.060384910331489385,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1389.7659130169955,77.03043389900843,0.059838664145226254,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1638.9670852542954,81.0385917466954,0.060095620768732046,3.0,3.0
LSU,99,SEC,West,fbs,2304.2579072383596,73.63666869753317,0.059953944123481,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1321.3738585396752,74.30913616005253,0.060196637420804486,3.0,3.0
Maryland,120,Big Ten,East,fbs,1948.9147546456725,82.59211579968671,0.0597066853400981,4.0,2.0
Memphis,235,American Athletic,,fbs,1698.0040269010633,75.98400914748106,0.06002170651915079,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1469.4216106070837,69.31474629617145,0.060122662312943664,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1296.5465557852128,70.10253891371372,0.06004760391168484,3.0,4.0
Michigan,130,Big Ten,East,fbs,3108.641549139827,138.88853211103938,0.06000419498065966,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1224.8443532073088,78.50789519509851,0.06010818377104549,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1512.2564225688654,69.08816843592233,0.05984979150704317,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1518.3499344772472,89.62400403763152,0.060138964348635214,4.0,2.0
Mississippi State,344,SEC,West,fbs,2164.9477156110743,76.6183614743839,0.06014035217977483,5.0,1.0
Missouri,142,SEC,East,fbs,1574.3261359294015,84.0105078917916,0.059859620568935665,2.0,4.0
Navy,2426,American Athletic,,fbs,1339.5948689478369,65.38428184674427,0.06019237740788096,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2738.796544672362,98.26462990014018,0.05997945645026951,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1392.2167536904287,66.56420692056382,0.06019062347559306,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1106.382246541911,70.39136365425914,0.06003662758912069,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1184.2982597026926,75.23466156747773,0.05986985203194396,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,481.74350268608805,87.0665003925626,0.059956167840657805,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1868.4500938686692,77.1120830354083,0.0599277869586555,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,609.542686719492,81.63358833988511,0.05987133800573963,1.0,5.0
North Texas,249,Conference USA,,fbs,1349.8430226095134,71.41952196918223,0.05991826145593026,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1157.0018370788766,72.23942868698636,0.060022122885199876,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1992.1961626440925,68.64412999689515,0.060036343579229025,3.0,2.0
Ohio,195,Mid-American,East,fbs,1218.1588905928008,72.16690257749892,0.06013399008243419,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2692.025237241498,164.3419542849108,0.05991273913144185,6.0,0.0
Oklahoma,201,Big 12,,fbs,1979.3179803442033,74.91760754209933,0.05985481113799171,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2758.1701436788953,140.7319747334245,0.0600184095587384,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1510.7659577743032,66.39900440531798,0.05992840358235381,3.0,3.0
Ole Miss,145,SEC,West,fbs,2783.5408139398314,141.48308999564722,0.05994089009226319,6.0,0.0
Oregon,2483,Pac-12,,fbs,2593.2544266304067,109.25958397641959,0.06012696945219857,5.0,1.0
Oregon State,204,Pac-12,,fbs,1651.6788956175428,81.60619883872563,0.05999360115380581,4.0,2.0
Penn State,213,Big Ten,East,fbs,2596.538762776182,100.06865733644103,0.05982819308499692,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1760.0044731158746,78.16341205006529,0.06031862415497319,4.0,2.0
