school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1448.1958463514018,65.4210591706736,0.059792463125568796,4.0,2.0
Akron,2006,Mid-American,East,fbs,609.2708828927366,87.64715956639584,0.05987292215413966,1.0,6.0
Alabama,333,SEC,West,fbs,2599.085717037786,110.12318963920951,0.0601337263565357,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1504.482756376076,69.28480794190406,0.0602704951849175,3.0,3.0
Arizona,12,Pac-12,,fbs,1431.9651367036806,70.37808728174818,0.06014552403084934,3.0,4.0
Arizona State,9,Pac-12,,fbs,1480.9193667062418,84.66654139449722,0.06008198390043841,2.0,4.0
Arkansas,8,SEC,West,fbs,1933.0281009512462,68.98671501849812,0.060010502944344436,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1207.009847850847,75.65499401431249,0.05989401218917374,2.0,5.0
Army,349,FBS Independents,,fbs,1010.3710872202648,82.43071484944424,0.059974376288417834,2.0,4.0
Auburn,2,SEC,West,fbs,2091.9862497777344,83.3462702845298,0.059970191062497125,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1205.9580939744367,70.44222452179665,0.05993208428156127,4.0,3.0
Baylor,239,Big 12,,fbs,1557.6060878331248,70.4589289407836,0.060132378685830115,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1296.963689199429,72.25315844424665,0.06017610611268044,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.00788161806,78.12219445407513,0.05999542758825203,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1276.8298959172869,73.29527870839622,0.06036897704343071,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1578.0506520291256,76.40138258262931,0.0598484295496725,4.0,3.0
BYU,252,FBS Independents,,fbs,1692.727909548757,68.52236861568112,0.05996870493006667,4.0,3.0
California,25,Pac-12,,fbs,1449.8694005510106,65.0073829843479,0.06006357132824103,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,863.6863524155151,88.77241800661761,0.05994467840383269,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1088.990321965588,76.24145847768875,0.06016019076630279,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1834.9722018539885,78.95868109052832,0.05984406341059785,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3262.1709056268974,125.4050519720931,0.059921612783184246,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1674.8007575592192,74.2351451609158,0.0600174051861359,6.0,1.0
Colorado,38,Pac-12,,fbs,1303.921876111354,72.49525203076891,0.05995711438194049,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1127.978123179194,75.6795422334633,0.05991476389483156,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1026.2035684811683,83.60840176003757,0.060022072476056655,3.0,5.0
Duke,150,ACC,Coastal,fbs,1549.512212724329,74.11421909776494,0.059872795345175374,4.0,3.0
East Carolina,151,American Athletic,,fbs,1623.126030821672,72.15063627033715,0.059859740920703536,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1245.1868052046104,67.86110667533933,0.06016777675239289,4.0,3.0
Florida,57,SEC,East,fbs,2081.751271728463,77.03481596017657,0.05999794231968556,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1347.7711321217053,69.9420932776756,0.05985392371945317,3.0,4.0
Florida International,2229,Conference USA,,fbs,848.8407476933104,75.35204940341173,0.05983308891577447,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2375.2738900636205,81.27171408748117,0.060008004929885346,4.0,3.0
Fresno State,278,Mountain West,West,fbs,481.3797057456718,119.50775687241327,0.06025235271406442,1.0,4.0
Georgia,61,SEC,East,fbs,3104.9176337033196,158.56800281062308,0.05998562221704078,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1461.4332537838102,66.37355815339579,0.059955346845730215,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1291.2355011316956,73.35947779188831,0.05997754831338217,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1881.5069805652422,74.588273941604,0.060066701166085784,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,312.9433116342807,115.00911652000775,0.0600572462686674,1.0,5.0
Houston,248,American Athletic,,fbs,1778.5141693420298,66.4543444219362,0.059805446707075494,3.0,3.0
Illinois,356,Big Ten,West,fbs,1872.8938656356854,73.44582822210015,0.060293410652131264,6.0,1.0
Indiana,84,Big Ten,East,fbs,1636.220616896267,71.89164634113715,0.060039953449965676,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1589.7322624514568,70.50520190692585,0.05981497996724323,3.0,3.0
Iowa State,66,Big 12,,fbs,1642.7233905644646,68.90163476538285,0.060050399001715736,3.0,4.0
