school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1416.3171017434488,68.63610191191181,0.05976131751399738,4.0,2.0
Akron,2006,Mid-American,East,fbs,752.0868380554518,93.1944435003667,0.059865245051823744,1.0,5.0
Alabama,333,SEC,West,fbs,2845.3835668702845,158.1257853491074,0.060125735246445614,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.9697870610619,71.2226254815997,0.060204025179958244,3.0,3.0
Arizona,12,Pac-12,,fbs,1574.8051990195963,83.33539958090559,0.06023892621076605,3.0,3.0
Arizona State,9,Pac-12,,fbs,1462.42705626665,74.48555540944503,0.059920406264992426,2.0,4.0
Arkansas,8,SEC,West,fbs,1871.6456408978765,69.84313405205044,0.06004000927501907,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.1233428668456,76.88462434362303,0.05995838164938588,2.0,4.0
Army,349,FBS Independents,,fbs,924.8940375193457,84.9275196803025,0.059975486824409334,1.0,4.0
Auburn,2,SEC,West,fbs,2075.4792176608285,78.70613229495457,0.06000821146390556,3.0,3.0
Ball State,2050,Mid-American,West,fbs,876.866925087405,81.07030752092676,0.05997187389122751,3.0,3.0
Baylor,239,Big 12,,fbs,1887.0009394074334,74.91744750671617,0.06006122687487592,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1294.8100400154926,65.51785765115721,0.06021752899015166,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1171.957729918909,78.4728476294818,0.05996943361369799,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.2074436279358,79.30503389760126,0.06033396078268325,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.2651454062957,76.67545532194373,0.059874784658807315,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.8887386270824,73.44997639747876,0.0601011167637144,4.0,2.0
California,25,Pac-12,,fbs,1825.0460507954765,69.52269700207081,0.059893413430605814,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,322.99905372645344,119.6614370454137,0.06002680243577479,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1023.9422645893494,74.06796952949514,0.06026500198423422,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1804.487796284527,77.12470860754999,0.05988352770127441,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3173.5944535135022,113.74371705346273,0.05992395226279173,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2376.8489979905466,146.4117192627833,0.059967910258711926,6.0,0.0
Colorado,38,Pac-12,,fbs,690.5785149858788,142.3243930159687,0.05993053538869193,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1272.7545795439712,77.8236134593453,0.05992211215899717,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1266.735927896824,95.40862515189559,0.0600937991372214,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.1869431035477,78.79970859568714,0.05992396785041716,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.2647849388825,72.80902537461277,0.05978952164525064,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.2953667699312,69.99468494180326,0.06018335124641692,4.0,2.0
Florida,57,SEC,East,fbs,1893.5036573441623,76.527416074912,0.05998441253856039,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1106.6638747149268,70.33569969922632,0.05976981714986532,2.0,4.0
Florida International,2229,Conference USA,,fbs,822.3382110083571,82.18783786615448,0.059795696966558454,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2324.722786017389,79.85143510771454,0.059991668341627086,4.0,2.0
Fresno State,278,Mountain West,West,fbs,793.9810910661829,102.89779858151581,0.060292268591251585,1.0,3.0
Georgia,61,SEC,East,fbs,3125.2991942181498,139.2324461274415,0.05998084816951911,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1264.8665480313337,73.67034697262541,0.0598712329716874,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1218.1499604311014,74.99850917826657,0.05997983025160769,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1781.8656622564572,73.02820427963917,0.0600827255940495,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,251.5785012332226,89.97122626238982,0.06012656669718274,1.0,4.0
Houston,248,American Athletic,,fbs,1888.8326785998804,65.64318322940214,0.0598146416521494,3.0,3.0
Illinois,356,Big Ten,West,fbs,1794.7311096869694,71.2037124441307,0.0602982369705678,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.7067464424792,72.38531676968971,0.060051467273031546,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1576.7855679764646,71.60710200528746,0.0597989216729835,3.0,3.0
Iowa State,66,Big 12,,fbs,1773.2313185900525,70.47884743174717,0.06008643883445912,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.356071084088,136.49713463705305,0.059990711649993214,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.3472570921426,96.83716482111869,0.06008452910837113,5.0,1.0
Kansas State,2306,Big 12,,fbs,2124.403324009929,72.83086712977693,0.06009701065756672,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1260.121954517276,73.62267710979559,0.05971064268981919,2.0,4.0
Kentucky,96,SEC,East,fbs,1896.3203529017599,76.43856374796931,0.0598218566941045,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2106.8633273820183,108.52553299806944,0.059844186709728804,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1318.5406919994527,71.79115297366991,0.06012888895798153,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1253.73074655586,79.49167525981059,0.060415067658444385,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1366.2189401633955,76.42634556803802,0.05983326852552605,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1559.4917827409859,81.10258017081456,0.060057119142759574,3.0,3.0
LSU,99,SEC,West,fbs,2266.3781929693455,72.77938811203676,0.05996341173539502,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1430.8175187177962,80.08377109361247,0.060313780606666964,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.5073657016267,81.93908975087801,0.05966090248452538,4.0,2.0
Memphis,235,American Athletic,,fbs,1671.9025486770574,77.15028927615609,0.060038880227057424,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.765554948656,71.70078134473329,0.060177109246664036,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1475.556565867244,73.26667326997166,0.05997877900394094,3.0,3.0
Michigan,130,Big Ten,East,fbs,2662.960954076456,157.7716441756686,0.060016526240997896,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1288.4343190827126,80.03709997409818,0.06012335373847169,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.3697430539776,69.03319873443546,0.059842926874784944,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1727.310174929274,103.31046248500735,0.06015050140006223,4.0,1.0
Mississippi State,344,SEC,West,fbs,2140.8802411369315,75.93777684911407,0.06017310474699357,5.0,1.0
Missouri,142,SEC,East,fbs,1553.5373142699657,84.03445260334637,0.05986033906034862,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.294331277729,63.59329002088569,0.06020936059260154,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2658.324775477281,96.94162085654638,0.059990931818126626,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1380.0776673527917,64.42032967754933,0.06013615147935814,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1123.132938169484,70.40618051673623,0.06004167724476597,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1168.6752779621675,75.39112780588017,0.05986533728775747,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,528.4498075638007,85.56470060655836,0.059963751038193486,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.4452459061813,78.93180964007041,0.059944123591745224,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,600.1298410827851,79.38955223461676,0.0598703438857943,1.0,5.0
North Texas,249,Conference USA,,fbs,1312.6759296406167,70.39672866821697,0.05991712526741747,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1201.281377709121,71.84316442573645,0.05998988552584177,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2025.4076413892021,68.62482229648758,0.06001561326257849,3.0,2.0
Ohio,195,Mid-American,East,fbs,1266.639391320188,72.28149604791739,0.06017972579195107,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2681.0731100866506,156.72928190495503,0.05990396349876253,6.0,0.0
Oklahoma,201,Big 12,,fbs,1663.661091189921,80.01139125359268,0.059826628473420865,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2732.6740917905354,142.5647810688957,0.06002832105967145,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1257.8936801529508,65.5726751264289,0.05979378955475251,2.0,3.0
Ole Miss,145,SEC,West,fbs,2732.1373782666624,139.4491303587584,0.05992799203399181,6.0,0.0
Oregon,2483,Pac-12,,fbs,2581.1573877500728,105.98785127648031,0.06015205824275921,5.0,1.0
Oregon State,204,Pac-12,,fbs,1632.1054507391686,78.29942239014727,0.060026021243248795,3.0,2.0
Penn State,213,Big Ten,East,fbs,2747.4249208850115,117.58623373425296,0.05985461028107033,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1616.7283044992678,79.84333652508946,0.06033626122638521,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2247.4970046437593,86.46604710841287,0.05997906740167488,4.0,2.0
Rice,242,Conference USA,,fbs,1764.0488672926915,74.29366236558454,0.06025281801999119,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1267.4494271974365,72.3468226877508,0.06004170051734009,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1103.1334098857928,75.73072452590392,0.06009827058469775,2.0,3.0
San José State,23,Mountain West,West,fbs,1925.6078079197368,74.98627839061623,0.05980436354235868,4.0,1.0
