school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1471.131472406743,64.8435351838371,0.05974750834616393,6.0,3.0
Akron,2006,Mid-American,East,fbs,720.0188551719963,88.83104909281609,0.05984116880742693,1.0,9.0
Alabama,333,SEC,West,fbs,2396.299767259211,84.61139278599893,0.06001245541041771,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1552.4484055482371,72.58213494127203,0.06048065512094546,5.0,4.0
Arizona,12,Pac-12,,fbs,1592.404187279079,76.86229663461673,0.060022362110317286,3.0,6.0
Arizona State,9,Pac-12,,fbs,1630.8108334015399,84.73017563702707,0.0602147263670001,3.0,6.0
Arkansas,8,SEC,West,fbs,1936.1741222122732,66.19761404670798,0.05999229353543825,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1076.2548609002788,77.83098298886003,0.05988336053882739,2.0,7.0
Army,349,FBS Independents,,fbs,1206.9741534792884,77.67130791841092,0.05989208802365842,3.0,5.0
Auburn,2,SEC,West,fbs,1837.2547369505817,74.90285900572265,0.05985420105368044,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1271.277909844918,66.33068551278488,0.05985455145116384,5.0,5.0
Baylor,239,Big 12,,fbs,1921.4612441655097,66.09721392806935,0.060239445501904125,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1567.4237619912012,71.68248514925683,0.06012750626002082,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1150.495789748421,83.06229266580152,0.06025131413422496,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1458.1144080046474,72.39203949259534,0.06030116538573976,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1574.0684215130932,68.67720936724162,0.05982776958688229,5.0,4.0
BYU,252,FBS Independents,,fbs,1797.635894884111,69.11129524637437,0.05993852225001332,5.0,5.0
California,25,Pac-12,,fbs,1534.2244521679268,78.25062223793933,0.060078197652440365,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1078.7993320657786,77.81042102204992,0.059886913770859806,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1124.3269063746748,69.92085996341635,0.0603216008796419,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1786.4129097890764,73.85540277177272,0.05981454615631607,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2363.2055045903576,77.17249539546279,0.05993604337095242,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1786.7901203541883,76.63364418933624,0.06008789345859568,8.0,1.0
Colorado,38,Pac-12,,fbs,1337.0190633237385,79.98624698557771,0.05998317851848423,1.0,8.0
Colorado State,36,Mountain West,Mountain,fbs,1064.688657958019,78.45059573327369,0.05979741566229924,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1380.7529018907746,74.72735843768427,0.06012501628485219,5.0,5.0
Duke,150,ACC,Coastal,fbs,1641.34573501965,74.15163366208665,0.05986363032940082,6.0,3.0
East Carolina,151,American Athletic,,fbs,1832.2585197992535,72.84706885559353,0.06012952943097115,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1332.733389458028,67.98195477677652,0.060184306952901986,6.0,4.0
Florida,57,SEC,East,fbs,2243.2181446305167,81.53509322178282,0.05998588005537186,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1332.3882221360311,65.90113344158168,0.05986650826112795,4.0,5.0
Florida International,2229,Conference USA,,fbs,1172.1138633778457,67.13505402202523,0.05978940312269346,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2117.7834550418033,74.50691277417755,0.06008404845142371,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1503.616629999258,73.66783836383838,0.06020268171972344,5.0,4.0
Georgia,61,SEC,East,fbs,3919.6430361960606,159.59986127258315,0.05998132073138718,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1461.1076824659217,65.34113410489135,0.05982493528273597,5.0,4.0
Georgia State,2247,Sun Belt,East,fbs,1492.2098552230127,66.92307156287445,0.05997381342499744,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1677.7078615024402,74.09868869377789,0.06013807934367237,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,810.8241456093984,81.92741646683464,0.06003132612163369,2.0,8.0
Houston,248,American Athletic,,fbs,1674.5370196204906,68.39660720890718,0.05976683680928163,5.0,4.0
Illinois,356,Big Ten,West,fbs,1877.1545995991771,67.85564293016292,0.06024697608189987,7.0,2.0
Indiana,84,Big Ten,East,fbs,1489.097782807904,70.21006137288147,0.06017223518129927,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1802.9514417454052,72.91488537171729,0.05987890277687707,5.0,4.0
Iowa State,66,Big 12,,fbs,1747.5515215455152,66.15571672744213,0.05983147348545826,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1455.9475184408725,69.55273925636288,0.05995829581905717,5.0,3.0
Kansas,2305,Big 12,,fbs,1962.4525776810863,69.71735470747103,0.06010654790233137,6.0,3.0
Kansas State,2306,Big 12,,fbs,2100.0783564963226,68.42796204312191,0.06001651091735887,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1149.3084814628746,77.44703881091293,0.05997673329048707,3.0,6.0
Kentucky,96,SEC,East,fbs,2192.5772216261075,75.41127583259032,0.059947571844521055,6.0,3.0
