school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1410.1131316859262,68.8103309390891,0.05977830448750978,4.0,2.0
Akron,2006,Mid-American,East,fbs,499.94959410022716,84.42692589551345,0.05986631464679243,1.0,6.0
Alabama,333,SEC,West,fbs,2900.4993075463517,162.63671888364163,0.06011299178951202,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.8754645880679,72.56752941779975,0.06017402060285733,3.0,3.0
Arizona,12,Pac-12,,fbs,1582.30651966912,83.33543350364457,0.060207287915214944,3.0,3.0
Arizona State,9,Pac-12,,fbs,1464.7936991193333,74.35829228721663,0.05991307319674452,2.0,4.0
Arkansas,8,SEC,West,fbs,1882.251752446269,70.01404243072426,0.06003808746194069,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1365.3884001049296,76.21472023981822,0.059910299811117465,2.0,4.0
Army,349,FBS Independents,,fbs,980.652482538412,80.74950846041678,0.05996491922298424,2.0,4.0
Auburn,2,SEC,West,fbs,2081.2930424293686,81.140151972963,0.05997069252014116,3.0,4.0
Ball State,2050,Mid-American,West,fbs,931.8251768262112,75.55924326735776,0.05996376032655151,3.0,3.0
Baylor,239,Big 12,,fbs,1640.0653996331082,71.102239319828,0.06016782252938184,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1333.6870430091078,68.53173620633328,0.06017075260049718,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1248.5727495301749,77.66055768173005,0.0599905180398272,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1370.6361490123609,71.81895941692002,0.06030193170111178,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1626.7435590111236,71.9878367507471,0.05984459140269323,4.0,3.0
BYU,252,FBS Independents,,fbs,1898.2725768989008,74.39355477425835,0.060008667272208695,4.0,2.0
California,25,Pac-12,,fbs,1827.1496140947818,69.32540406322123,0.059886872034970944,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,675.8159452604035,82.35880885982908,0.059991621714898226,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.5260662079281,73.85631709747946,0.06022492722733773,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1791.6381557955883,78.6916923264255,0.05989000175190261,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3263.6600529711213,116.40435199018007,0.059924813572558425,6.0,0.0
