school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1731.8456624750456,97.43536122527642,0.06005342224713281,1.0,0.0
Akron,2006,Mid-American,East,fbs,902.4667618300482,74.46726509956846,0.059933127246502134,0.0,1.0
Alabama,333,SEC,West,fbs,2358.30216906582,97.11099986692635,0.05984009371439324,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1584.623842159034,81.5329583696914,0.06038197949683873,1.0,0.0
Arizona,12,Pac-12,,fbs,1876.854134296283,68.09819781003179,0.059951653507070865,0.0,0.0
Arizona State,9,Pac-12,,fbs,1594.1754893464904,97.53903146231502,0.060186249880285175,1.0,0.0
Arkansas,8,SEC,West,fbs,1928.6862914719006,93.39189349279933,0.06023432053761541,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1075.7337655929025,94.9699269218366,0.05993635096341267,0.0,1.0
Army,349,FBS Independents,,fbs,1215.8430165593338,69.93672107208374,0.059858984967024784,0.0,1.0
Auburn,2,SEC,West,fbs,1899.0067725822041,89.61838087027301,0.05974069381575359,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1265.5584375547148,88.25742069323329,0.059881392928243446,0.0,1.0
Baylor,239,Big 12,,fbs,1335.131698284687,67.51168208055697,0.06007262123659525,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1712.3976366003385,86.71550389845136,0.06009943389119705,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1020.2234924859147,72.41560745638469,0.06055448830442881,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1209.5649456074248,75.21125037667218,0.060379185717676274,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1313.113535578069,82.54184736485222,0.0602623144781398,0.0,1.0
BYU,252,Big 12,,fbs,1800.4340322905991,66.81468247231936,0.059937770945457686,0.0,0.0
California,25,Pac-12,,fbs,1856.753278467398,79.68729399505337,0.059883296780632096,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1168.0077861494856,87.88579560717102,0.059861633232322235,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1215.3642183521758,95.83073875606617,0.060063523467424225,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1832.9202129068374,92.14641175871928,0.05971214164329906,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2147.170233117805,71.1787024944942,0.05983934438842116,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1661.3311338372916,66.13458198678835,0.059901852622618275,0.0,0.0
Colorado,38,Pac-12,,fbs,2139.020233603731,70.83425178511699,0.0602327947284015,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1208.8400636098054,92.92607518118625,0.05969538277575826,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1381.1635606850928,84.7805314323821,0.06026240754971441,0.0,1.0
Duke,150,ACC,Coastal,fbs,1802.0684320096984,67.86394071145298,0.05990531172076259,0.0,0.0
East Carolina,151,American Athletic,,fbs,1714.8794600817541,93.59497554019345,0.060061278070373175,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1496.6717170188074,93.86109429949818,0.06009013110973073,1.0,0.0
Florida,57,SEC,East,fbs,1813.8308214338604,79.06406131991042,0.06004383228164154,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1395.9361879075682,88.39197746120979,0.0598225527729369,1.0,0.0
Florida International,2229,Conference USA,,fbs,943.4400449399488,80.51227494573186,0.059811957031311244,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2086.6684521829393,70.55536498857067,0.06008711959297278,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2113.9509246786365,73.76425092137174,0.06013438233368728,1.0,0.0
Georgia,61,SEC,East,fbs,3733.22142909104,333.64561282807745,0.05999426625266838,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1455.222051088555,88.90039079788373,0.06006935347184213,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1508.0225536723208,78.3051742326415,0.06005320337800741,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1570.1603717826622,77.74634322033398,0.060333775468423535,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1032.3181826714506,104.21135270541639,0.05998199801350601,0.0,2.0
Houston,248,Big 12,,fbs,1946.4779859749192,70.37405306615453,0.05997846874350113,1.0,0.0
Illinois,356,Big Ten,West,fbs,1947.8479742499615,80.08388590089174,0.060116984257274145,1.0,0.0
Indiana,84,Big Ten,East,fbs,1616.3486276071355,96.66556828484245,0.06025696102151787,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2031.309337319093,86.43458468070122,0.06046330996374541,1.0,0.0
Iowa State,66,Big 12,,fbs,1732.920946937671,84.93363450821236,0.05993319785184544,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1585.3081581231797,89.9385576561869,0.05983943471368739,2.0,0.0
