school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1664.4441349909591,77.28624813655058,0.05982520109854338,4.0,1.0
Akron,2006,Mid-American,East,fbs,793.5729615285769,100.84967116315015,0.05988385298033855,1.0,4.0
Alabama,333,SEC,West,fbs,2660.451966169473,142.01191869416925,0.060146640500270125,4.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1936.9895001312966,71.1324987542537,0.05998459496725187,3.0,2.0
Arizona,12,Pac-12,,fbs,1561.3361263534666,70.00444366927836,0.06029110837743041,2.0,2.0
Arizona State,9,Pac-12,,fbs,1082.6635082146604,78.68806156138423,0.05987603121283673,1.0,3.0
Arkansas,8,SEC,West,fbs,1998.0894193098932,69.42524588271952,0.05998465287008134,3.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,775.0270622713541,105.6903881314516,0.05994191197166958,1.0,3.0
Army,349,FBS Independents,,fbs,756.2372675670024,76.26720199549158,0.06010439642901681,1.0,3.0
Auburn,2,SEC,West,fbs,2111.492305482587,93.07833423884009,0.06012131747851612,3.0,1.0
Ball State,2050,Mid-American,West,fbs,926.686122788638,78.37980675356916,0.06000011021558085,2.0,3.0
Baylor,239,Big 12,,fbs,2113.156668276306,77.41332747647196,0.06006664918131629,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1283.8307262362755,66.56679874990327,0.06020790989648441,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1236.4667406680894,73.10036250437213,0.05985345719826598,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1311.4318761976033,75.2496930544573,0.060314821299446056,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1670.8646515757134,80.48498748565312,0.05994747594607342,2.0,3.0
BYU,252,FBS Independents,,fbs,2329.193511187666,81.06089253609856,0.060188299442511646,4.0,1.0
California,25,Pac-12,,fbs,1815.3666104820918,67.51961326886925,0.0599082712304185,3.0,1.0
Central Michigan,2117,Mid-American,West,fbs,528.4987150475516,111.29341922442684,0.06007101709521834,1.0,4.0
Charlotte,2429,Conference USA,,fbs,1067.5022249659528,75.62558423856065,0.06019261735991251,1.0,4.0
Cincinnati,2132,American Athletic,,fbs,2017.5337005585193,71.28856557997095,0.05988634949813563,3.0,1.0
Clemson,228,ACC,Atlantic,fbs,2813.98311878114,100.75184019501421,0.05990513845146821,4.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2182.13820004131,122.69589117203363,0.05997876556544363,4.0,0.0
Colorado,38,Pac-12,,fbs,926.7746445630078,129.94107999860745,0.05986027356702758,0.0,4.0
Colorado State,36,Mountain West,Mountain,fbs,759.5958368327972,138.27432763005712,0.05990465335001468,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1108.2067920041395,90.43627869067477,0.06015249434399457,2.0,4.0
Duke,150,ACC,Coastal,fbs,1740.1281378601245,112.8961326373022,0.05994305716595693,3.0,1.0
East Carolina,151,American Athletic,,fbs,1430.232156637067,70.55986046125341,0.059748504618664176,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1330.7225068225162,69.07138643668432,0.060124955490980625,3.0,2.0
Florida,57,SEC,East,fbs,1993.7489924363285,77.20608812960027,0.060064505397253,2.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1322.9209029338954,68.39875091154512,0.059790735214055285,2.0,3.0
Florida International,2229,Conference USA,,fbs,581.8436151799187,87.79779028285537,0.059854170644063585,1.0,2.0
Florida State,52,ACC,Atlantic,fbs,2177.048543876551,82.71677373098241,0.06004958500949226,4.0,1.0
Fresno State,278,Mountain West,West,fbs,802.7940546582495,86.26781134196987,0.06032190228847219,1.0,3.0
Georgia,61,SEC,East,fbs,3033.3337689492773,114.21590346056296,0.059975345300944574,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1399.8465038472605,79.789739384951,0.059775885251917675,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,930.1595662902731,77.08929960054478,0.059923084494840816,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1114.8877974164475,83.71735067914396,0.05989630360382179,1.0,3.0
Hawai'i,62,Mountain West,West,fbs,470.34787873196956,92.2696417821611,0.06007406567785059,1.0,4.0
Houston,248,American Athletic,,fbs,1708.4176411275776,67.61673483610278,0.059894367784382875,2.0,3.0
Illinois,356,Big Ten,West,fbs,1983.3752100556508,72.29401177111637,0.06010150629740136,4.0,1.0
Indiana,84,Big Ten,East,fbs,2022.0415819459386,67.59279103786207,0.05977186301839316,3.0,1.0
Iowa,2294,Big Ten,West,fbs,1849.6085088040754,76.43348632679427,0.05982410461983632,3.0,2.0
