school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1738.950222695117,97.4210159090234,0.06005335443771172,1.0,0.0
Akron,2006,Mid-American,East,fbs,910.2365215303762,74.38856410475988,0.05993270687977002,0.0,1.0
Alabama,333,SEC,West,fbs,2349.566095237289,75.42451694759494,0.05983966682932155,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1595.7164179655247,81.22982087190256,0.06038339541010631,1.0,0.0
Arizona,12,Pac-12,,fbs,1883.817133528039,68.09025820301473,0.05995294580800637,0.0,0.0
Arizona State,9,Pac-12,,fbs,1601.4856272070024,97.39980181262935,0.06018506791060941,1.0,0.0
Arkansas,8,SEC,West,fbs,1936.4634603195163,93.3391133307927,0.06023377530517591,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1083.141333792664,94.95880976571051,0.05993564088352074,0.0,1.0
Army,349,FBS Independents,,fbs,1497.5753461651766,69.98017063143746,0.05986206043154415,0.0,0.0
Auburn,2,SEC,West,fbs,1906.2411849874225,89.65696382444916,0.059740757503444396,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1273.6555771051567,88.24857627656782,0.05988010154995814,0.0,1.0
Baylor,239,Big 12,,fbs,1759.6939635920864,66.13342609795133,0.060067455467637726,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1719.0349642031574,86.71037381698808,0.06009959831191791,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1028.603232831313,72.42212400476346,0.06055468189635877,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1217.9003124513063,75.20632423056429,0.060383076213733504,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1320.7830484418816,82.51776059087526,0.06026085845766546,0.0,1.0
BYU,252,Big 12,,fbs,1807.5027848081822,66.81072499937838,0.059936420551950906,0.0,0.0
California,25,Pac-12,,fbs,1863.239666254073,79.69400487609892,0.05988372270676395,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1176.319211746279,87.84976939220799,0.05986050266601438,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1220.810526312592,68.01105196145089,0.060069477188739465,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1841.1733074456263,92.06381845308972,0.059711152583382006,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2156.1449297340905,71.13661341613798,0.05983947436205922,0.0,0.0
