school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.4881425794645,71.76101791113345,0.059835370076330455,4.0,1.0
Akron,2006,Mid-American,East,fbs,803.5113103805596,101.69238724979218,0.059889580326451676,1.0,4.0
Alabama,333,SEC,West,fbs,2739.5536472783183,153.59283015491135,0.06014160828571857,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1891.878588875365,69.66806163175785,0.05997514768059059,3.0,2.0
Arizona,12,Pac-12,,fbs,1607.9637819307575,75.58826039581719,0.06028271853609659,3.0,2.0
Arizona State,9,Pac-12,,fbs,1032.0442647482284,83.33085521174148,0.05987291091547871,1.0,4.0
Arkansas,8,SEC,West,fbs,1844.4181966559968,72.3847973027005,0.05998144298360342,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1281.2064117529171,73.76298207751049,0.059957801741760006,2.0,3.0
Army,349,FBS Independents,,fbs,706.0281165064441,75.18514556787561,0.060078906795003044,1.0,3.0
Auburn,2,SEC,West,fbs,2023.594220326317,75.9776365255956,0.060072532006025546,3.0,2.0
Ball State,2050,Mid-American,West,fbs,946.1493859861721,81.43105235969774,0.05998984181316704,2.0,3.0
Baylor,239,Big 12,,fbs,2101.073147770393,77.61900187420244,0.060065684707577394,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1350.9793188047504,65.8667209306355,0.060186416456080825,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.5440724515424,74.47524219372495,0.05988160276798302,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1313.6118369559404,77.64280577884426,0.06033259638920067,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1688.810793372869,81.5276421189489,0.05992082776518968,2.0,3.0
BYU,252,FBS Independents,,fbs,2322.714244679345,85.38558997614246,0.06020769409327901,4.0,1.0
California,25,Pac-12,,fbs,1795.8256957704418,67.69279889060039,0.05985162758052311,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,558.0728111414312,111.78300520149944,0.06005278568817187,1.0,4.0
Charlotte,2429,Conference USA,,fbs,929.6644884334249,75.94420127903975,0.060234411594964204,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1789.8070620343792,73.26304751575066,0.05985481287323684,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2982.8629022626055,105.31419413894797,0.05993628495451796,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2263.3338656785704,131.82531945162043,0.05997209364609812,5.0,0.0
Colorado,38,Pac-12,,fbs,793.0083770736411,139.2536490366688,0.05993722157215905,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,773.4673385048686,139.41862370824157,0.05992526530564733,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1108.426335830844,90.96878626670099,0.06015586192153119,2.0,4.0
Duke,150,ACC,Coastal,fbs,1975.3631600493318,104.85555128770172,0.05999296191788091,4.0,1.0
East Carolina,151,American Athletic,,fbs,1443.837447047183,70.49440428759871,0.05974528579433804,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1272.368044469737,69.41386557174414,0.06012114324781217,3.0,2.0
Florida,57,SEC,East,fbs,1968.77444972134,76.03305732473211,0.060051298873402256,2.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1193.452558736407,68.98974630787839,0.05978030746912641,2.0,4.0
Florida International,2229,Conference USA,,fbs,833.644147656336,74.33150402231325,0.05979660550583148,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2358.2718375604436,79.60683314788855,0.06006699570607692,4.0,1.0
Fresno State,278,Mountain West,West,fbs,795.6623859153069,87.31504373134734,0.06031529983852816,1.0,3.0
Georgia,61,SEC,East,fbs,3096.331786635061,121.89432179615508,0.059974593825918125,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1439.3826727889862,74.12327013673911,0.059795203821224295,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,845.3559298029184,75.72344139113011,0.05993324311871089,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1539.416323055988,73.91813704680463,0.060114217736194776,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,351.79993128280375,87.31666587661148,0.06010495703698717,1.0,4.0
Houston,248,American Athletic,,fbs,1740.2569562123372,66.80050362939349,0.05987207344780368,2.0,3.0
Illinois,356,Big Ten,West,fbs,1718.4961373911246,69.52591196588746,0.06018447054953137,4.0,1.0
Indiana,84,Big Ten,East,fbs,1550.320533436407,67.5722991179579,0.060038578600250345,3.0,2.0
Iowa,2294,Big Ten,West,fbs,1856.8321360128798,75.13406354713214,0.059806949371215314,3.0,2.0
Iowa State,66,Big 12,,fbs,1992.7306158991714,71.44482393909205,0.06013291866464404,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2389.0295795182756,113.64992479137373,0.06001939312719045,4.0,0.0
Kansas,2305,Big 12,,fbs,2590.8120978438906,116.67975730067334,0.0601197828313066,5.0,0.0
Kansas State,2306,Big 12,,fbs,2018.211911991004,68.8406340141522,0.06013774341307266,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1544.6302473581043,78.10832505906727,0.0596830142036773,2.0,3.0
Kentucky,96,SEC,East,fbs,2279.763063248393,94.37135571502405,0.05983790207644306,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2073.9105102848557,96.50180142838951,0.059804738767173675,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1300.3039354300192,66.53732982105068,0.060118505648278295,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1261.3681470398171,74.03099660088027,0.06046428587023504,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1096.690716436141,95.1215222935099,0.05983775505520982,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1372.8399408261637,78.4876601173961,0.05996995781231792,2.0,3.0
LSU,99,SEC,West,fbs,2275.446387286219,72.11410882340203,0.05996188075628106,4.0,1.0
Marshall,276,Sun Belt,East,fbs,1426.6355175479132,78.12789350239062,0.06023283466979536,3.0,2.0
