school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1461.0979450604202,63.76621617082661,0.05976355207778566,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.64027889813,86.94617558766927,0.05985835390487762,1.0,8.0
Alabama,333,SEC,West,fbs,2692.4589543435222,124.05898262809346,0.06009268218738965,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1581.7135720791337,71.76175517611483,0.060391438658357846,5.0,3.0
Arizona,12,Pac-12,,fbs,1554.0375886842028,69.58300461292367,0.06010263240838596,3.0,4.0
Arizona State,9,Pac-12,,fbs,1512.9424704541582,85.30018046687758,0.06016608132730973,2.0,5.0
Arkansas,8,SEC,West,fbs,1965.226013026109,68.28307951080193,0.059947261833235566,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1043.1808207815668,79.9342205063547,0.05983207838780116,2.0,7.0
Army,349,FBS Independents,,fbs,1201.8405206845418,78.23491052564867,0.059914506080889184,3.0,4.0
Auburn,2,SEC,West,fbs,1888.8044743303512,75.19000952850148,0.05990441488182671,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1243.025757707786,68.47860866964601,0.05994299985396684,4.0,4.0
Baylor,239,Big 12,,fbs,1688.806128500731,68.82239826238991,0.06018538063253906,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1596.0707336988598,71.83395715249374,0.060130080091077176,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1165.6893594864937,81.31220524901212,0.06023634930898799,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1383.7081756301204,75.33659310380096,0.060365458076414504,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1648.645947158265,73.01803087970228,0.059817522040786004,5.0,3.0
BYU,252,FBS Independents,,fbs,1700.421889914571,69.10756388567636,0.05990105741960533,4.0,5.0
California,25,Pac-12,,fbs,1494.436749948028,71.664727771146,0.060048076312590445,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,877.1468027628553,89.17228940539972,0.05996102571180041,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1168.9004374373078,68.53069987817973,0.06029580868697051,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1745.165530257254,73.05126373289141,0.05982073006451956,6.0,2.0
Clemson,228,ACC,Atlantic,fbs,3174.300970012445,168.11249912191283,0.059941007270944646,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1688.86249038709,75.03277605746274,0.060076029319086226,6.0,1.0
Colorado,38,Pac-12,,fbs,1354.9482602175226,75.95197746199565,0.05996728558943444,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1128.7061445539523,74.20175946897395,0.05980770454505324,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1364.1232592095935,71.59593552247678,0.06014486772179062,4.0,5.0
Duke,150,ACC,Coastal,fbs,1597.4470514413172,70.27570174935626,0.05993014525924979,5.0,3.0
East Carolina,151,American Athletic,,fbs,1839.9952674211509,74.28597057764723,0.06004992949489222,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1313.4141582155348,65.55733254316489,0.06013786296932538,5.0,4.0
Florida,57,SEC,East,fbs,2159.573014661509,77.82526717141386,0.05998047355947137,4.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1258.6198032832406,65.72605543951015,0.0597778867359096,3.0,5.0
Florida International,2229,Conference USA,,fbs,1220.0774465122424,66.24187551034707,0.05974890938130754,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2227.5454897744953,74.98754904418313,0.06002065513054071,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1401.8894698464505,75.18146828291852,0.060209093502167695,3.0,4.0
Georgia,61,SEC,East,fbs,3508.3446939016158,150.35123549463674,0.0599840038324437,8.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1492.2638679992115,64.29346445669722,0.059865336560064306,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1410.8404064790518,67.12758095036251,0.059914144859399866,3.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1650.394719061004,71.51530330470885,0.060032720803240854,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,867.763077913588,77.64828848425772,0.06008605609473592,2.0,6.0
Houston,248,American Athletic,,fbs,1793.0936344421502,71.73366654446559,0.05978040619976985,5.0,3.0
Illinois,356,Big Ten,West,fbs,1939.5840515212838,74.56354143699714,0.06025326143730974,7.0,1.0
Indiana,84,Big Ten,East,fbs,1485.058514178085,68.38769551350751,0.06015063144177958,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1638.6824390511722,75.80400878066527,0.0598417999377048,4.0,4.0
Iowa State,66,Big 12,,fbs,1600.4012012184685,70.46711255914381,0.059968308266959244,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1484.9218451324687,67.47702769192566,0.060037332026624465,5.0,2.0
Kansas,2305,Big 12,,fbs,1812.8714673011486,68.7048742483248,0.06002421010952651,5.0,3.0
Kansas State,2306,Big 12,,fbs,2368.9222312686684,76.77266728886217,0.06012999010220142,6.0,2.0
Kent State,2309,Mid-American,East,fbs,1202.4057485088274,77.89489216742263,0.059853968864921094,3.0,5.0
Kentucky,96,SEC,East,fbs,2102.576692752271,71.61221103389617,0.05994649541535552,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2034.7946770116878,87.24423038435155,0.05988590781657992,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1309.0200893107735,66.83753816678428,0.060269234440261735,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1021.0643286490161,79.71196427080125,0.06043025447218344,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1128.683308562915,70.36338824113791,0.059931381846419274,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1984.1870830385271,74.25775779903717,0.060300167200401,5.0,3.0
LSU,99,SEC,West,fbs,2421.2729663765613,76.71743545379603,0.06001070443035645,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1458.515686405939,71.80419371864377,0.060354224253954245,4.0,3.0
Maryland,120,Big Ten,East,fbs,1905.5028136372785,77.44407250576394,0.05973161928692671,6.0,2.0
Memphis,235,American Athletic,,fbs,1565.099857007642,74.35120454642903,0.059939670607892084,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1350.8711647557404,71.45357635312993,0.06020559054757387,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1202.2640785099582,71.88990808880911,0.05992311043227964,4.0,5.0
Michigan,130,Big Ten,East,fbs,3090.3813589431375,160.87093542835063,0.05999232894877151,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1600.968591476291,72.22106570861257,0.06005991269607395,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1261.4732613049928,66.99476730636688,0.05982512900010378,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1721.1228480548064,74.01832174510004,0.05996894064604624,5.0,3.0
Mississippi State,344,SEC,West,fbs,2046.6242332376544,74.07959949358843,0.059964315111412606,5.0,3.0
Missouri,142,SEC,East,fbs,1894.0704617753124,74.00121937872225,0.05997493672458071,4.0,4.0
Navy,2426,American Athletic,,fbs,1347.84276604369,69.20447354599558,0.060228959352952874,3.0,5.0
NC State,152,ACC,Atlantic,fbs,2320.4445009893584,78.19221419758084,0.0600122433113765,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1421.3442486815454,69.59999017942843,0.060071184402646555,3.0,5.0
Nevada,2440,Mountain West,West,fbs,959.5397975341767,70.15710833172935,0.06011568225815554,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,1004.3974688179701,78.3090313411379,0.06007895721656653,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,992.9296406421843,69.86888502376019,0.05984939280032168,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,1899.2999507225713,77.13572498147656,0.05989314937850313,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1062.505497952132,74.78506462541921,0.059965645860858625,2.0,6.0
North Texas,249,Conference USA,,fbs,1428.3999144618933,65.15967013485007,0.059923034891436855,5.0,4.0
Northwestern,77,Big Ten,West,fbs,1041.0158192184235,80.15450082808532,0.060096224407317565,1.0,7.0
Notre Dame,87,FBS Independents,,fbs,1968.4949489955407,73.28480561904385,0.06031748352741193,5.0,3.0
Ohio,195,Mid-American,East,fbs,1385.7273571709131,70.94511529994766,0.06013059469878711,5.0,3.0
Ohio State,194,Big Ten,East,fbs,3113.2502900346717,169.9738158213233,0.05991052938162433,8.0,0.0
Oklahoma,201,Big 12,,fbs,1958.303913163818,76.38527062581669,0.05979304864217252,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2290.520198666576,79.51073928395536,0.0599491604663747,6.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1377.9907921566653,69.19874232234964,0.05994315922386853,3.0,5.0
Ole Miss,145,SEC,West,fbs,2317.958252325002,81.04376326595104,0.059893541748677594,7.0,1.0
Oregon,2483,Pac-12,,fbs,2971.219496711759,113.64850676342677,0.060044694209103244,7.0,1.0
Oregon State,204,Pac-12,,fbs,2139.1831572379424,72.22727061303678,0.059916261915406624,6.0,2.0
Penn State,213,Big Ten,East,fbs,2442.3246912093914,113.67665080438327,0.05978497744224222,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1638.8768618370432,72.27192860110603,0.06027167415992965,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1864.6081732834184,74.97836748213314,0.060111155296396976,5.0,3.0
Rice,242,Conference USA,,fbs,1311.7507096134689,68.47544514520942,0.060384437785699074,4.0,4.0
Rutgers,164,Big Ten,East,fbs,1404.3365192191231,72.03071061434358,0.05999443414890735,4.0,4.0
San Diego State,21,Mountain West,West,fbs,1417.4260191182248,74.11960511427846,0.06003953345854102,4.0,3.0
San José State,23,Mountain West,West,fbs,1577.8245569508092,67.92443318181408,0.059897367488471714,4.0,2.0
SMU,2567,American Athletic,,fbs,1581.0790436757557,72.13085299559394,0.05983700789132556,4.0,4.0
South Alabama,6,Sun Belt,West,fbs,1622.6388540371913,86.66893916851966,0.05982470789517799,6.0,2.0
South Carolina,2579,SEC,East,fbs,1923.0240044372113,73.25384322372796,0.06001663616885966,5.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1648.8094152013896,78.07686348236757,0.060150537061878395,5.0,3.0
South Florida,58,American Athletic,,fbs,951.209401753849,128.30888891822715,0.05984939687679411,1.0,7.0
Stanford,24,Pac-12,,fbs,1863.868980404734,73.12740185595199,0.06013783177870095,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2249.0819022505198,80.94636222654339,0.060074339047477325,6.0,2.0
TCU,2628,Big 12,,fbs,3140.0041946066494,172.43163654714857,0.060202445984204794,8.0,0.0
Temple,218,American Athletic,,fbs,814.0011521213603,92.21226115548635,0.05985360975959434,2.0,6.0
Tennessee,2633,SEC,East,fbs,3312.212638706179,149.40917480474445,0.060108378469812325,7.0,0.0
Texas,251,Big 12,,fbs,2031.4183643768984,72.86273356539981,0.059905986212844445,5.0,3.0
Texas A&M,245,SEC,West,fbs,1694.8449574621736,73.4883737719688,0.060189150780262546,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1275.3637305224859,74.81503487282032,0.06016975629448612,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2077.0621562450174,70.41513497711809,0.059653971819723275,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1427.2915886944822,73.19861195270742,0.059887667542132636,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1817.3043048773532,73.47257688034642,0.059761375243356334,6.0,2.0
Tulane,2655,American Athletic,,fbs,2178.3083275022304,88.39423908161008,0.06042817709390373,7.0,1.0
Tulsa,202,American Athletic,,fbs,1230.5876458993087,71.72679036774036,0.05986401602871162,3.0,5.0
UAB,5,Conference USA,,fbs,1405.6345446632793,66.71825220771427,0.060005970598995366,4.0,3.0
UCF,2116,American Athletic,,fbs,1840.4279816989292,69.88652419623865,0.060017397781990396,6.0,2.0
UCLA,26,Pac-12,,fbs,2594.344433671302,95.80190031715532,0.059910545023774874,6.0,1.0
UMass,113,FBS Independents,,fbs,505.18004306165835,91.68724288276569,0.05990767013751228,1.0,7.0
UNLV,2439,Mountain West,West,fbs,1404.1378409162298,67.07858436554017,0.05981992917667522,4.0,4.0
USC,30,Pac-12,,fbs,2270.1652940969143,76.36360530228734,0.05982946269794709,6.0,1.0
Utah,254,Pac-12,,fbs,2305.151818542786,73.72836942880879,0.060023239392299546,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1415.4403204669663,66.65671500551814,0.06006703273650469,3.0,5.0
UTEP,2638,Conference USA,,fbs,1286.2458854221168,66.98281124647482,0.060281829375656036,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1711.9847413971997,75.65903474821138,0.05976613194440748,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1595.1502675814017,89.20675855142645,0.05985319843467768,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1610.8349121547603,69.6277571199949,0.05987872776476288,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1135.902352860866,75.9162979411625,0.0598020477153455,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2203.6910321466216,80.53139843353308,0.059969502778136834,6.0,2.0
Washington,264,Pac-12,,fbs,1869.6072262715788,76.86355933927042,0.06004526662971493,6.0,2.0
Washington State,265,Pac-12,,fbs,1868.9334858805582,79.30003471960016,0.05978256027874001,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1415.8456616283097,66.44371672217329,0.05969947866877561,5.0,4.0
