school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1736.4318884591373,97.42838794912949,0.06004789460461266,1.0,0.0
Akron,2006,Mid-American,East,fbs,920.1958207727362,71.93085966193287,0.059901665493681595,0.0,1.0
Alabama,333,SEC,West,fbs,2343.8666375951516,75.4183079481164,0.05983969864018519,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1483.908024837161,69.1788157392165,0.06041816609016298,0.0,0.0
Arizona,12,Pac-12,,fbs,1873.2313800174759,68.08433856249707,0.05996764924408747,0.0,0.0
Arizona State,9,Pac-12,,fbs,1595.9042226598483,96.97474974821327,0.06017166368528187,1.0,0.0
Arkansas,8,SEC,West,fbs,1931.9284092846588,93.19857150371429,0.0602295507642439,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1078.7237896652261,95.06840850472962,0.059935528941144435,0.0,1.0
Army,349,FBS Independents,,fbs,1494.028904711009,70.0172155163855,0.059859946026310104,0.0,0.0
Auburn,2,SEC,West,fbs,1861.6169108162521,70.07650994437289,0.05974069892729141,0.0,0.0
Ball State,2050,Mid-American,West,fbs,1281.1760419643738,87.85021441569064,0.05987721329606911,0.0,1.0
Baylor,239,Big 12,,fbs,1755.3225421778277,66.0972316243895,0.06006637939310191,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1786.676563960243,70.8276676336434,0.060117262033638194,0.0,0.0
Boston College,103,ACC,Atlantic,fbs,1034.9239241320538,72.46104278652729,0.06054289093718326,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1227.9720164301089,74.9098545415556,0.0603743242679532,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1413.8478488870971,65.80592345198296,0.060244184334739596,0.0,0.0
BYU,252,Big 12,,fbs,1803.5316020591536,66.76448062416672,0.05993472023127139,0.0,0.0
California,25,Pac-12,,fbs,1718.8767958000137,72.11683657286615,0.05993628001191816,0.0,0.0
