school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1543.97219475279,73.25499134634104,0.059835500917022486,4.0,1.0
Akron,2006,Mid-American,East,fbs,836.9313975067719,94.45362346162308,0.059879358268157934,1.0,4.0
Alabama,333,SEC,West,fbs,2783.000372555398,151.50267979329834,0.06012903768313676,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1895.365578342967,70.02120481169158,0.059968019982022634,3.0,2.0
Arizona,12,Pac-12,,fbs,1578.4841349500903,76.35312385795322,0.060253322350905934,3.0,2.0
Arizona State,9,Pac-12,,fbs,1081.703075195043,86.26878016392054,0.05985874294520493,1.0,4.0
Arkansas,8,SEC,West,fbs,1788.076737121568,72.48574800434146,0.05997472126082704,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1253.4610241673245,72.78454226127522,0.05996625522718529,2.0,3.0
Army,349,FBS Independents,,fbs,744.5855233171606,72.78189679113528,0.06006043043398743,1.0,3.0
Auburn,2,SEC,West,fbs,2086.010684257447,76.1331205309931,0.06002566629951739,3.0,2.0
Ball State,2050,Mid-American,West,fbs,884.4573506489504,82.03060709557458,0.05998158548570086,2.0,3.0
Baylor,239,Big 12,,fbs,2087.2190449762043,79.12414582402727,0.06003912423987263,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1317.8028547454646,66.35395254579788,0.060180080657528036,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1217.2811747634569,74.58371349624812,0.0599643789170749,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1300.4582021111175,77.15587881380053,0.06030154630244,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1733.3202296240709,77.76962862521701,0.0598641021097672,3.0,3.0
BYU,252,FBS Independents,,fbs,2336.1572196932116,87.36123108076458,0.06018271523549953,4.0,1.0
California,25,Pac-12,,fbs,1760.3039333057586,68.76478956351028,0.05987878491330387,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,487.07284933129176,115.27708480695236,0.06003084132354677,1.0,4.0
Charlotte,2429,Conference USA,,fbs,909.8275228040962,75.58853595789145,0.0602045830874413,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1770.0767512371801,71.86824015674823,0.05987624718727159,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3075.109973989489,107.13777409822136,0.05993181333048573,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2332.125117876254,134.9203524725251,0.05996135829478994,5.0,0.0
Colorado,38,Pac-12,,fbs,754.4568763883887,145.30000613052295,0.05994239295928303,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1306.5494194545429,84.46298293392019,0.059905146641226835,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1041.8294989593649,91.89837817953716,0.06014598232051174,2.0,4.0
Duke,150,ACC,Coastal,fbs,1883.5297806740446,101.10971755553796,0.05996896747998813,4.0,1.0
East Carolina,151,American Athletic,,fbs,1416.6963308005852,70.35267187396852,0.059758885619793665,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1370.15511256637,69.6809611286509,0.06008974891130618,4.0,2.0
Florida,57,SEC,East,fbs,2119.1183022718023,85.54039298591029,0.059991840309280585,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1187.4559612695932,69.70906506932019,0.05979639221872533,2.0,4.0
Florida International,2229,Conference USA,,fbs,754.0352461024311,74.73821132101405,0.0598029655086349,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2414.038964310335,80.28507534799368,0.06001415419419057,4.0,1.0
Fresno State,278,Mountain West,West,fbs,713.4113726159869,89.94464966855007,0.06027192923221188,1.0,3.0
Georgia,61,SEC,East,fbs,3149.497453011824,123.99049891276567,0.05997549165674469,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1502.4026408541097,75.21035485202212,0.05983641087738547,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,841.3727841988903,74.85717080633519,0.05993834164346985,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1623.9791568338348,74.93763575991474,0.06008293871261241,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,247.08318010434323,88.52984559620913,0.060112509579349126,1.0,4.0
Houston,248,American Athletic,,fbs,1885.0957533569117,65.39786553298141,0.059825208113397185,3.0,3.0
Illinois,356,Big Ten,West,fbs,1694.6350071074114,70.27116933148102,0.06019642210456614,4.0,1.0
Indiana,84,Big Ten,East,fbs,1562.855592835833,69.62764246604776,0.05999200428072084,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1760.7104348524952,78.09688426961078,0.05978890478919637,3.0,2.0
Iowa State,66,Big 12,,fbs,1944.3595427925907,70.7580765511566,0.06011216833958927,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2436.314023801581,117.5441991938304,0.060012655562930284,4.0,0.0
Kansas,2305,Big 12,,fbs,2400.4690623929982,92.98715707137069,0.06007184651501746,5.0,1.0
Kansas State,2306,Big 12,,fbs,2071.610705160636,70.11471884553633,0.060112424852764385,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1530.1945720058507,77.31186827450249,0.059704322716842756,2.0,3.0
Kentucky,96,SEC,East,fbs,2405.883338684922,93.05711084614094,0.05981645152838264,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2135.4592688679986,97.8333256174221,0.05981650218896394,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1346.4095342990217,67.37892613656715,0.060123012645209306,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1279.227473321237,75.48171032076738,0.060452878102650424,2.0,3.0
