school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1442.2769830171555,63.87901020519956,0.059738416655385054,5.0,3.0
Akron,2006,Mid-American,East,fbs,651.743981005987,87.06154162423655,0.05985674735129361,1.0,8.0
Alabama,333,SEC,West,fbs,2738.6739577258086,122.03841537573213,0.06009659460505282,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1608.951198964204,69.50118441115309,0.060409025156644994,4.0,3.0
Arizona,12,Pac-12,,fbs,1547.0460672590682,70.0089293772821,0.06010914867445217,3.0,4.0
Arizona State,9,Pac-12,,fbs,1517.285535791165,85.33370006869842,0.06016478096887078,2.0,5.0
Arkansas,8,SEC,West,fbs,2048.2522375902427,69.7384772957844,0.06005097903391968,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1060.6922924696312,77.51660242616082,0.05984050343465246,2.0,6.0
Army,349,FBS Independents,,fbs,1214.5384103853728,78.43388034934922,0.05991612011896315,3.0,4.0
Auburn,2,SEC,West,fbs,1853.42644484436,79.19314988254249,0.05987000267872983,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1244.985978752556,68.51508867149194,0.05994200770849401,4.0,4.0
Baylor,239,Big 12,,fbs,1684.1220951001583,69.3203850514183,0.060199908819200516,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1582.505730771052,71.93554387119825,0.06015474326636318,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1154.6174376277168,80.8932196668782,0.0601811956059168,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1398.8231694344088,75.28891426711573,0.060350996681728775,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1654.1938786075307,72.77408764971624,0.05981449576299894,5.0,3.0
BYU,252,FBS Independents,,fbs,1709.400704720267,70.95920022597824,0.05993002005715209,4.0,5.0
California,25,Pac-12,,fbs,1480.8307659267996,69.1999823532895,0.06005731311386524,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,881.2450770329432,89.32783653399048,0.059962226759497875,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1166.8060542836577,68.86600949409456,0.060321720467965134,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1891.4814558982348,83.72351047829643,0.05983823520384639,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3428.8082332955655,148.3566500240496,0.059947887196426894,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1696.7300393063585,75.03589535723921,0.06007707280918585,6.0,1.0
Colorado,38,Pac-12,,fbs,1342.2280505296858,75.97935628112612,0.059967836165421465,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1133.0022708533984,74.54011582046968,0.0598049735525493,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1360.4930054518454,71.44029406922873,0.060130084104474124,4.0,5.0
Duke,150,ACC,Coastal,fbs,1559.947386909917,69.81317260229496,0.05992928175575579,5.0,3.0
East Carolina,151,American Athletic,,fbs,1775.1183713556813,73.45171483859667,0.060023946471815436,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1319.3390684350622,65.44181977694673,0.060131363164056185,5.0,4.0
Florida,57,SEC,East,fbs,2171.4324851775473,77.9798540967805,0.060000766860320146,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1226.8779339173182,64.99693057427287,0.05979237494987594,3.0,5.0
Florida International,2229,Conference USA,,fbs,1231.7301304100179,67.09155620811423,0.059746738063911606,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2377.1104110830374,83.11826264679794,0.06001570321129329,5.0,3.0
