school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1448.1775640978994,65.42106087491669,0.059791894580598845,4.0,2.0
Akron,2006,Mid-American,East,fbs,609.2053520301332,87.64903340183204,0.059872992185198017,1.0,6.0
Alabama,333,SEC,West,fbs,2599.0777142546367,110.12242390766286,0.06013379113380665,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1504.4784932285866,69.28497712594303,0.060270569784803836,3.0,3.0
Arizona,12,Pac-12,,fbs,1431.8928547138985,70.37972340490279,0.06014508859268641,3.0,4.0
Arizona State,9,Pac-12,,fbs,1480.8540967890913,84.66354972493805,0.06007808719259003,2.0,4.0
Arkansas,8,SEC,West,fbs,1933.015404476241,68.98650249673966,0.060010619391239944,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1206.9999035365995,75.65527854630501,0.05989405600240404,2.0,5.0
Army,349,FBS Independents,,fbs,1010.2919804872349,82.43615054461483,0.05997420304371358,2.0,4.0
Auburn,2,SEC,West,fbs,2091.956022432751,83.34650639382497,0.05997026604502657,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1205.8471481125478,70.4447028145595,0.059932296765571845,4.0,3.0
Baylor,239,Big 12,,fbs,1557.6051349496568,70.4587140888275,0.060131836911017526,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1296.8276548219646,72.258314687034,0.060180355002239116,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1244.9991959724814,78.1228726792948,0.0599954189443502,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1276.806260650383,73.2960914853585,0.06036900710390498,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1578.0344370538987,76.40220615974498,0.059848426364949844,4.0,3.0
BYU,252,FBS Independents,,fbs,1692.7199408266508,68.52370433926477,0.05997009406906834,4.0,3.0
California,25,Pac-12,,fbs,1449.8237467697295,65.00126312360955,0.06005156426666178,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,863.6234684860051,88.77738233469088,0.05995368246350418,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1088.9459426935477,76.24209696831917,0.06016034909576767,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1834.9679296510662,78.9592070023138,0.05984397945612191,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3262.1373036471277,125.4053779504862,0.05992164629814393,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1674.7863178657428,74.23562575971133,0.06001744956793597,6.0,1.0
Colorado,38,Pac-12,,fbs,1303.8900645235274,72.49041556520655,0.059949837052687145,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1127.9622562974419,75.67923622308278,0.05991515115806865,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1025.879045671599,83.63566241574638,0.06002172024945659,3.0,5.0
Duke,150,ACC,Coastal,fbs,1549.5045519504488,74.11506651554085,0.059872862368875464,4.0,3.0
East Carolina,151,American Athletic,,fbs,1623.111914236786,72.15114587662259,0.05985975110009888,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1245.1335625372224,67.86181101780357,0.06016766751098141,4.0,3.0
Florida,57,SEC,East,fbs,2081.6673152954377,77.0349907932738,0.05999749788890825,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1347.7360135870108,69.94244854891585,0.059853728093336084,3.0,4.0
Florida International,2229,Conference USA,,fbs,848.7134669360668,75.35075020566644,0.059833030842742524,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2375.2328288647923,81.27181992489288,0.06000801005169486,4.0,3.0
Fresno State,278,Mountain West,West,fbs,478.15069564918133,120.13856946736792,0.060255050565019265,1.0,4.0
Georgia,61,SEC,East,fbs,3105.1999785150406,158.60181550172467,0.05998560752246527,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1461.40760741713,66.37457341951313,0.059955413284949376,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1291.2024126504566,73.36090623028394,0.0599776316741497,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1881.5061248286795,74.58833389061947,0.060066645497790803,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,312.8918729338893,115.00498561753335,0.060055519775120525,1.0,5.0
Houston,248,American Athletic,,fbs,1778.5109927030935,66.45484600337669,0.05980540344264966,3.0,3.0
Illinois,356,Big Ten,West,fbs,1872.8871362579837,73.44690476164759,0.060293455830262514,6.0,1.0
Indiana,84,Big Ten,East,fbs,1636.208062372446,71.8926876372544,0.06003997455818704,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1589.6989508014244,70.50589923891391,0.05981477552896096,3.0,3.0
Iowa State,66,Big 12,,fbs,1642.7061306106227,68.90239914791748,0.06005041395568171,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1599.3382968693263,72.21663867724091,0.06005914359796054,5.0,1.0
Kansas,2305,Big 12,,fbs,1961.401109467722,74.42806795941428,0.06007699408474826,5.0,2.0
Kansas State,2306,Big 12,,fbs,2159.2694032462873,72.18089347462634,0.06007111283531704,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1160.928764935842,74.99633176832643,0.05979219109495489,2.0,5.0
Kentucky,96,SEC,East,fbs,2163.103478780098,75.08574252933136,0.059853970939579636,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2166.05047586364,115.63032407942312,0.05985609062069322,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1298.5936873126889,66.47083172789567,0.06006520203890793,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1211.841629883952,80.41085515468308,0.060439512073615725,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1287.783336237183,71.33773093776163,0.059795966311977825,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1661.1128158374713,82.14435581525464,0.06011181511921162,3.0,3.0
LSU,99,SEC,West,fbs,2346.996317139514,75.61448000593465,0.05987849660437524,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1212.8390587299286,72.98758365939753,0.06017416009817402,3.0,3.0
Maryland,120,Big Ten,East,fbs,2087.699426195569,86.76926939555995,0.05968485139887232,5.0,2.0
Memphis,235,American Athletic,,fbs,1549.9799583268345,68.40578092670658,0.05998989306123374,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1394.747645878525,69.16150109899894,0.060150238295226456,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1258.6449540686265,70.8755296816345,0.060050036337691765,3.0,4.0
Michigan,130,Big Ten,East,fbs,3176.0316530361615,134.99329475520955,0.05997932649340853,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1467.2520479522486,75.79312766790358,0.06007956802475445,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1294.0293037871127,67.50101713786047,0.059828275865983264,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1689.4965450657455,79.26861251832686,0.06012038617170414,4.0,2.0
Mississippi State,344,SEC,West,fbs,2047.7714798685615,72.19355365852029,0.06008550661791271,5.0,2.0
Missouri,142,SEC,East,fbs,1584.921060936743,89.74351747470118,0.05986711077824319,2.0,4.0
