school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1459.2825428890565,64.08016375467777,0.05975426198041197,5.0,3.0
Akron,2006,Mid-American,East,fbs,701.9430796495099,88.40156081333689,0.0598570735025327,1.0,8.0
Alabama,333,SEC,West,fbs,2730.3696040316636,130.1730061500768,0.06007598501604641,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1557.0956166442884,71.10614139825697,0.060363320297541274,5.0,4.0
Arizona,12,Pac-12,,fbs,1524.1721768961993,73.21493724258755,0.060046902991101304,3.0,5.0
Arizona State,9,Pac-12,,fbs,1592.8973783264769,81.25648709916663,0.060141894414567625,3.0,5.0
Arkansas,8,SEC,West,fbs,1988.0030992139987,68.24577950433911,0.059957126211445624,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1054.7821047899338,80.11960858828306,0.059835980045507046,2.0,7.0
Army,349,FBS Independents,,fbs,1214.7157285204962,78.99207037173852,0.05989630050126634,3.0,4.0
Auburn,2,SEC,West,fbs,1912.3013194606356,75.11982688936851,0.05989749939352241,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1305.3522842873765,67.36724546803619,0.059929019072588546,5.0,4.0
Baylor,239,Big 12,,fbs,1840.1909003995038,68.42855606034631,0.060252281917310406,5.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1605.4216366187702,74.42829859381905,0.060153666596172516,6.0,2.0
Boston College,103,ACC,Atlantic,fbs,1191.9069038746568,81.34570288109971,0.06023574233387492,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1439.576938466101,71.64949100466983,0.06031073086622066,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1552.4433382802001,69.72821048490671,0.059842309354231946,5.0,4.0
BYU,252,FBS Independents,,fbs,1739.9563206696253,69.06552991188765,0.059946920184372816,4.0,5.0
California,25,Pac-12,,fbs,1484.5711518618075,72.42348385809578,0.06008373518302153,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,1063.9275432561437,77.43817953112315,0.059881529308753303,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1172.038510330498,68.69016390417471,0.060322062968918067,2.0,7.0
