school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1453.80026107397,63.83816148056302,0.0597422757706945,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.3782578407762,87.0045590074857,0.0598569112126967,1.0,8.0
Alabama,333,SEC,West,fbs,2730.9000230193487,122.49804937691921,0.0600971706195538,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1600.566068261537,72.30407916809502,0.06041747422110889,5.0,3.0
Arizona,12,Pac-12,,fbs,1552.8869016223096,69.95064651454227,0.06010657726525052,3.0,4.0
Arizona State,9,Pac-12,,fbs,1511.4388300319242,85.15182649508151,0.06016382678453127,2.0,5.0
Arkansas,8,SEC,West,fbs,2049.057321006203,69.68082358492507,0.0600510646004676,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1056.4647614383812,77.67652465008288,0.05984209402820265,2.0,6.0
Army,349,FBS Independents,,fbs,1207.7773318585578,78.27914697264076,0.05990858378292936,3.0,4.0
Auburn,2,SEC,West,fbs,1859.3270942043287,78.85590011836021,0.05986990220601091,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1240.4550838615014,68.45521128248268,0.05994156724961016,4.0,4.0
Baylor,239,Big 12,,fbs,1679.8650158605706,68.8971260003448,0.06018726527048785,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1591.0462859017834,71.87004363365459,0.060143841915645625,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1149.3762252247286,80.92572455331286,0.06018526511596237,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1392.4244695326588,75.29126687999305,0.06035756250157557,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1649.3078263731254,72.80157815605851,0.05981677248782242,5.0,3.0
BYU,252,FBS Independents,,fbs,1714.8290299782948,70.872307498736,0.059921635306119624,4.0,5.0
California,25,Pac-12,,fbs,1490.3057805074086,71.75062794702025,0.06004999241387231,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,877.3342251062484,89.19248757204282,0.059959763136035654,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1165.0572361304376,68.67255217631165,0.06030961292189356,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1889.981463861146,83.7838250708529,0.059837580462902634,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3427.611995415861,148.43190040992152,0.05994804914825298,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1689.238091616544,75.06420423030198,0.060077130579582354,6.0,1.0
Colorado,38,Pac-12,,fbs,1350.3110411212385,75.95692725970657,0.059968703847207275,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1128.0649751081874,74.26973714762617,0.05980796771595406,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1358.6343131320555,71.65229643800126,0.06013881552301378,4.0,5.0
Duke,150,ACC,Coastal,fbs,1557.4984663362252,69.99200814238044,0.05993125866027628,5.0,3.0
East Carolina,151,American Athletic,,fbs,1792.2349099756098,74.00575207939212,0.06002779227744022,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1314.3893054113457,65.47867327891707,0.060135741052939354,5.0,4.0
Florida,57,SEC,East,fbs,2173.7995602712917,77.84844193044698,0.05999778711911354,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1242.4205423048948,65.26210201068842,0.05976763674558298,3.0,5.0
Florida International,2229,Conference USA,,fbs,1218.085896123444,66.32627876174949,0.05974541535636481,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2375.3253185177823,83.12512814320992,0.060016677989663814,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1396.213278260778,75.14784516023637,0.06020936933504957,3.0,4.0
Georgia,61,SEC,East,fbs,3476.8107343414877,142.41710691113028,0.0599794135792186,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1492.5311131093506,64.36256178147633,0.05986144963698286,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1417.197798873374,67.630756447985,0.059921620102102835,3.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1565.9520381144216,71.3208548235419,0.06006397396832079,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,864.3986061949026,77.58868602511437,0.06008605122253167,2.0,6.0
Houston,248,American Athletic,,fbs,1781.0971620963571,71.75179918130758,0.05979020298802293,5.0,3.0
Illinois,356,Big Ten,West,fbs,1926.291049190982,74.6270644583377,0.06024980906578435,7.0,1.0
Indiana,84,Big Ten,East,fbs,1498.2680187616982,69.38871258895584,0.060166849050783004,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1630.1378432809338,75.63625849630296,0.05984058206564649,4.0,4.0
Iowa State,66,Big 12,,fbs,1591.8014954373004,70.22115255465947,0.05996608261155546,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1492.347280350198,67.62631836692682,0.06004385339874436,5.0,2.0
Kansas,2305,Big 12,,fbs,1796.2069143235499,68.87741030118617,0.06002499384541064,5.0,3.0
Kansas State,2306,Big 12,,fbs,2346.2202863561997,77.153105313011,0.060140672497968804,6.0,2.0
Kent State,2309,Mid-American,East,fbs,1201.4199062211524,77.77339259330262,0.05985020601374176,3.0,5.0
Kentucky,96,SEC,East,fbs,2189.4123191776557,69.90599487730779,0.0598565816467435,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2308.289642768415,121.28679223087346,0.05992307255208326,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1310.8477674359203,66.93186739694208,0.060269107050017146,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.7953321412672,78.96177775727786,0.060404468456420515,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1118.9357544178292,69.96937581102615,0.05992164671762888,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1695.8339567820929,73.35781176917132,0.06011778443383183,4.0,3.0
LSU,99,SEC,West,fbs,2482.3121957070207,77.27066266334442,0.0599935948542306,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1464.651364483147,71.88403679617161,0.06035071935916047,4.0,3.0
Maryland,120,Big Ten,East,fbs,1894.6107341747247,77.40275935594168,0.05973070035622724,6.0,2.0
Memphis,235,American Athletic,,fbs,1550.2662846298813,74.19813675276495,0.05992080585315765,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1351.3948320653321,71.97324971587284,0.0602193292627008,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1204.7980045295408,72.35207470248359,0.05993426645774091,4.0,5.0
Michigan,130,Big Ten,East,fbs,3082.8698847252135,161.80009840213145,0.05999353865401339,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1593.206179587455,72.22616414565553,0.060061671233979194,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1265.30202115361,67.0291998846397,0.05982334887951136,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1712.4900648914272,73.78665135056131,0.05996930461025301,5.0,3.0
Mississippi State,344,SEC,West,fbs,2114.886282756846,74.62481149506246,0.059982310552229794,5.0,3.0
Missouri,142,SEC,East,fbs,1680.5540513386518,80.25500670691187,0.05986503524456753,3.0,4.0
Navy,2426,American Athletic,,fbs,1322.8507006874434,67.05399346353082,0.0602588483499136,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2362.156329807271,80.38785728794437,0.0600508376512137,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1415.1752351361886,69.96306115363579,0.060081452500127926,3.0,5.0
Nevada,2440,Mountain West,West,fbs,957.5417883791506,70.1735621309998,0.06011406017615989,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,999.5789651501182,78.22987464784882,0.06007610876680313,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,989.8112702680318,69.7464852758372,0.059846222756564,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,1894.6920130509209,77.25825543215052,0.05991361244758059,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1060.5068798031257,74.53272969197982,0.05996012384120926,2.0,6.0
North Texas,249,Conference USA,,fbs,1416.3138201635097,65.03134200045716,0.059930313226717304,5.0,4.0
Northwestern,77,Big Ten,West,fbs,1034.6451546871863,80.02934792188736,0.06009649584279522,1.0,7.0
Notre Dame,87,FBS Independents,,fbs,1964.5813830261604,72.83136401215211,0.06030319542098441,5.0,3.0
Ohio,195,Mid-American,East,fbs,1378.4913977744723,70.85810086310013,0.06012623862316719,5.0,3.0
Ohio State,194,Big Ten,East,fbs,3105.9994834562613,170.90087552966025,0.05991163342167721,8.0,0.0
Oklahoma,201,Big 12,,fbs,1945.7158993994242,76.22656033829102,0.059790722606955955,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2277.1555991312953,79.21828806769443,0.0599521178996737,6.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1367.613415001787,68.87984923548261,0.05994510470549767,3.0,5.0
Ole Miss,145,SEC,West,fbs,2361.721050793633,82.34930559645092,0.05991043873569667,7.0,1.0
Oregon,2483,Pac-12,,fbs,2957.6702818296317,112.39614817639249,0.06004568980091713,7.0,1.0
Oregon State,204,Pac-12,,fbs,2136.947200548105,72.28898075715266,0.0599148878007514,6.0,2.0
Penn State,213,Big Ten,East,fbs,2429.6044985278277,114.4027507405881,0.059787079509195165,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1552.6593856324716,68.68330532178693,0.06031391544721094,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1852.4781327021976,74.67448567849415,0.06011038816443091,5.0,3.0
Rice,242,Conference USA,,fbs,1306.642667595317,68.60173062529454,0.060397445898549,4.0,4.0
Rutgers,164,Big Ten,East,fbs,1402.3789547026172,72.06221427845354,0.06000096441641673,4.0,4.0
San Diego State,21,Mountain West,West,fbs,1415.5114103719143,74.1129631771054,0.06004040483475008,4.0,3.0
San José State,23,Mountain West,West,fbs,1569.6446754320486,67.69489763413537,0.05989975111987635,4.0,2.0
SMU,2567,American Athletic,,fbs,1528.0367438687913,72.36085005420719,0.05988766459839372,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1611.3051376191738,85.39863328804401,0.05984162081236169,5.0,2.0
South Carolina,2579,SEC,East,fbs,2166.4482824600855,79.438754374376,0.05993993783794083,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1672.5768415494151,80.28478462636804,0.06016247924645451,5.0,3.0
South Florida,58,American Athletic,,fbs,938.9318625492056,126.38007365630418,0.059845429555448124,1.0,7.0
Stanford,24,Pac-12,,fbs,1861.155276332878,73.11218551187662,0.060139673585662926,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2220.726078726883,85.1520360298923,0.06010638838576784,6.0,2.0
TCU,2628,Big 12,,fbs,3126.078487909151,173.45324353719732,0.06021030933924455,8.0,0.0
Temple,218,American Athletic,,fbs,843.1541937093942,91.28419131258963,0.059867691336619365,2.0,5.0
Tennessee,2633,SEC,East,fbs,3342.083697176902,147.57869375243274,0.06012778846327175,7.0,0.0
Texas,251,Big 12,,fbs,2022.262500676201,73.03886671441177,0.0599060778891974,5.0,3.0
Texas A&M,245,SEC,West,fbs,1769.1854491949143,77.61077535117471,0.06024711795013069,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1281.2049910914561,75.25702215036837,0.06017386039611323,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2070.766826967308,70.78427243785013,0.059657502028976746,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1427.1181745414196,73.2164538414891,0.0598889709912361,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1829.0686645333985,73.79968899087703,0.059757728595034705,6.0,2.0
Tulane,2655,American Athletic,,fbs,2158.584673630635,88.25042059006849,0.06042051860084175,7.0,1.0
Tulsa,202,American Athletic,,fbs,1246.237735516499,72.22269625952599,0.059925085104267514,3.0,4.0
UAB,5,Conference USA,,fbs,1410.3543001980283,67.0751946967909,0.060013072976333286,4.0,3.0
UCF,2116,American Athletic,,fbs,1655.0314203442847,68.71843228678115,0.05989593038726467,5.0,2.0
UCLA,26,Pac-12,,fbs,2588.2485955176517,95.20869071834329,0.05991217990148797,6.0,1.0
UMass,113,FBS Independents,,fbs,514.4945766379376,92.2256398934345,0.05990699987849801,1.0,7.0
UNLV,2439,Mountain West,West,fbs,1397.427671739847,67.07281786013294,0.059817341430329275,4.0,4.0
USC,30,Pac-12,,fbs,2268.3441557874826,76.39403659758429,0.059829664772321885,6.0,1.0
Utah,254,Pac-12,,fbs,2305.354010266027,73.61619720008044,0.060026531370547184,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1412.8650687773763,66.75056892288244,0.060065722534985364,3.0,5.0
UTEP,2638,Conference USA,,fbs,1277.3371538922074,66.9108084064832,0.06028191259766154,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1707.4580476988826,75.36458947037262,0.05976729047933328,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1514.9968624671035,85.40088502760145,0.05986648177987168,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1532.2084132341113,67.50697436811157,0.05985734234329115,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1120.1149846706762,75.51567626931315,0.05979981787411656,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2867.1640994268373,110.21021014016858,0.059825734205342644,6.0,1.0
Washington,264,Pac-12,,fbs,1866.2784632041796,76.86228826025638,0.060045545241418925,6.0,2.0
Washington State,265,Pac-12,,fbs,1865.7129756217514,79.3973161671584,0.05978457235561722,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1422.376664046979,66.18773486389382,0.05969739518880532,5.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1259.184769886881,64.0085853699072,0.05999466601263624,3.0,5.0
West Virginia,277,Big 12,,fbs,1548.3789862646322,76.27776259241267,0.05999621040237033,3.0,5.0
Wisconsin,275,Big Ten,West,fbs,1621.4989086683158,75.65853391009286,0.0600091350913679,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1556.2831277749904,68.6273656345086,0.06005889607496788,5.0,3.0
