school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1417.0043336809376,68.64418411947292,0.05975761508371193,4.0,2.0
Akron,2006,Mid-American,East,fbs,755.3151937425293,93.39159687624496,0.05986521149334287,1.0,5.0
Alabama,333,SEC,West,fbs,2805.121123519672,147.05608053458053,0.060130080716697336,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1659.2387936486919,71.22807471019051,0.06020081662402631,3.0,3.0
Arizona,12,Pac-12,,fbs,1581.761084387743,79.50536623462182,0.06024858079040711,3.0,2.0
Arizona State,9,Pac-12,,fbs,1466.6958738383787,74.4830156742513,0.059912601530753534,2.0,4.0
Arkansas,8,SEC,West,fbs,1878.5348808963877,69.97268134376337,0.06003286795482954,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.1059861108079,76.88325610780583,0.05996291212907433,2.0,4.0
Army,349,FBS Independents,,fbs,924.9263693971886,84.90153848742773,0.05999448705292189,1.0,4.0
Auburn,2,SEC,West,fbs,2096.429365712396,79.6221434990985,0.06002334205507083,3.0,3.0
Ball State,2050,Mid-American,West,fbs,878.2533927398996,81.07288030205882,0.05997465305407351,3.0,3.0
Baylor,239,Big 12,,fbs,1885.7872679817362,74.872623619723,0.060048711190260805,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1297.6749013826152,65.54505685484001,0.06022435326300987,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1173.8361196234578,78.56320998208534,0.05997564417377139,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1301.0994414697211,79.03678798180793,0.06032814208120082,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1772.2662400733805,76.52621501956934,0.05987318837341916,3.0,3.0
BYU,252,FBS Independents,,fbs,1973.979288019894,73.34463757991303,0.06015339363588326,4.0,2.0
California,25,Pac-12,,fbs,1826.6179353181449,69.3216507605246,0.05987305260225222,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,324.3095572853333,119.77476039837518,0.060043243393036634,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1024.9002147102665,74.07573992116656,0.06027202315254807,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1807.9837009642008,77.20534359998864,0.05986987335510116,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3131.2156346513098,115.2290857414651,0.0599306898159042,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2376.599937364067,145.75630856443706,0.0599739695440334,6.0,0.0
Colorado,38,Pac-12,,fbs,694.5538488265387,142.14984232216187,0.05993058677270356,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1270.7287923827698,77.64804170708044,0.05992377092725278,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1266.8600432964517,95.25911557292031,0.06009379739468346,3.0,4.0
Duke,150,ACC,Coastal,fbs,1605.6549123654145,78.77909603442345,0.05992414139167465,4.0,2.0
East Carolina,151,American Athletic,,fbs,1398.1344910380249,72.66351659757797,0.05978279505904823,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1453.2423147121638,69.90505627616717,0.060186241615612694,4.0,2.0
Florida,57,SEC,East,fbs,1898.0129603584007,76.59890671588832,0.06000310365526474,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1107.7129610384732,70.35678317112607,0.05978389168762295,2.0,4.0
Florida International,2229,Conference USA,,fbs,823.7271461941539,82.18909934320291,0.05979793196898612,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2431.9658515377723,81.12650718613516,0.06001750342451824,4.0,1.0
Fresno State,278,Mountain West,West,fbs,795.36266550947,102.77742775170572,0.06029544686864197,1.0,3.0
Georgia,61,SEC,East,fbs,3110.317744071047,139.70542301342758,0.059979982331146826,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1265.1937758883569,73.64242464902514,0.05987169086881197,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1218.6343478102879,75.00997725361798,0.05997704590063055,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1783.6865197480915,73.03415360241895,0.060076214700272156,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,253.22373116642234,89.97113469612619,0.06012446885488776,1.0,4.0
Houston,248,American Athletic,,fbs,1879.7454116927117,65.39474772399917,0.05981159308688271,3.0,3.0
Illinois,356,Big Ten,West,fbs,1796.0812068128478,71.15884255705605,0.060217733086944794,5.0,1.0
Indiana,84,Big Ten,East,fbs,1571.5031350088195,72.40460395119003,0.06003721673426972,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1577.6697422558914,71.54016801046537,0.05975683203971597,3.0,3.0
Iowa State,66,Big 12,,fbs,1771.2179804426287,70.27578772457441,0.06009792755809438,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.522435023773,136.23799229735906,0.05999232103527481,5.0,0.0
Kansas,2305,Big 12,,fbs,2315.8838178537544,97.00422559970613,0.06009627188057876,5.0,1.0
Kansas State,2306,Big 12,,fbs,2110.3054830940227,72.50819013519933,0.060091181642169804,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1260.9163669627453,73.60362461353078,0.059711999322440514,2.0,4.0
Kentucky,96,SEC,East,fbs,1900.3359238204548,76.46743775742988,0.05983589880844285,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2115.2585870753514,109.95233977453942,0.059841577706947854,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1320.2666735685207,71.80661369278384,0.06012893855181281,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1253.811199333466,79.45726885626588,0.060426489513593105,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1367.555466310028,76.45667721044225,0.05982339094243693,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1564.9964542718174,81.50522209953775,0.06006351385394535,3.0,3.0
LSU,99,SEC,West,fbs,2312.9957480039166,73.69051285355278,0.059944673554378554,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1437.5797658964275,79.7973059550114,0.06030810978433974,3.0,2.0
Maryland,120,Big Ten,East,fbs,1983.41796077276,81.9189639268917,0.0596494097985437,4.0,2.0
Memphis,235,American Athletic,,fbs,1671.0417958865878,77.12178203149465,0.060041025086573926,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1380.7528952758255,71.76294674678407,0.06017156794376516,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1477.8514206744148,73.35706652689416,0.05997896579317745,3.0,3.0
Michigan,130,Big Ten,East,fbs,2667.2970954397265,158.26378010564903,0.06001411550877134,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1290.8460860081786,80.0379945496943,0.06012296592750762,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1460.5681692991814,68.98493340821581,0.05984410799092708,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1729.5907850719386,103.30368524155386,0.060155321514564444,4.0,1.0
Mississippi State,344,SEC,West,fbs,2161.534502173948,77.0407092458133,0.06018578523838718,5.0,1.0
