school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1704.995987705943,69.23496174518849,0.060032284869869515,0.0,0.0
Akron,2006,Mid-American,East,fbs,1120.685251967176,70.37929032441657,0.05989046171260527,0.0,0.0
Alabama,333,SEC,West,fbs,2360.306003375088,75.41202739885037,0.05985285026911494,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1483.5692554916495,69.21832778461335,0.060421545156987916,0.0,0.0
Arizona,12,Pac-12,,fbs,1834.1229085444852,69.5170497994941,0.060016917500374994,0.0,0.0
Arizona State,9,Pac-12,,fbs,1545.2652646096933,96.43835592100938,0.06010521602230764,1.0,0.0
Arkansas,8,SEC,West,fbs,1925.3604809418457,65.8449039176069,0.060243959292275294,0.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1119.4372145006867,77.21251903666244,0.05994031672052335,0.0,0.0
Army,349,FBS Independents,,fbs,1490.9439448427663,69.90300831130557,0.05986561872057601,0.0,0.0
Auburn,2,SEC,West,fbs,1864.7422116607154,70.31372075328149,0.05974764420059836,0.0,0.0
Ball State,2050,Mid-American,West,fbs,1293.6451854905526,65.26155653485823,0.059900982239825026,0.0,0.0
Baylor,239,Big 12,,fbs,1769.0148970434689,66.8328512821094,0.06012692585327755,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1752.4903992510665,69.94808021082432,0.060075893466864164,0.0,0.0
Boston College,103,ACC,Atlantic,fbs,1477.957121873633,77.3986161230743,0.06045589721039691,0.0,0.0
Bowling Green,189,Mid-American,East,fbs,1375.9040560771004,65.80118123007392,0.06041466579563713,0.0,0.0
Buffalo,2084,Mid-American,East,fbs,1400.9613216380224,65.99206299311443,0.060262456016236546,0.0,0.0
BYU,252,Big 12,,fbs,1792.3576930056302,66.89903206900898,0.059934700636187374,0.0,0.0
California,25,Pac-12,,fbs,1668.681789665403,73.82134673989803,0.060064723965544305,0.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1169.6892892142666,88.4458266485321,0.05985715376744304,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1221.3228200884805,67.9811567167089,0.0600692918236792,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1810.2764975424293,69.64431631255005,0.05972260069359718,0.0,0.0
Clemson,228,ACC,Atlantic,fbs,2160.367611333256,71.04765741454409,0.05984523371284537,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1665.721464977827,66.07953739730681,0.05989731746148262,0.0,0.0
Colorado,38,Pac-12,,fbs,1425.4000983368453,86.30523382480506,0.06004775963794868,0.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1227.7294499437648,73.0611934735066,0.05969448344039564,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1399.0653808909058,84.63864201118679,0.06027258404236832,0.0,1.0
Duke,150,ACC,Coastal,fbs,1822.6501701290072,67.34947223050443,0.05989336755998604,0.0,0.0
East Carolina,151,American Athletic,,fbs,1731.2679596219746,67.9616011455618,0.0600652218766607,0.0,0.0
Eastern Michigan,2199,Mid-American,West,fbs,1491.742966495841,93.45934168092435,0.06007626226336588,1.0,0.0
Florida,57,SEC,East,fbs,1807.4062324879444,78.21166963143274,0.06002188223693622,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1372.8003954277224,64.549806921125,0.0598348459744405,0.0,0.0
Florida International,2229,Conference USA,,fbs,951.5902406398216,72.70059298030391,0.059827953828768383,0.0,1.0
Florida State,52,ACC,Atlantic,fbs,2101.7477755548653,70.43023228704067,0.0600743506360153,0.0,0.0
Fresno State,278,Mountain West,West,fbs,1837.6716212832675,72.84662022416335,0.06009552899902151,0.0,0.0
Georgia,61,SEC,East,fbs,3783.9142799158594,312.48915699926806,0.05999373605255498,0.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1433.135473655878,64.09352380287108,0.06007370305634355,0.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1524.6633131031365,77.17131818123804,0.06004840574012134,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1586.765181638749,77.54690161197486,0.0603196080256391,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1018.4897813468608,103.58831349663325,0.05997001502236198,0.0,2.0
Houston,248,Big 12,,fbs,1709.0339641319306,68.43708546211998,0.06000196662291156,0.0,0.0
