school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1532.5380762563584,73.01221901186545,0.05984118990970875,4.0,1.0
Akron,2006,Mid-American,East,fbs,776.7555999869489,94.60384303259575,0.0598679855321525,1.0,5.0
Alabama,333,SEC,West,fbs,2801.745333140272,147.69252503611006,0.06012886484810099,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1919.2767688484867,69.975878960976,0.059952441225678256,3.0,2.0
Arizona,12,Pac-12,,fbs,1581.2804994495893,76.94198033050367,0.06024617966826098,3.0,2.0
Arizona State,9,Pac-12,,fbs,1494.1548997735724,75.73490446206897,0.059933313500971724,2.0,4.0
Arkansas,8,SEC,West,fbs,1812.1476855297215,71.44122913991221,0.05997613489954723,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1259.8499616033525,73.00886430110846,0.0599799919494519,2.0,3.0
Army,349,FBS Independents,,fbs,927.6573356461962,79.11570193258193,0.060013863592079914,1.0,3.0
Auburn,2,SEC,West,fbs,2096.602808103456,79.90512398653637,0.06002396984292245,3.0,3.0
Ball State,2050,Mid-American,West,fbs,876.4464393286177,82.06063922753846,0.05997470390938349,3.0,3.0
Baylor,239,Big 12,,fbs,2103.672225228612,80.06491502860517,0.06004737932367676,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1333.2064264392604,66.379411766443,0.06017060872175627,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1202.9421011845704,74.85306605374028,0.05997278242824482,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1325.1022008857412,78.20715991206141,0.06031811987268535,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1795.650202251839,75.70013589374447,0.05987557127406147,3.0,3.0
BYU,252,FBS Independents,,fbs,2350.35995515564,87.77055450055607,0.0601629666188722,4.0,1.0
California,25,Pac-12,,fbs,1776.8878892427824,69.1387856076798,0.05987515450927801,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,327.99370517462717,119.5882068694322,0.06003565553617608,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1076.0940670671653,72.74287247341589,0.06023905774946133,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1784.865560458959,75.86576945668786,0.05987204422206853,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3087.8239872173754,106.78380253270076,0.05992919198685765,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2353.13084949806,133.86150417472362,0.05995904296740539,5.0,0.0
Colorado,38,Pac-12,,fbs,752.8141287156288,143.90368097333396,0.05994148026253421,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1237.361734097182,80.67694001831251,0.05992003659486928,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1018.1084333834582,93.66458073374673,0.06014777608534408,2.0,4.0
Duke,150,ACC,Coastal,fbs,1621.3535597594266,79.20574740020028,0.059937568117481105,4.0,2.0
East Carolina,151,American Athletic,,fbs,1422.0884812064626,72.51422093356486,0.05977352424207983,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1493.4446778639929,69.49533253268694,0.06015208303538831,4.0,2.0
Florida,57,SEC,East,fbs,2138.622415178734,85.8449949508795,0.05997457731514209,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1223.7864432994324,67.88294897444484,0.059798597330500275,2.0,4.0
Florida International,2229,Conference USA,,fbs,752.5090524036615,74.56457105978701,0.059802558350797064,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2427.773937829958,80.48292886515462,0.06001663838529086,4.0,1.0
Fresno State,278,Mountain West,West,fbs,665.8458751758589,93.13677553885043,0.06029729311003477,1.0,3.0
Georgia,61,SEC,East,fbs,3193.86510651053,131.95922743517949,0.05997729891614054,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1268.681026229697,73.94981593595139,0.0598576524455492,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1211.8430212843184,72.11418281003873,0.05994880535560619,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1804.8925302722885,73.24698250379836,0.06009520021871507,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,250.57603065260105,88.66934262848493,0.060116435736167276,1.0,4.0
Houston,248,American Athletic,,fbs,1881.2585193579237,65.46791663536919,0.0598094231535541,3.0,3.0
Illinois,356,Big Ten,West,fbs,1714.859542364898,69.29653465949761,0.06019728169123114,4.0,1.0
Indiana,84,Big Ten,East,fbs,1559.933785603057,70.3836011112199,0.0600081035744391,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1758.0263321710254,78.80684780201442,0.05978891037789493,3.0,2.0
Iowa State,66,Big 12,,fbs,1947.8869312948282,70.73636959913624,0.06011688584451425,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2432.886723882575,117.4801285340895,0.06001258751202107,4.0,0.0
Kansas,2305,Big 12,,fbs,2370.082652820499,94.87531878905882,0.06007883529331438,5.0,1.0
Kansas State,2306,Big 12,,fbs,2061.3191954502067,70.7451210047582,0.060096061118014445,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1296.362391641613,73.20726204129438,0.059717084912453706,2.0,4.0
Kentucky,96,SEC,East,fbs,2437.8095999429524,94.7325919940898,0.05981622131070499,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2156.973091677656,104.25365211860105,0.059834922290099284,5.0,1.0
