school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1458.6125151707374,65.74641128368661,0.05979329911395875,4.0,2.0
Akron,2006,Mid-American,East,fbs,609.6247946571026,87.63026146454133,0.05987236908496782,1.0,6.0
Alabama,333,SEC,West,fbs,2607.2092833871657,109.15458772476883,0.060132335840777,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1509.3165915027741,69.69167070833784,0.0602711710777447,3.0,3.0
Arizona,12,Pac-12,,fbs,1435.9775355806146,69.6573714446004,0.06013506145495511,3.0,4.0
Arizona State,9,Pac-12,,fbs,1436.7585250415839,78.26776170829392,0.06002609008860368,2.0,4.0
Arkansas,8,SEC,West,fbs,1961.0662538342017,69.0279007709903,0.05997936838388405,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1292.5632534098545,74.4500782298319,0.059885004444356356,2.0,4.0
Army,349,FBS Independents,,fbs,1008.7889772749767,83.38554895946626,0.05997310660270813,2.0,4.0
Auburn,2,SEC,West,fbs,2082.338533767437,82.32557376522617,0.05996534767619594,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1191.7902461817478,71.10729664012602,0.059928369321751336,4.0,3.0
Baylor,239,Big 12,,fbs,1582.723774291709,71.18337314779579,0.06013104944334957,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1367.3877499035284,68.22344554593579,0.0601536372352527,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1255.5558197705427,78.26803908747122,0.05999530442433448,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1296.9115195408228,73.19200171318123,0.060372735727165575,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1587.342327391149,76.21988610321254,0.05984946510254634,4.0,3.0
BYU,252,FBS Independents,,fbs,1754.5263838009162,69.2685180337154,0.059925624534803594,4.0,3.0
California,25,Pac-12,,fbs,1505.9686296152488,69.68505369416194,0.06006374581565914,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,859.9051469372911,88.4649104527691,0.05995025334866774,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1122.1694807903948,75.72726511750044,0.06015966406489251,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1859.3871930488986,79.24957849181126,0.05986075378169399,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3197.211972295906,118.08489711635586,0.05992506868283676,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1683.285021787095,74.05674691977887,0.060021640823037584,6.0,1.0
Colorado,38,Pac-12,,fbs,1323.6021976314566,72.67797124878408,0.05995916607701588,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1176.5918364629733,76.41040586167138,0.05994112208917947,1.0,4.0
Connecticut,41,FBS Independents,,fbs,959.7861823330086,87.64389147515747,0.06002721740657561,3.0,5.0
Duke,150,ACC,Coastal,fbs,1656.8032251426935,77.09025285255453,0.059910961378046745,4.0,2.0
East Carolina,151,American Athletic,,fbs,1493.8687733329853,73.57007833324117,0.05985460035770241,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1250.1777080824463,67.53402176136652,0.06015054134698128,4.0,3.0
Florida,57,SEC,East,fbs,1916.936093360124,77.26528766647931,0.060004741433440145,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1384.3378074373807,69.68257532030853,0.05985513395755453,3.0,4.0
Florida International,2229,Conference USA,,fbs,680.3275082451578,84.2889347704628,0.05981240533274456,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2345.228347307009,77.95253542095521,0.06000211149518055,4.0,2.0
Fresno State,278,Mountain West,West,fbs,460.7764617030489,116.24987217820329,0.06025097942313609,1.0,4.0
