school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1735.9666170305977,97.4175487834829,0.06004740314224525,1.0,0.0
Akron,2006,Mid-American,East,fbs,909.7949953158944,74.3553750061496,0.05993469932062406,0.0,1.0
Alabama,333,SEC,West,fbs,2343.476439783926,75.42091239679324,0.059839782141559564,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1587.9254600277573,79.76410737715575,0.06041352476873006,1.0,0.0
Arizona,12,Pac-12,,fbs,1872.0076340507796,68.11022571490916,0.05996778421369489,0.0,0.0
Arizona State,9,Pac-12,,fbs,1593.643711838087,97.00799754078623,0.060176517724882,1.0,0.0
Arkansas,8,SEC,West,fbs,1931.5633785705327,93.21475041703329,0.06023219090419009,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1080.425748116981,94.8115830704556,0.0599336795362031,0.0,1.0
Army,349,FBS Independents,,fbs,1494.5273882187728,69.98842865378987,0.05986377310551912,0.0,0.0
Auburn,2,SEC,West,fbs,1899.5024199211389,88.64052861019161,0.05973922872072503,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1272.1055101852876,88.12553885214074,0.05987946870897376,0.0,1.0
Baylor,239,Big 12,,fbs,1754.7556218454056,66.10521607379698,0.06006638359062862,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1785.7057025793292,70.82905117798448,0.06011674814373014,0.0,0.0
Boston College,103,ACC,Atlantic,fbs,1026.5172232455361,72.42956688140286,0.06055193682843582,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1217.8034417129677,75.14738444397787,0.060375273838519275,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1322.5215612710722,81.44931845231163,0.06027569396028363,0.0,1.0
BYU,252,Big 12,,fbs,1803.5652586822857,66.77387267730339,0.05993574428942117,0.0,0.0
California,25,Pac-12,,fbs,1717.9237089154267,72.1230500831787,0.05993622306493117,0.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1174.672907360579,87.61367136441781,0.0598624989212753,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1221.9459713759343,67.9736162139094,0.06006583939736725,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1836.1535676403805,90.82802773127177,0.05971535970616712,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2150.25916836502,71.12338770081477,0.05984022465591118,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1665.5543876064164,66.08421726202644,0.059897957415944045,0.0,0.0
Colorado,38,Pac-12,,fbs,2135.997271383012,70.806194660756,0.06021858239337003,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1242.2466115227546,73.2097782554761,0.05969712849906799,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1385.685036431299,84.69139025915928,0.060260951650678594,0.0,1.0
Duke,150,ACC,Coastal,fbs,1808.2462360957124,67.76758352399744,0.059903396193447866,0.0,0.0
East Carolina,151,American Athletic,,fbs,1718.6870350402,93.47641522541225,0.06005894254081061,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1502.7043585063984,94.06399573038466,0.060080010785873585,1.0,0.0
Florida,57,SEC,East,fbs,1813.4074660186002,78.87607574061556,0.060038798066831336,0.0,1.0
