school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1480.0847759754142,66.70922010968847,0.05971397360988039,7.0,3.0
Akron,2006,Mid-American,East,fbs,779.5833928724676,90.12331253189211,0.05983212820235968,1.0,9.0
Alabama,333,SEC,West,fbs,2350.97411618354,83.95017769461384,0.06000479891094183,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1533.171959665558,72.47003346455948,0.06041552517534549,5.0,4.0
Arizona,12,Pac-12,,fbs,1581.1678756693998,76.29842583512402,0.06004356184747769,3.0,6.0
Arizona State,9,Pac-12,,fbs,1626.8630777903477,84.86007925624277,0.06021882013729797,3.0,6.0
Arkansas,8,SEC,West,fbs,1871.1685940247405,66.96028451686901,0.06004844886036378,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1129.6268974276218,78.54739470487999,0.05993260609038259,3.0,7.0
Army,349,FBS Independents,,fbs,1224.3559539306484,78.16837828152661,0.0599227418053672,3.0,6.0
Auburn,2,SEC,West,fbs,1797.8152190607016,73.56887440926502,0.05986349411546065,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1350.951996566762,65.29929069390161,0.06004721345220521,5.0,5.0
Baylor,239,Big 12,,fbs,1901.5321146317974,65.859640652082,0.06016365411150756,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1585.3582145093199,70.89176778340972,0.06015929607641617,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1176.8891032102483,85.0588687184094,0.060247063711358545,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1352.2710245155868,67.7620958386011,0.06037445173412736,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1456.4649195982897,67.73040463983156,0.05993361069137432,5.0,5.0
BYU,252,FBS Independents,,fbs,1744.5040889757993,67.20068282906725,0.059994433208532705,5.0,5.0
California,25,Pac-12,,fbs,1514.0401143891174,78.97476989696548,0.060089912417206494,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1293.4576171370927,71.2916230335675,0.05997809786821288,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1088.6339297839977,70.42840750216288,0.06023876319620286,2.0,9.0
Cincinnati,2132,American Athletic,,fbs,1834.3588579427653,72.18513934272805,0.059839324933226926,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2361.7187175351837,78.99496183506871,0.05992600943646883,9.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1748.0773425669577,76.27888418223777,0.06009528064029392,8.0,1.0
Colorado,38,Pac-12,,fbs,1330.417185778393,82.33773155238309,0.059972103852710575,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1099.293236174206,78.55857916008513,0.059779834820029985,2.0,7.0
