school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1715.3360080794785,97.13928091413325,0.06000113718334612,1.0,0.0
Akron,2006,Mid-American,East,fbs,903.7916544913711,74.5634269068298,0.05993172551351606,0.0,1.0
Alabama,333,SEC,West,fbs,2348.743031230815,98.12814406247006,0.05984057743741471,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1593.8350497779886,81.95619974381485,0.0603035643848246,1.0,0.0
Arizona,12,Pac-12,,fbs,1877.0900788490057,95.03328645924573,0.0599547088070365,1.0,0.0
Arizona State,9,Pac-12,,fbs,1589.6568778421943,97.54907060388044,0.060184425990279136,1.0,0.0
Arkansas,8,SEC,West,fbs,1913.9368222817338,93.158773404664,0.06019694080764088,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1101.0128964509056,93.20955620885225,0.05995311870569834,0.0,1.0
Army,349,FBS Independents,,fbs,1214.9686541880887,71.28973929845229,0.059919396087928276,0.0,1.0
Auburn,2,SEC,West,fbs,1889.8626647756498,89.37906130067492,0.05973923621642994,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1261.8005413849278,87.91734351585552,0.059877645501690904,0.0,1.0
Baylor,239,Big 12,,fbs,1325.1682108782968,68.5866237635785,0.06033886303550894,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1707.8505899530273,86.75791453718755,0.06009970346590661,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1026.3824231712613,72.2736994363444,0.060550409248554475,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1208.9867799766284,75.30681883381011,0.060381575871100476,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1312.6525587385631,82.59233852264174,0.06026262994956903,0.0,1.0
BYU,252,Big 12,,fbs,1790.0269583996594,66.79667506543986,0.059907748732584816,0.0,0.0
California,25,Pac-12,,fbs,1854.3690807984121,79.78197573343508,0.059885225231418794,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1167.0585595813964,88.0382336610113,0.05986198087157231,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1216.8928514239726,95.71213437689192,0.06005636270451852,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1833.6345300290482,92.54557932613505,0.059716033111121024,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2145.764790026728,70.91430027237638,0.05987248197692668,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1669.3548019033346,66.00788293005677,0.0599053272544924,0.0,0.0
Colorado,38,Pac-12,,fbs,2128.0928314155485,70.90704618255653,0.06023708122596184,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1207.6473042925836,93.75405782053812,0.0596917663841121,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1380.461047397544,85.2272847898645,0.06029065665595676,0.0,1.0
Duke,150,ACC,Coastal,fbs,1815.5821801680768,67.90147016608535,0.05990097998980021,0.0,0.0
East Carolina,151,American Athletic,,fbs,1721.3918148755229,93.51751346102216,0.06004792167378683,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1496.1803196332532,93.86064318797428,0.06008092230942972,1.0,0.0
Florida,57,SEC,East,fbs,1801.7945145440553,79.58733464113362,0.06002905491614143,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1395.7958777967478,88.35702495873704,0.0598289144636767,1.0,0.0
Florida International,2229,Conference USA,,fbs,949.4346251128518,80.50201280982112,0.05977722665315142,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2085.2369423172177,70.46323404681058,0.060070592834804745,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2114.2108117017015,73.69207602818402,0.060139606755668915,1.0,0.0
Georgia,61,SEC,East,fbs,3727.581147463411,334.20164311204246,0.05999428005692423,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1459.5487555136065,89.18825756320621,0.06007645971748346,1.0,0.0
