school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1407.8165219366451,68.81741202323805,0.05977857790109615,4.0,2.0
Akron,2006,Mid-American,East,fbs,501.0430535603216,84.33900429073165,0.0598646803203423,1.0,6.0
Alabama,333,SEC,West,fbs,2898.1631196892968,162.6264047987199,0.060113175825496565,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1656.5611538764165,72.2810244415746,0.060174132211307796,3.0,3.0
Arizona,12,Pac-12,,fbs,1581.0656476918757,83.31294703791092,0.060207605963106786,3.0,3.0
Arizona State,9,Pac-12,,fbs,1463.0573872150444,74.38091216239309,0.05991357929139344,2.0,4.0
Arkansas,8,SEC,West,fbs,1879.4349077243578,70.05513272345351,0.06003605323838458,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1364.1673605022,76.22328971039715,0.059918617452495396,2.0,4.0
Army,349,FBS Independents,,fbs,982.9587216205849,80.55392890222568,0.05996412838610411,2.0,4.0
Auburn,2,SEC,West,fbs,2082.2965525989434,80.93922865257932,0.05998154893471954,3.0,4.0
Ball State,2050,Mid-American,West,fbs,930.9907558339766,75.60693196550207,0.059964090201021156,3.0,3.0
Baylor,239,Big 12,,fbs,1636.7292357730457,71.09029072973331,0.06016408424706297,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1329.5016186966616,68.58536356913739,0.06017088112969813,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1241.480228669112,77.71214271587102,0.059993221622653504,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1367.745157320555,71.8725564894471,0.06030596837351864,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1625.2006689549669,72.03979452175913,0.0598401181848087,4.0,3.0
BYU,252,FBS Independents,,fbs,1895.8924166692705,74.42247918967914,0.06000812955114875,4.0,2.0
California,25,Pac-12,,fbs,1825.5691234712829,69.31334702131699,0.05988708674923587,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,675.7249224560118,82.26355522765554,0.059991533169570746,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1025.7473386755034,73.87225903575923,0.06022698720968023,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1786.894964020125,78.84330946493156,0.05989012434146423,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3262.4406724759283,116.41363806624435,0.059924772139790916,6.0,0.0
