school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1469.827462546369,65.41599396569049,0.059788962078574044,4.0,2.0
Akron,2006,Mid-American,East,fbs,535.9874507768923,85.0528081845839,0.05986577597482895,1.0,6.0
Alabama,333,SEC,West,fbs,2902.7684920946767,162.1477110653004,0.060112807761946496,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1646.0404153606414,72.23482803402436,0.06017640018596459,3.0,3.0
Arizona,12,Pac-12,,fbs,1519.9118905578705,74.0059502532107,0.06019322252559447,3.0,3.0
Arizona State,9,Pac-12,,fbs,1463.6388799223805,74.32499406373718,0.059910769995642835,2.0,4.0
Arkansas,8,SEC,West,fbs,1891.1949379493958,69.80757157116673,0.060041179776479194,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1372.2403794697302,76.20981390189738,0.05990967895627218,2.0,4.0
Army,349,FBS Independents,,fbs,970.4643875808755,82.06163117501463,0.059965574388157195,2.0,4.0
Auburn,2,SEC,West,fbs,2068.391701540464,81.74400949685298,0.05997087633887166,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1073.9095219500803,72.74094693780717,0.059940756378105156,4.0,3.0
Baylor,239,Big 12,,fbs,1638.1577062754961,70.79562418414396,0.060170689243775805,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1325.226049928207,68.72592165249283,0.06017584859819445,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1259.6530210340813,77.89525519488599,0.059991448682907345,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1376.7773426573503,71.75671961903366,0.06030246714269066,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1636.019705505655,72.03956284174598,0.05984565327489975,4.0,3.0
BYU,252,FBS Independents,,fbs,1860.5594867985355,73.08487652552857,0.060015177670894954,4.0,2.0
California,25,Pac-12,,fbs,1543.3769358164,69.95882861930484,0.060060175211443086,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,734.2537164987629,83.87819863283383,0.059990352356061344,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1024.9021568312671,73.94899474656246,0.06022859243344795,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1823.2731807910427,78.17369161619817,0.05989464176529257,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3263.457839788652,116.36842111934185,0.059924771388484656,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1670.647942591997,74.86864064654914,0.06001848604244683,6.0,1.0
Colorado,38,Pac-12,,fbs,1352.1060915327157,72.44671384833431,0.05994510642398769,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1303.3870277981373,78.88706620035967,0.05992400190705708,1.0,4.0
Connecticut,41,FBS Independents,,fbs,911.3616850772381,84.8306551359511,0.06002807777944886,3.0,5.0
Duke,150,ACC,Coastal,fbs,1661.0000950582842,76.742695663555,0.0599054154538427,4.0,2.0
East Carolina,151,American Athletic,,fbs,1492.8330432473008,74.35367697938068,0.05986539796485202,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1474.8527015746765,67.20793748312313,0.06011246876913606,4.0,2.0
Florida,57,SEC,East,fbs,1905.0328892917046,76.42907805050957,0.0599811185851074,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1102.320416329042,70.09948603158071,0.05977219427098937,2.0,4.0
Florida International,2229,Conference USA,,fbs,682.1728825546476,82.51265421214771,0.05980119474148378,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2382.6904592015826,80.49816258742312,0.059979850528926376,4.0,2.0
Fresno State,278,Mountain West,West,fbs,433.58670195197465,114.39624616856217,0.06025051627426613,1.0,4.0
Georgia,61,SEC,East,fbs,3150.6328935641545,145.48232310669997,0.05998114979324849,6.0,0.0
