school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1414.8310329702267,68.60477660186942,0.05977004077461704,4.0,2.0
Akron,2006,Mid-American,East,fbs,752.2194712023178,93.20979387525445,0.05986534627080172,1.0,5.0
Alabama,333,SEC,West,fbs,2845.434453402653,158.1239941578081,0.06012572970065917,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.7983736167696,71.2367313732684,0.060204395509454306,3.0,3.0
Arizona,12,Pac-12,,fbs,1576.2734728500704,83.23283001919673,0.060239323237792165,3.0,3.0
Arizona State,9,Pac-12,,fbs,1462.9097246212943,74.51574702905936,0.05991917985375356,2.0,4.0
Arkansas,8,SEC,West,fbs,1872.0216850723853,69.84471907442477,0.06004022163758481,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.3749916920365,76.88739652206122,0.05995835433954838,2.0,4.0
Army,349,FBS Independents,,fbs,925.5043894800071,84.96105192568132,0.05997640233321815,1.0,4.0
Auburn,2,SEC,West,fbs,2075.829438168155,78.69621678674405,0.06000830495839793,3.0,3.0
Ball State,2050,Mid-American,West,fbs,877.8459524900364,81.02289828546972,0.05997171537184284,3.0,3.0
Baylor,239,Big 12,,fbs,1886.7417623841136,74.91388061607529,0.06006111225640536,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1309.317161602642,68.49528451244728,0.060196536616872603,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.2460503756004,78.47564035737464,0.05996971356376003,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.294881728273,79.30175205743886,0.060333932463872655,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.4400678073127,76.66974478718559,0.05987499589784861,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.1899123902872,73.48039648478692,0.06009327333807906,4.0,2.0
California,25,Pac-12,,fbs,1825.2090569802135,69.50558795727912,0.05989286704483996,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,324.8854431788434,119.80413959208869,0.06002634774685279,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.8739518059635,74.06029279126108,0.060264222274839505,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1804.7097345990287,77.12700379036839,0.05988343516557849,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3173.7135811778485,113.74170147776475,0.05992394893991719,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2376.96645460185,146.39390630687464,0.05996794296371872,6.0,0.0
Colorado,38,Pac-12,,fbs,690.2561614438123,142.30757443378448,0.059930351926782456,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1272.4899646502784,77.83492573630869,0.0599227826413144,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1243.4462028822868,97.09888742748234,0.060089756065788015,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.5258601639578,78.80180213692917,0.059923911408870864,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.3166133232382,72.80929258992958,0.05978940797186193,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.5903068057278,69.99250483118021,0.06018255371994478,4.0,2.0
Florida,57,SEC,East,fbs,1895.1749542536522,76.51428002856771,0.05998318638523145,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.3904907634276,70.32584246002084,0.059770641798735216,2.0,4.0
Florida International,2229,Conference USA,,fbs,816.2201605364572,81.83624664047741,0.05979501208948855,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2324.9642698871903,79.84533986978376,0.05999128003727509,4.0,2.0
Fresno State,278,Mountain West,West,fbs,709.6698569318212,104.03226383206612,0.060256990549204116,1.0,4.0
Georgia,61,SEC,East,fbs,3125.1820030947238,139.22727659048613,0.05998088173568395,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1265.585941447724,73.65370094870379,0.05987088179193995,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1219.3662699923061,74.9703441140515,0.059979137466593294,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.2895081605488,73.02998013248467,0.06008273531583225,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,250.51243600658654,89.90277052567087,0.060117863305063426,1.0,4.0
Houston,248,American Athletic,,fbs,1889.101093867607,65.64314562223433,0.05981458254431829,3.0,3.0
Illinois,356,Big Ten,West,fbs,1794.9956974203897,71.2036977376141,0.06029795146574109,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.7458696276633,72.39705359686842,0.06005165012996788,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1577.0271482654648,71.61040726173744,0.0597989835124986,3.0,3.0
Iowa State,66,Big 12,,fbs,1773.51560498327,70.46941213218912,0.06008672957595957,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.235646397597,136.51006361717242,0.05999066981737994,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.594085022543,96.83397900153642,0.06008456634489253,5.0,1.0
Kansas State,2306,Big 12,,fbs,2124.8267773846983,72.82278839852569,0.06009697680860187,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1260.5864061607808,73.62289474248593,0.05971085932738981,2.0,4.0
Kentucky,96,SEC,East,fbs,1897.2900757420857,76.44520857738064,0.059821903492912824,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2106.988881519033,108.52718416783468,0.05984425579655794,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1318.9180480678983,71.78534074386883,0.06012891884061726,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1254.0077324216552,79.49334917316534,0.060415089585627774,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1369.4202123922116,76.35954059716151,0.05983360426255433,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1559.903005664489,81.11447490595344,0.060058705622968084,3.0,3.0
LSU,99,SEC,West,fbs,2266.7469854791752,72.77616862000987,0.05996395516783943,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1430.7677643119628,80.07598302149589,0.06031409748389048,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.6995326712647,81.91398527547439,0.05966085905643252,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.431393986898,77.13322436419416,0.06003881117728604,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.7745831132804,71.70129958301895,0.0601770532261918,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1475.9147600914675,73.26513884656637,0.05997921770652183,3.0,3.0
Michigan,130,Big Ten,East,fbs,2662.616783717341,157.76087051304245,0.060016441067249474,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1288.5478417122686,80.03225778490737,0.06012356772122478,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.373360641966,69.03804072289257,0.059842953515009546,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1727.2507389903037,103.30669487183059,0.06015054987262063,4.0,1.0
Mississippi State,344,SEC,West,fbs,2141.3079385556803,75.93480468263074,0.060173117471236826,5.0,1.0
Missouri,142,SEC,East,fbs,1555.4703339191099,83.96517433961635,0.0598602037106088,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.108716589117,63.59328026260795,0.060210568087694434,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2658.45427011409,96.93787817624417,0.059991009798765364,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1380.5686930122376,64.41850832410161,0.06013603585290193,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1122.6341219439923,70.42077972752847,0.06005491262232487,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1176.1680211483879,75.34339690632211,0.059864933658975925,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,526.3628108576372,85.49514012765242,0.059963279996571195,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.3855077545427,78.92364400752861,0.05994397720865774,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,601.9035632120109,79.44846184006771,0.05987127128752462,1.0,5.0
North Texas,249,Conference USA,,fbs,1314.7783743175748,70.31731752470262,0.059918355187213654,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1201.7044837436479,71.84353631352063,0.05998980125645445,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2025.191771963693,68.62046731319298,0.060015809729145116,3.0,2.0
Ohio,195,Mid-American,East,fbs,1267.3297653300576,72.27748571399796,0.06017999977717102,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2680.979492272411,156.7321880175635,0.05990445729194923,6.0,0.0
Oklahoma,201,Big 12,,fbs,1664.5839606731274,79.96099359492511,0.05982600972739836,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2732.8772524042197,142.57859146378254,0.060028163238893366,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1258.0920258463614,65.57157722906567,0.05979381402256189,2.0,3.0
Ole Miss,145,SEC,West,fbs,2732.3970340300575,139.42927623264433,0.05992755197082108,6.0,0.0
Oregon,2483,Pac-12,,fbs,2581.004510966907,105.98963979896006,0.06015368490481506,5.0,1.0
Oregon State,204,Pac-12,,fbs,1636.3492943047756,78.23988463742411,0.0600287136734491,3.0,2.0
Penn State,213,Big Ten,East,fbs,2747.4371020290373,117.57437248299082,0.059854546269650734,5.0,0.0
