school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1465.2896703923752,64.76564040919253,0.05974717081215177,6.0,3.0
Akron,2006,Mid-American,East,fbs,739.6716679840483,86.87882675262497,0.05984617647691057,1.0,8.0
Alabama,333,SEC,West,fbs,2382.8708565168163,84.31555506679199,0.060042843712054234,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1548.889210033861,72.48875303974467,0.06046219894355758,5.0,4.0
Arizona,12,Pac-12,,fbs,1582.012711476045,76.73229617300991,0.060048169108476525,3.0,6.0
Arizona State,9,Pac-12,,fbs,1619.4988098479646,81.62315686438386,0.06020192446923192,3.0,5.0
Arkansas,8,SEC,West,fbs,1926.7476317940093,66.15121022366614,0.05999654280601445,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1073.9226904706634,77.77853238139257,0.059883505221335474,2.0,7.0
Army,349,FBS Independents,,fbs,1204.2155007803503,77.53878022459931,0.059896503285212094,3.0,5.0
Auburn,2,SEC,West,fbs,1825.001846414589,74.91050693280894,0.05986494088688008,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1305.3409649364844,66.7857074330245,0.059907469640350076,5.0,4.0
Baylor,239,Big 12,,fbs,1912.7069133505602,66.0894674032012,0.06023450141072803,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1558.1769003115512,71.53625138023189,0.06012427203403155,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1148.9061951599394,83.04013162448241,0.060245950185139834,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1458.3561389108258,72.01572240592483,0.060334419363460685,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1558.809690323654,68.72312694577546,0.05983418357660434,5.0,4.0
BYU,252,FBS Independents,,fbs,1789.4872418866732,69.08567431733131,0.059954665074981865,5.0,5.0
California,25,Pac-12,,fbs,1526.4186378717416,75.80084735240614,0.06009560231392316,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,1081.3964531474078,77.35744574189009,0.05988318086374895,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1121.8518260558812,69.90919304519785,0.06033324614501906,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1781.4924208911002,73.70117742340175,0.05981778498289724,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2353.7267512643257,77.14448881443212,0.05992848857178036,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1782.4951550264361,76.58861691943116,0.06008865018798127,8.0,1.0
Colorado,38,Pac-12,,fbs,1328.440302012137,79.9098127468264,0.05997773251737928,1.0,8.0
Colorado State,36,Mountain West,Mountain,fbs,1077.6483723241158,76.69174060466366,0.05980340064766788,2.0,6.0
Connecticut,41,FBS Independents,,fbs,1383.277275149158,74.39137289696993,0.06011623812200206,5.0,5.0
Duke,150,ACC,Coastal,fbs,1636.7534489185796,74.02036950599816,0.05987847059034615,6.0,3.0
East Carolina,151,American Athletic,,fbs,1825.739334728139,72.77112285791257,0.060113348978867324,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1323.234647798956,65.7991033945442,0.060220882580209446,5.0,4.0
Florida,57,SEC,East,fbs,2226.700543226737,81.3000078621451,0.05997791612123846,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1327.0805218275973,65.73142417486815,0.059869273522022766,4.0,5.0
Florida International,2229,Conference USA,,fbs,1170.9337716554178,67.08630657180046,0.05978289653263931,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2108.958600216452,74.38813469821822,0.06007012698175173,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1489.1727639657397,71.3042332729764,0.06022093286631748,4.0,4.0
Georgia,61,SEC,East,fbs,3850.1441359119353,155.81307231936597,0.05998347868375458,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1462.9645698333627,65.1643957866975,0.059812698053187195,5.0,4.0
Georgia State,2247,Sun Belt,East,fbs,1489.7244792920692,66.86146774833804,0.05995692545588956,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1672.0318125254057,74.01555525588715,0.06014473176073994,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,819.6373417805447,79.71366505482307,0.0600565430211594,2.0,7.0
Houston,248,American Athletic,,fbs,1669.0603470292451,68.3215835125512,0.059766478018267635,5.0,4.0
Illinois,356,Big Ten,West,fbs,1870.0800175672318,67.84077326051433,0.060267754388065926,7.0,2.0
Indiana,84,Big Ten,East,fbs,1485.279526363261,70.10317513056144,0.06015015286946531,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1796.514572703291,72.85160361506817,0.05987190260394161,5.0,4.0
Iowa State,66,Big 12,,fbs,1737.311502138417,66.27456122522521,0.0598542821229499,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1454.5907557852233,69.48695111345404,0.05995885788244928,5.0,3.0
Kansas,2305,Big 12,,fbs,1954.1064876739847,69.68916620223155,0.060120246925761615,6.0,3.0
Kansas State,2306,Big 12,,fbs,2091.098204620676,68.43566377421013,0.06003703288176965,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1152.9639583120743,76.53060401324426,0.059917348527660015,3.0,6.0
Kentucky,96,SEC,East,fbs,2179.322906927885,75.25314617213911,0.05992261713989164,6.0,3.0
Liberty,2335,FBS Independents,,fbs,2081.826163258922,81.03924030079251,0.060029526384168384,8.0,1.0
Louisiana,309,Sun Belt,West,fbs,1330.5356669635273,67.43479548273311,0.06018202948508676,4.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.79986146139,73.44648136133127,0.06039969803737787,3.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1204.7523661588052,67.66850948390389,0.05992658718202355,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1924.043939773811,70.75866963425368,0.06026522376205938,6.0,3.0
LSU,99,SEC,West,fbs,2532.021827514767,77.30510122163213,0.060163518996289765,7.0,2.0
Marshall,276,Sun Belt,East,fbs,1507.3842031338686,69.94738678480054,0.06026522615152032,5.0,4.0
Maryland,120,Big Ten,East,fbs,1801.0705855793008,69.34057616108592,0.05975776183864339,6.0,3.0
Memphis,235,American Athletic,,fbs,1513.8009265188905,72.59765363988883,0.059885526436073984,4.0,5.0
Miami,2390,ACC,Coastal,fbs,1444.503809407805,70.88495275455439,0.06013624231267491,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1204.3361603000606,71.70724971127612,0.05988774984237804,4.0,5.0
Michigan,130,Big Ten,East,fbs,3185.329978657189,186.8330762946396,0.05998595171071593,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1797.9601593093535,71.22547538288067,0.060120838560167894,4.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1221.3267259267775,65.70481184826822,0.05997921446334661,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1757.4249515861693,72.98587138561962,0.059987571139690644,6.0,3.0
Mississippi State,344,SEC,West,fbs,2089.9113416681503,72.91224816819842,0.059830884298077945,6.0,3.0
Missouri,142,SEC,East,fbs,1821.6707166912288,74.32939239816973,0.05996024251750324,4.0,5.0
Navy,2426,American Athletic,,fbs,1334.0425878087651,69.81145982772745,0.060159469330433805,3.0,6.0
NC State,152,ACC,Atlantic,fbs,2180.3735331323123,71.8402694515057,0.05998452970851829,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1390.0851728030093,69.61402439285837,0.06006606236585727,3.0,6.0
Nevada,2440,Mountain West,West,fbs,902.2329171221331,72.4081873849114,0.06007739332878995,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,944.271081455989,80.38634750501737,0.060050302071616456,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,945.2590039963085,69.08140362855042,0.05985116570292748,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2058.3565249063668,82.58534691346611,0.05988195615603616,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,978.9671452868946,77.97261390841182,0.060036272199040536,2.0,7.0
North Texas,249,Conference USA,,fbs,1445.8794348024358,65.6544803802741,0.059879645347161815,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1036.7372315006123,84.06887277282438,0.060102522827325484,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2141.9696150937375,73.83655767521941,0.06048699438286397,6.0,3.0
Ohio,195,Mid-American,East,fbs,1540.533072260042,74.02928417519331,0.06019162541491767,6.0,3.0
Ohio State,194,Big Ten,East,fbs,3208.2363378461223,186.26149209986662,0.05991865339596556,9.0,0.0
Oklahoma,201,Big 12,,fbs,1872.0484718610087,69.89206201124799,0.059797284606547554,5.0,4.0
Oklahoma State,197,Big 12,,fbs,2038.2515289785663,69.49645927548762,0.060048879798421294,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1328.9217644288058,68.57659375122614,0.05995831197344009,3.0,6.0
Ole Miss,145,SEC,West,fbs,2389.6642482882726,85.82835606852575,0.05986537241905443,8.0,1.0
Oregon,2483,Pac-12,,fbs,3196.0826036614108,128.9657039918685,0.06004260525251898,8.0,1.0
Oregon State,204,Pac-12,,fbs,2087.60377714013,69.18660998643632,0.059911348202820056,6.0,3.0
Penn State,213,Big Ten,East,fbs,2466.054205791268,125.94491515673778,0.0598016270882155,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1779.606419682616,73.22324721379007,0.06034097912654876,5.0,4.0
Purdue,2509,Big Ten,West,fbs,1763.9168656581787,68.06664844647099,0.059996904991284516,5.0,4.0
Rice,242,Conference USA,,fbs,1349.3518679697308,66.9382823712915,0.06023485549672702,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1424.9215676882607,75.9528372241603,0.059981860642241334,4.0,5.0
San Diego State,21,Mountain West,West,fbs,1410.3504841778413,69.64193246104722,0.059987375992921255,5.0,4.0
San José State,23,Mountain West,West,fbs,1589.5421471160532,69.56557215023194,0.05986056497873449,5.0,2.0
SMU,2567,American Athletic,,fbs,1677.566349023899,69.61179898960106,0.05989292316681899,5.0,4.0
South Alabama,6,Sun Belt,West,fbs,1736.994487607188,83.1123440164988,0.05980025896350437,7.0,2.0
South Carolina,2579,SEC,East,fbs,1931.78834355849,75.36087850160038,0.06007948340498778,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1520.3673090313073,72.5683120623492,0.06009140104858385,5.0,4.0
South Florida,58,American Athletic,,fbs,629.8131309050431,99.9057198696154,0.05987274043101543,1.0,8.0
Stanford,24,Pac-12,,fbs,1890.3475506334316,74.2250663326257,0.06012378135364526,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2001.8447440097889,71.13778040109219,0.060063600600259004,6.0,3.0
TCU,2628,Big 12,,fbs,3049.703329708203,200.36578382076593,0.06014610395156421,9.0,0.0
Temple,218,American Athletic,,fbs,924.7672394681865,82.60700702972426,0.05978618160765278,3.0,6.0
Tennessee,2633,SEC,East,fbs,3125.336377401863,136.73297010441027,0.06002260965076802,8.0,1.0
Texas,251,Big 12,,fbs,2027.385874488303,68.1264594719865,0.05998345980936673,6.0,3.0
Texas A&M,245,SEC,West,fbs,1687.6796718407713,76.19535568811503,0.060082248589237386,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1126.6435996450177,74.85486678792657,0.06025750837877969,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1861.421138430348,69.07663850667892,0.059687117188074006,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1415.0800294971891,71.81200838336379,0.059891116114922816,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1835.3641526782637,76.59241469081553,0.05982833374633137,7.0,2.0
Tulane,2655,American Athletic,,fbs,2035.1859806353248,84.06227916618316,0.0603518927533916,8.0,1.0
Tulsa,202,American Athletic,,fbs,1232.2026927904406,74.76454158029229,0.059841644364211195,3.0,6.0
UAB,5,Conference USA,,fbs,1294.6743917061,66.76298444970848,0.059982179095590976,4.0,5.0
UCF,2116,American Athletic,,fbs,1872.0313825507847,69.67946382798601,0.05999514268543331,7.0,2.0
UCLA,26,Pac-12,,fbs,2749.36220007261,105.7742840039905,0.05989991011972463,7.0,1.0
UMass,113,FBS Independents,,fbs,565.236029185057,91.36368913049473,0.05989667955486014,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1347.4319420591412,67.6865533833318,0.05988173289550878,4.0,5.0
USC,30,Pac-12,,fbs,2312.8033531230913,78.92710764772167,0.05981306770996825,7.0,1.0
Utah,254,Pac-12,,fbs,2363.7850902395007,77.51738591906371,0.0599959584717919,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1423.7899752609135,69.07549330682399,0.0600596195467402,4.0,5.0
UTEP,2638,Conference USA,,fbs,1181.9282600619226,65.66075336940885,0.06021943276847158,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1694.5721444625403,75.52098662961707,0.05977159476164104,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1504.8727653111284,86.19952764782329,0.05982620240490079,3.0,6.0
Virginia,258,ACC,Coastal,fbs,1484.6050126200432,70.17308108692716,0.059906005628709964,3.0,6.0
Virginia Tech,259,ACC,Coastal,fbs,1125.604854638329,80.09536782778635,0.05985161220413658,2.0,7.0
Wake Forest,154,ACC,Atlantic,fbs,2036.6242890760977,72.07370949978039,0.05992118449428284,6.0,3.0
Washington,264,Pac-12,,fbs,2099.840801747985,79.47785005292502,0.060133603329558125,7.0,2.0
Washington State,265,Pac-12,,fbs,2005.7865897917238,73.41400857980126,0.05974904502574841,5.0,4.0
