school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1405.761855789693,68.62380760166947,0.059779558215429816,4.0,2.0
Akron,2006,Mid-American,East,fbs,728.6092102534932,92.91298742643458,0.05986954108408704,1.0,5.0
Alabama,333,SEC,West,fbs,2892.4917940625783,159.267130074286,0.060114478682638466,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1628.2754363743009,72.06824477470654,0.06021750323609945,3.0,3.0
Arizona,12,Pac-12,,fbs,1566.6159595166002,83.79279376779034,0.06020635798893641,3.0,3.0
Arizona State,9,Pac-12,,fbs,1481.685045695897,74.40485465175311,0.059916142637295194,2.0,4.0
Arkansas,8,SEC,West,fbs,1878.2954394325193,70.17666770240226,0.06004522805805305,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1281.6031154676762,76.82910843370142,0.05996699525814467,2.0,4.0
Army,349,FBS Independents,,fbs,916.0694071709876,85.50246515506109,0.05997089364909654,1.0,4.0
Auburn,2,SEC,West,fbs,2102.737464911812,79.58578438893605,0.059990436739877126,3.0,3.0
Ball State,2050,Mid-American,West,fbs,862.5645827877777,82.70625378271929,0.05996144049015416,3.0,3.0
Baylor,239,Big 12,,fbs,1646.8705176829324,71.1944869834483,0.0601681718574881,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1304.6277794077405,68.82923235878756,0.060175792424768455,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1211.598999984058,78.0396713423755,0.05998906864192369,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1217.280657671696,77.49095856333187,0.06026223369658631,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1791.4470119284715,78.01748803440049,0.05987350905523531,3.0,3.0
BYU,252,FBS Independents,,fbs,1889.9528533778612,74.24727534415591,0.060013201889245825,4.0,2.0
California,25,Pac-12,,fbs,1814.6539037534803,69.359028978138,0.0598873216560213,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,277.5854260596402,123.64494236717356,0.06002123451029123,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1029.7478596253304,74.08838729628022,0.060251527275358485,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1807.4572143125151,77.24228508583627,0.05988401859236023,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3258.113214389008,116.26871341990592,0.059925464521569605,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2421.521059628199,150.62257008741085,0.05996873356991112,6.0,0.0
Colorado,38,Pac-12,,fbs,653.6085590966045,148.3353003638364,0.05993849428114797,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1270.6548193892559,78.68569050665559,0.05992397376940968,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1219.6905708622892,98.11867534480189,0.06007352320577979,3.0,4.0
Duke,150,ACC,Coastal,fbs,1643.9418880334438,80.78548193384144,0.05992315254811175,4.0,2.0
East Carolina,151,American Athletic,,fbs,1421.954472132546,72.802505470572,0.05980424295230879,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1488.5543049049743,70.0849459522589,0.06013422031397195,4.0,2.0
Florida,57,SEC,East,fbs,1910.6139657382864,76.60407000106704,0.059978499293495455,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1115.183562708301,70.29742602162939,0.05977608682980572,2.0,4.0
Florida International,2229,Conference USA,,fbs,781.2373823117658,82.48526049956791,0.05980048177517055,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2380.0964931869385,80.57505216890686,0.059980198802407424,4.0,2.0
Fresno State,278,Mountain West,West,fbs,679.5339807087475,106.1370211916399,0.060233978331644136,1.0,4.0
Georgia,61,SEC,East,fbs,3162.401604984503,143.09796890400162,0.05998081344482328,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1264.9492072739772,74.21571493868763,0.059889430528968696,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1216.149710172758,75.01768825275555,0.05999385513082168,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1857.9717551329218,73.09673025983157,0.06008375056136839,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,189.26766755376184,94.55111619720849,0.06008703011454389,1.0,5.0
