school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1736.6759152970671,97.0838044414521,0.0599362786529219,1.0,0.0
Akron,2006,Mid-American,East,fbs,913.234646319994,74.64303741221578,0.05993274370408941,0.0,1.0
Alabama,333,SEC,West,fbs,2332.4237226202235,97.23284559150909,0.05985893425750694,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1594.239334708292,82.3282110521856,0.06029634854805123,1.0,0.0
Arizona,12,Pac-12,,fbs,1880.0372702977756,96.36948025968967,0.05994193349204545,1.0,0.0
Arizona State,9,Pac-12,,fbs,1595.1760023180782,97.57378509176392,0.060184879005159425,1.0,0.0
Arkansas,8,SEC,West,fbs,1906.906655333791,93.01238828066526,0.06018293559126915,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1104.211701987018,92.45282532709601,0.05995174001812427,0.0,1.0
Army,349,FBS Independents,,fbs,1222.2946840204838,71.26187887411324,0.0599233535529886,0.0,1.0
Auburn,2,SEC,West,fbs,1886.5592005941346,88.32446778939011,0.059732335061604774,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1269.5408763563921,87.67975058572695,0.05988074659795207,0.0,1.0
Baylor,239,Big 12,,fbs,1323.4895367078277,68.51755358430285,0.060266650096701326,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1732.603397042547,85.88366992800987,0.060085286499602195,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1036.6491240560965,72.27684663884048,0.060550016158899655,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1218.9969172866643,75.28486700847023,0.060371641458773204,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1319.701677989699,82.43245714203262,0.060260393688236234,0.0,1.0
BYU,252,Big 12,,fbs,1816.2507783684114,93.4140176313474,0.05992120912083674,1.0,0.0
California,25,Pac-12,,fbs,1868.1134543048129,79.33672068612525,0.05988115098830523,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1175.6971084353981,88.0163679616251,0.059860725273719245,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1241.6848704859337,95.62630045000152,0.060022339079714694,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.6411299354315,92.65762392730828,0.05971674805563096,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2155.2159113307675,70.88236722428255,0.05989293220807292,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1587.6723097539568,81.2399551713255,0.059867838684883996,0.0,1.0
Colorado,38,Pac-12,,fbs,2124.0777083289863,70.95174439939623,0.060232063568276616,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1229.594248770456,93.49104206858303,0.05968934301413558,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1390.3808362986904,84.87533132086085,0.060288689486262835,0.0,1.0
Duke,150,ACC,Coastal,fbs,1819.658274766712,67.93832581611,0.059913390466644297,0.0,0.0
East Carolina,151,American Athletic,,fbs,1727.2536667899265,93.42399884954128,0.060055860716162854,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1505.9877554667705,93.94898010227061,0.06008847498055333,1.0,0.0
Florida,57,SEC,East,fbs,1805.2533091606963,79.8704936714761,0.06002929361340436,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1414.4215795764544,88.6564198936878,0.05977904193018377,1.0,0.0
Florida International,2229,Conference USA,,fbs,970.2680410353776,80.86974456920743,0.059772696155256745,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2359.741209586427,72.14464087029583,0.060099537890170106,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2128.947839076106,73.88963978898249,0.06011868996803987,1.0,0.0
Georgia,61,SEC,East,fbs,3720.2832676920602,334.3028928171449,0.05999435882347195,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1463.3547846128395,89.58633547007123,0.060069576118552945,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1517.8973410606611,78.70540138551652,0.059977493253839234,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1588.3008809512498,77.50951698141134,0.060353778124766354,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1049.4269063384377,102.88352958075038,0.05997521541457463,0.0,2.0
Houston,248,Big 12,,fbs,1957.5424880299684,71.19689091456225,0.05997647635279108,1.0,0.0
Illinois,356,Big Ten,West,fbs,1964.5540468801323,80.94046921765009,0.06008420938774874,1.0,0.0
Indiana,84,Big Ten,East,fbs,1627.1177495218687,96.63869969861601,0.06026310441055194,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2038.0193147243149,85.6155459145759,0.06045200150168489,1.0,0.0
Iowa State,66,Big 12,,fbs,1702.363246334522,83.50778277274183,0.05997538526802046,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1720.2981730214074,80.74353742564332,0.05987265049461008,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1694.3853469464702,97.13451918913096,0.05995178908424236,1.0,0.0
