school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1414.803913768205,68.61726526410409,0.05976982143466676,4.0,2.0
Akron,2006,Mid-American,East,fbs,751.4943675668811,93.17494135449934,0.05986537929445966,1.0,5.0
Alabama,333,SEC,West,fbs,2845.441825025885,158.13389048228115,0.06012574137040468,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.580233389096,71.25360608084704,0.06020464065706102,3.0,3.0
Arizona,12,Pac-12,,fbs,1577.7836700331568,83.17945320712514,0.060241039357772676,3.0,3.0
Arizona State,9,Pac-12,,fbs,1461.6359835059695,74.58749507380257,0.05991483708747191,2.0,4.0
Arkansas,8,SEC,West,fbs,1872.4402756484055,69.85085576525924,0.06004039943695606,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.4187994926974,76.88788630040206,0.05995833182554275,2.0,4.0
Army,349,FBS Independents,,fbs,924.9949737151696,85.01132840060667,0.05997670979408747,1.0,4.0
Auburn,2,SEC,West,fbs,2076.243025517489,78.68546947559744,0.06000824570922882,3.0,3.0
Ball State,2050,Mid-American,West,fbs,877.9433814950025,80.97706573229904,0.0599716538552956,3.0,3.0
Baylor,239,Big 12,,fbs,1886.7738534254713,74.9265929991027,0.06006093958252056,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1313.7964563486082,68.739836601938,0.06020104289333882,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.1340335636044,78.49265488338831,0.05996971578895217,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.03960201211,79.30789911569445,0.060333986410516696,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.107061431491,76.67450875089288,0.05987508398056937,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.4344412556477,73.48507021727008,0.06009300070451921,4.0,2.0
California,25,Pac-12,,fbs,1826.1003546605775,69.4987747122455,0.05989595338301755,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,325.7603578024382,119.85325513580258,0.060026344599587125,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1027.3182292541483,74.06286477475068,0.06026422964284472,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1804.7332925610806,77.13927170449898,0.059883362296089725,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3173.778766254938,113.73943327084594,0.0599239214224111,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2376.8806570832476,146.4234175867288,0.05996796257397975,6.0,0.0
Colorado,38,Pac-12,,fbs,690.7211993311344,142.2719774553246,0.059932413640866655,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1271.9495198878492,77.85835975034325,0.059925641326312944,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1242.241379317083,97.24233767159976,0.06009030485315834,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.5533325931228,78.80395378050174,0.05992395200387859,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.3300503711794,72.8101593171865,0.05978938007621457,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1446.9865098998011,69.98796146932196,0.06018220793628016,4.0,2.0
Florida,57,SEC,East,fbs,1899.8235400421142,76.52606213822716,0.05998512770743267,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.4331677053895,70.3213170544298,0.05977086824520006,2.0,4.0
Florida International,2229,Conference USA,,fbs,810.6414039386668,82.25200442864656,0.05979508916407571,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2325.1682297897937,79.84011163674879,0.05999125787983827,4.0,2.0
Fresno State,278,Mountain West,West,fbs,711.3779303727158,104.1376125696073,0.06026131535409664,1.0,4.0
Georgia,61,SEC,East,fbs,3125.560465395524,139.19187443414228,0.05998084467928355,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1265.6056282266245,73.65156405835302,0.059870873309276526,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1219.4288424168112,74.97767427843428,0.05997911339265189,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.3254821085038,73.03157617698722,0.06008280850292265,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,227.31729843407675,94.08427828667527,0.0601062923600307,1.0,5.0
Houston,248,American Athletic,,fbs,1889.1508857557092,65.64475835482246,0.05981482467753613,3.0,3.0
Illinois,356,Big Ten,West,fbs,1795.0316115822116,71.20474716983249,0.06029810144354251,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.4904833824555,72.4150372487559,0.06005150270742814,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1577.0605570148148,71.61436368666381,0.05979898392884254,3.0,3.0
Iowa State,66,Big 12,,fbs,1773.5406572191569,70.4741483492847,0.06008671308853598,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.0873557255113,136.53504672179912,0.05999069904320029,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.672032586128,96.83789378739563,0.060084620512950146,5.0,1.0
Kansas State,2306,Big 12,,fbs,2124.9526169833766,72.82018974787415,0.06009744034921203,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1258.8604177023685,73.60828672708129,0.05971100091240455,2.0,4.0
Kentucky,96,SEC,East,fbs,1899.6355528602965,76.47739836157007,0.05982267507926574,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2106.9965260817808,108.53257288764145,0.05984424749689842,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1318.8051187022945,71.78517067970614,0.06012880785612553,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1253.9935370970366,79.49099174769444,0.06041512861673803,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1370.5898680293615,76.38069883834079,0.059833696894230716,2.0,3.0
