school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1479.9932545028644,65.2140654714095,0.059795696730265,5.0,2.0
Akron,2006,Mid-American,East,fbs,584.735615360767,88.3110397766139,0.05987004912257155,1.0,7.0
Alabama,333,SEC,West,fbs,2622.2787240897137,119.44772728472527,0.06011885029457276,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1548.5289481384227,70.75300079213018,0.060382635871587396,4.0,3.0
Arizona,12,Pac-12,,fbs,1482.3691839416151,69.83063499853877,0.06011619126696868,3.0,4.0
Arizona State,9,Pac-12,,fbs,1461.4930246879526,81.70151192844318,0.06009614569159787,2.0,5.0
Arkansas,8,SEC,West,fbs,1957.6863413197725,68.75353579584939,0.06001921823130518,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1117.3055396803143,77.78206265972408,0.05986595032303466,2.0,5.0
Army,349,FBS Independents,,fbs,1142.438443342459,76.90833588273213,0.059975395999546766,3.0,4.0
Auburn,2,SEC,West,fbs,1973.682629102672,86.28288688127398,0.05993183617100054,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1178.1004388734366,68.82675195605691,0.0599280176534173,4.0,4.0
Baylor,239,Big 12,,fbs,1723.9908277488723,69.40432952116053,0.0601982514071683,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1403.7983548596408,70.54028672115533,0.060136119313991106,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1316.1653096657037,84.28461463935186,0.06002835602752577,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1380.3298826824007,75.9646507202825,0.06045565969974444,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1632.0213162409977,73.10778140474395,0.05983821498553866,5.0,3.0
BYU,252,FBS Independents,,fbs,1737.5061666863105,71.59964832475671,0.05997084052210547,4.0,4.0
California,25,Pac-12,,fbs,1457.653402116387,66.38712625507908,0.06005248122820219,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,817.7463537173412,88.72499238999303,0.05997503827739714,2.0,6.0
Charlotte,2429,Conference USA,,fbs,939.326187392284,76.81353375959631,0.0602990790693527,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1873.6213854866385,79.98723806415124,0.05983102177334024,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3555.8394876557873,130.24379665269169,0.05992150757867035,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1668.2008944187542,75.38115440050461,0.060055409670185717,6.0,1.0
Colorado,38,Pac-12,,fbs,1326.5677451746683,72.33219263820862,0.059959588175378296,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1128.1277615184263,75.221111123056,0.059806490842239345,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1224.623743183538,73.96481773144426,0.060055207486190004,3.0,5.0
Duke,150,ACC,Coastal,fbs,1582.3301645367253,68.86108423619083,0.05994674065373852,5.0,3.0
