school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1677.4896386657913,76.45795107353301,0.0598224874500111,4.0,1.0
Akron,2006,Mid-American,East,fbs,799.8259048101276,101.25166728747482,0.05988721319680153,1.0,4.0
Alabama,333,SEC,West,fbs,2752.0795509494274,151.769135099294,0.060141749242736214,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1852.3014995753094,70.48520410443402,0.05996080137924334,3.0,2.0
Arizona,12,Pac-12,,fbs,1579.206879784705,70.93165422501473,0.0603166930059372,2.0,2.0
Arizona State,9,Pac-12,,fbs,1036.1304319225142,79.26498485496003,0.059878270965255005,1.0,3.0
Arkansas,8,SEC,West,fbs,1898.615324344977,73.64365971696581,0.05999934941640109,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,815.1334742164353,99.7955842085771,0.05992927159431319,1.0,3.0
Army,349,FBS Independents,,fbs,700.7862316445251,75.120941968484,0.060108908377368375,1.0,3.0
Auburn,2,SEC,West,fbs,2135.403990529917,90.52194851077601,0.060109825749680997,3.0,1.0
Ball State,2050,Mid-American,West,fbs,970.153527840409,81.03412342226035,0.06000295520792669,2.0,3.0
Baylor,239,Big 12,,fbs,2102.9019082585182,78.21504933443136,0.060062835415950096,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1344.4467841462713,65.82061505173243,0.06018762935022976,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1215.1787936070202,73.01652238694179,0.05985305760600396,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1292.3304506561158,76.14398645341355,0.060315960130224,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1657.6853532345622,81.4663410011711,0.05993969414660432,2.0,3.0
BYU,252,FBS Independents,,fbs,2340.4719517323256,82.54324704862623,0.060186223526711054,4.0,1.0
California,25,Pac-12,,fbs,1780.3685735530753,67.93947828313587,0.05986407491299464,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,549.4674127527379,111.82078389842948,0.06006485109602761,1.0,4.0
Charlotte,2429,Conference USA,,fbs,918.6158081639071,75.84350335112221,0.060188472880295184,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1951.7190715104894,71.32347761406486,0.059901663432707516,3.0,1.0
Clemson,228,ACC,Atlantic,fbs,2832.293460780773,99.72949357808612,0.05990363187801907,4.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2172.142210692347,123.46690402613929,0.05998332408261981,4.0,0.0
Colorado,38,Pac-12,,fbs,935.7205732059073,131.10157823715878,0.05986549465671064,0.0,4.0
Colorado State,36,Mountain West,Mountain,fbs,765.5096922177779,138.17964323481374,0.05990520841254615,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1112.887552987247,90.70468596509397,0.06015111209866458,2.0,4.0
Duke,150,ACC,Coastal,fbs,1742.8751344077732,111.75883839832223,0.05995740972797708,3.0,1.0
East Carolina,151,American Athletic,,fbs,1431.5775074625924,70.97742783296643,0.0597430729496727,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1287.7129478145544,69.34654823177448,0.0601365374921329,3.0,2.0
Florida,57,SEC,East,fbs,1988.6446308614923,77.44583847532918,0.06007109914793586,2.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1149.4254052475997,67.71399864823147,0.059795357915966,2.0,4.0
Florida International,2229,Conference USA,,fbs,555.8845277374767,90.74636819286242,0.05985801168335792,1.0,2.0
Florida State,52,ACC,Atlantic,fbs,2235.7683914705044,81.1400721723664,0.06005120088837722,4.0,1.0
Fresno State,278,Mountain West,West,fbs,804.6594084065733,86.53259567107365,0.060319770294887616,1.0,3.0
Georgia,61,SEC,East,fbs,3057.941131126321,112.57949359485856,0.05997426749993977,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1424.677207520523,79.33655506615453,0.05977863503509715,3.0,1.0
