school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1523.561177350576,67.59254533417221,0.059726199504052745,8.0,3.0
Akron,2006,Mid-American,East,fbs,1053.6783700303713,73.4996479108611,0.05992454462995836,2.0,9.0
Alabama,333,SEC,West,fbs,2285.2044827938153,74.286919527331,0.05993128452480431,9.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1514.0914259511733,69.73890799965967,0.06028886884217523,6.0,5.0
Arizona,12,Pac-12,,fbs,1774.9107800440959,72.76753600050161,0.06016126081145046,4.0,7.0
Arizona State,9,Pac-12,,fbs,1531.7607786240715,80.0398275013637,0.06014088185188758,3.0,8.0
Arkansas,8,SEC,West,fbs,1929.776734005818,67.43016270631722,0.06030395026804734,6.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1059.4755914063019,78.97155692469995,0.05994576377587667,3.0,8.0
Army,349,FBS Independents,,fbs,1386.0121865299168,71.1463820663027,0.0598974586982958,4.0,6.0
Auburn,2,SEC,West,fbs,1828.541638734512,71.58846500383095,0.05972502319181983,5.0,6.0
Ball State,2050,Mid-American,West,fbs,1293.6772248170325,65.13116933879418,0.059909790119934886,5.0,6.0
Baylor,239,Big 12,,fbs,1850.1243884133403,67.10655946230612,0.06011821258986189,6.0,5.0
Boise State,68,Mountain West,Mountain,fbs,1653.810752175891,71.00797313602925,0.060101607079791626,8.0,3.0
Boston College,103,ACC,Atlantic,fbs,1439.5156968101116,76.71882686585306,0.06054226702546203,3.0,8.0
Bowling Green,189,Mid-American,East,fbs,1428.5940881039246,67.41830302725458,0.0604853318516563,6.0,5.0
Buffalo,2084,Mid-American,East,fbs,1349.0963841982207,68.59932554380424,0.06029995124400821,5.0,6.0
BYU,252,FBS Independents,,fbs,1703.2406717086435,68.3993176965294,0.06001215575951693,6.0,5.0
California,25,Pac-12,,fbs,1682.4988027310064,74.06797198287573,0.060079466513475004,4.0,7.0
Central Michigan,2117,Mid-American,West,fbs,1212.768602696764,68.44844469265526,0.05993079485329389,4.0,7.0
Charlotte,2429,Conference USA,,fbs,1158.542830652442,67.21826796802529,0.06016667866591525,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1831.4588481928606,74.15919766463746,0.05981251282639306,9.0,2.0
