school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1496.996664942493,66.84885206105092,0.059712980379834094,7.0,3.0
Akron,2006,Mid-American,East,fbs,796.1422320821187,90.93988157664485,0.05984092490706941,1.0,9.0
Alabama,333,SEC,West,fbs,2444.6394486418985,82.23915553217857,0.059980325641932244,8.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1458.1301853164705,71.4154765384176,0.06042017793550216,5.0,5.0
Arizona,12,Pac-12,,fbs,1837.1959993422593,76.29081255254562,0.06027832804292604,4.0,6.0
Arizona State,9,Pac-12,,fbs,1595.2912164760378,81.6122364470734,0.06020984934489984,3.0,7.0
Arkansas,8,SEC,West,fbs,1867.69879910065,67.74682558096,0.06008678059100415,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1126.1575297118702,78.37648624756808,0.05991270691639149,3.0,7.0
Army,349,FBS Independents,,fbs,1222.9207589115515,78.29661775677397,0.05991765092344564,3.0,6.0
Auburn,2,SEC,West,fbs,1829.7357289649478,72.72053668855919,0.059802232895065914,4.0,6.0
Ball State,2050,Mid-American,West,fbs,1332.9812401206796,65.54325422610722,0.060039079298139064,5.0,6.0
Baylor,239,Big 12,,fbs,1860.7665101718826,65.49804967338997,0.06010735289540998,6.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1617.4818031357272,72.77679669046238,0.06016600380810331,7.0,3.0
Boston College,103,ACC,Atlantic,fbs,1459.805603639991,77.55032286131724,0.0606367395470033,3.0,7.0
Bowling Green,189,Mid-American,East,fbs,1448.7158616567147,68.12964226237901,0.060457413554251986,6.0,5.0
Buffalo,2084,Mid-American,East,fbs,1478.8739730092018,67.71180766828786,0.05991683472073635,5.0,5.0
BYU,252,FBS Independents,,fbs,1734.0432708151989,66.34567004394715,0.059939934470155984,5.0,5.0
California,25,Pac-12,,fbs,1612.8666301359256,78.32020923747908,0.06010384409725757,3.0,7.0
Central Michigan,2117,Mid-American,West,fbs,1304.262683663123,71.38823525690803,0.059972176636279115,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1084.379079291772,70.58193184250845,0.06023037274622938,2.0,9.0
Cincinnati,2132,American Athletic,,fbs,1846.172741426593,72.65797933894649,0.059820581563568065,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2308.916826188938,78.66903055157105,0.059899984368104696,9.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1790.002925223259,77.86406150864138,0.06008476681571931,9.0,1.0
Colorado,38,Pac-12,,fbs,1386.3143525687149,82.5670531038127,0.060005936849053504,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1076.5436003411687,79.8566300283782,0.05975613211682594,2.0,8.0
Connecticut,41,FBS Independents,,fbs,1612.7272178382943,74.2764288309842,0.060424244247769966,6.0,5.0
Duke,150,ACC,Coastal,fbs,1665.8644228383146,72.35220455773992,0.05986026154762695,7.0,3.0
East Carolina,151,American Athletic,,fbs,1712.1414762427219,69.87313361501502,0.06017560695357676,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1349.06936837583,66.6682652069864,0.06005083084898628,6.0,4.0
Florida,57,SEC,East,fbs,2169.1976060303778,81.3613290545191,0.06004324951632096,6.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1373.513565417869,66.20734910658958,0.05986094119929528,5.0,5.0
Florida International,2229,Conference USA,,fbs,1152.110368147947,68.11701698861738,0.05974679097051933,4.0,6.0
Florida State,52,ACC,Atlantic,fbs,2083.188698381895,72.7446991879858,0.06015825928255681,7.0,3.0
Fresno State,278,Mountain West,West,fbs,1613.7916856941627,71.4080098962537,0.05999892061176304,6.0,4.0
Georgia,61,SEC,East,fbs,3832.6066332992436,184.58284985043332,0.05998846426969545,10.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1400.6758329503168,64.55199240132677,0.05985730193779119,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1371.879590930934,66.14620600562263,0.06012746873589593,4.0,6.0
Georgia Tech,59,ACC,Coastal,fbs,1571.9259254550414,72.45408976704637,0.0602221285769798,4.0,6.0
Hawai'i,62,Mountain West,West,fbs,823.702242872702,84.47341003289566,0.06001795499200298,2.0,9.0
Houston,248,American Athletic,,fbs,1654.6969365176292,69.35747299463411,0.0597682780883804,6.0,4.0
Illinois,356,Big Ten,West,fbs,1817.7976744859684,65.3451296167995,0.06021572675069793,7.0,3.0
Indiana,84,Big Ten,East,fbs,1479.6899563411853,73.1288526958035,0.060156055892488756,3.0,7.0
Iowa,2294,Big Ten,West,fbs,1877.8014528089557,71.79649154249695,0.05997250439553062,6.0,4.0
Iowa State,66,Big 12,,fbs,1719.2692459939137,65.7770204120542,0.05987511431054437,4.0,6.0
James Madison,256,Sun Belt,East,fbs,1491.4132249307572,68.39348484468827,0.059880627044819515,6.0,3.0
Kansas,2305,Big 12,,fbs,1867.7927032056807,66.57143831743463,0.06010946418998943,6.0,4.0
Kansas State,2306,Big 12,,fbs,2090.173081060743,69.34286384584762,0.06010076311770544,7.0,3.0
Kent State,2309,Mid-American,East,fbs,1326.1258251442723,72.15134377984518,0.060112646807763216,4.0,6.0
Kentucky,96,SEC,East,fbs,1956.8303610179828,73.53520268110228,0.0603041939525837,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1833.7924608730482,73.97056033748693,0.06016283059107559,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1428.7437857695893,65.50319054577055,0.06009275864623267,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1317.3142847569209,71.35460104672671,0.060403480420433156,4.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1193.095926423586,69.82880393414939,0.059945331296789,3.0,7.0
Louisville,97,ACC,Atlantic,fbs,1893.6005789314415,69.75661347864482,0.0601820461391495,6.0,4.0
LSU,99,SEC,West,fbs,2503.978336352108,80.3314891678926,0.06014687794326284,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1576.8807190744064,68.78780951922765,0.060301206111143126,6.0,4.0
Maryland,120,Big Ten,East,fbs,1801.263378963487,72.05435236329194,0.05977621327125865,6.0,4.0
Memphis,235,American Athletic,,fbs,1509.6971042233367,70.63600069518753,0.059766505276413695,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1531.6551314938501,67.9578631258621,0.06006456209987314,5.0,5.0
Miami (OH),193,Mid-American,East,fbs,1208.068549144852,71.78771132302656,0.05989923620538835,4.0,6.0
Michigan,130,Big Ten,East,fbs,3341.7372411857586,204.13503458252234,0.05998363653876528,10.0,0.0
Michigan State,127,Big Ten,East,fbs,1814.486698816047,71.97357734576376,0.06000341886173666,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1282.3181520528678,65.99824114574278,0.059964394352994714,5.0,5.0
Minnesota,135,Big Ten,West,fbs,1782.1930036730557,74.63433965248161,0.05994436521354348,7.0,3.0
Mississippi State,344,SEC,West,fbs,2053.436016856742,74.57041051718159,0.059820893911788,6.0,4.0
Missouri,142,SEC,East,fbs,1802.5323156953423,72.26673135995343,0.05986179461058659,4.0,6.0
Navy,2426,American Athletic,,fbs,1316.0555775066402,72.38374663925781,0.060127708440438264,3.0,7.0
NC State,152,ACC,Atlantic,fbs,1984.6827966846047,70.75098466956969,0.060295828997625214,7.0,3.0
Nebraska,158,Big Ten,West,fbs,1385.251853283818,71.90211705973674,0.0601451991250541,3.0,7.0
Nevada,2440,Mountain West,West,fbs,912.9908791919538,75.00664517584173,0.060093116418992946,2.0,8.0
