school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1416.539618222725,68.63565033573911,0.05976129440117488,4.0,2.0
Akron,2006,Mid-American,East,fbs,752.5190972887661,93.1782404201555,0.059865055716923285,1.0,5.0
Alabama,333,SEC,West,fbs,2845.549202821965,158.1121387013418,0.060125690254331815,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1656.1390949137271,71.22282088882636,0.0602040029028563,3.0,3.0
Arizona,12,Pac-12,,fbs,1574.9803617686805,83.33418162847359,0.060243004057671724,3.0,3.0
Arizona State,9,Pac-12,,fbs,1462.7071184000647,74.48538548518628,0.059920202262919366,2.0,4.0
Arkansas,8,SEC,West,fbs,1871.8524030933631,69.84304207154527,0.0600399265860547,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.3756173583233,76.88443602827489,0.059958401676201666,2.0,4.0
Army,349,FBS Independents,,fbs,925.2597318870734,84.91801360695987,0.0599754965710653,1.0,4.0
Auburn,2,SEC,West,fbs,2075.675146509905,78.70507573835611,0.060008173915666034,3.0,3.0
Ball State,2050,Mid-American,West,fbs,877.1635176800827,81.06971279047943,0.059971863228004844,3.0,3.0
Baylor,239,Big 12,,fbs,1887.1193839253306,74.91590930837978,0.06006127025952756,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1295.0772383891695,65.51774037425902,0.06021752386944118,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.2262413811604,78.47104447883726,0.0599694280779112,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.445097249971,79.3027658191305,0.060333894328731444,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.5184895989603,76.67563683769819,0.059874723862857804,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.9877656250815,73.44557049696964,0.06010117931697948,4.0,2.0
California,25,Pac-12,,fbs,1825.1614783618809,69.51746920758363,0.059890765255167115,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,323.31474921048493,119.65798856760281,0.060026848453068,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1024.2037331600975,74.06791879742106,0.06026487256519171,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1804.7155827302822,77.12366891975107,0.05988345576482067,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3173.7597403624404,113.74183392558122,0.05992394637662216,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2377.0874103878577,146.4081646026951,0.05996787821602789,6.0,0.0
Colorado,38,Pac-12,,fbs,691.1160046901562,142.2640061118215,0.05992918725425187,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1272.816250728702,77.81774796425219,0.05992218144891005,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1266.962229501149,95.40605954524223,0.06009376834592545,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.4318735403526,78.79844850275735,0.059923873383910004,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.5850561224165,72.80565016672578,0.0597894758163792,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.5617568398063,69.99472131183448,0.06018357083110645,4.0,2.0
Florida,57,SEC,East,fbs,1893.7328350357081,76.52711395439827,0.05998414940103989,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1106.9255198083345,70.3355806857533,0.05976977076320716,2.0,4.0
Florida International,2229,Conference USA,,fbs,822.5757828195951,82.18480796621033,0.05979563996589231,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2324.9088368901594,79.85068162775178,0.05999164668060213,4.0,2.0
Fresno State,278,Mountain West,West,fbs,794.2368013832427,102.8953473131068,0.06029197533237608,1.0,3.0
Georgia,61,SEC,East,fbs,3124.821861736252,139.18952383277926,0.05998090138891879,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1265.110911064657,73.6682387763073,0.05987119405202264,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1218.420057914266,74.99598364685342,0.05997979145603542,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.1087390903479,73.02783213357931,0.06008266305406562,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,251.84972898571345,89.97013583585365,0.06012645082070976,1.0,4.0
Houston,248,American Athletic,,fbs,1889.0158578695573,65.64263276973422,0.05981468693382497,3.0,3.0
Illinois,356,Big Ten,West,fbs,1794.9378600468992,71.20360879049285,0.06029817553309145,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.931547974581,72.38488322457012,0.06005142198376291,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1576.9880635712877,71.6062480800003,0.059798853361671636,3.0,3.0
Iowa State,66,Big 12,,fbs,1773.4032147057155,70.47706437318313,0.060086407897314224,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.548782838444,136.5025518865998,0.05999064591545142,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.5044581892857,96.83362954437469,0.060084438157047275,5.0,1.0
Kansas State,2306,Big 12,,fbs,2124.580252681791,72.83027528162019,0.06009687480709648,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1260.3975006648684,73.62195685542284,0.05971057621102511,2.0,4.0
Kentucky,96,SEC,East,fbs,1896.5407250081294,76.43834606196592,0.059821785137849345,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2107.04475082872,108.52544574140508,0.05984418039331888,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1318.7872542618297,71.79051890721196,0.060128880078128756,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1253.97836624577,79.49108302494557,0.06041498803409796,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1366.443638398623,76.4259433080725,0.05983327913541278,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1559.766363499036,81.09919999362222,0.06005707309864626,3.0,3.0
LSU,99,SEC,West,fbs,2266.571214098208,72.7792387633498,0.0599635123451281,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1431.0150584685002,80.08211274742739,0.06031370424857562,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.7429095103246,81.93734524373663,0.05966080173853744,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.1275911869493,77.14755370766089,0.06003886898960177,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.9175020475677,71.70123027828177,0.06017707766757764,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1475.801255639353,73.26616683203311,0.05997867708772414,3.0,3.0
Michigan,130,Big Ten,East,fbs,2663.1079494964483,157.7531551029272,0.06001631768270709,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1288.7520797664338,80.03456942445564,0.060122997268592944,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.5079919260152,69.03472034145528,0.05984290619069893,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1727.590795902353,103.30388594458444,0.060150254371454596,4.0,1.0
Mississippi State,344,SEC,West,fbs,2141.0787927338147,75.93745964012672,0.06017291182883458,5.0,1.0
Missouri,142,SEC,East,fbs,1553.7477610226501,84.03461815269655,0.05986033484159309,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.5633451233277,63.593560204560745,0.06020927134296203,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2658.496378934552,96.94043525608724,0.05999088176621868,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1380.3072399262198,64.42005057399471,0.06013607966584408,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1123.2855513579668,70.40674400568959,0.06004207110112391,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1168.9339226245206,75.38851835462785,0.059865290052164684,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,528.7018733086529,85.56228987616942,0.05996372837581466,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.5934750511608,78.92838608150349,0.059944113094786367,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,600.4262318831594,79.38909739905532,0.059870378550593906,1.0,5.0
North Texas,249,Conference USA,,fbs,1312.9053267689799,70.39620543378861,0.05991708095270737,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1201.5033334015054,71.84317101599507,0.0599898403171362,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2025.5119814869445,68.62321343671606,0.06001542165129494,3.0,2.0
Ohio,195,Mid-American,East,fbs,1266.9397622222712,72.27922890313405,0.06017958795760472,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2681.046941691037,156.70517443190343,0.05990539377312367,6.0,0.0
Oklahoma,201,Big 12,,fbs,1663.8734757484458,80.00782558105124,0.05982574815616551,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2732.7601585093084,142.55299018394624,0.06002829915495032,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1258.1655438501239,65.57310883651581,0.05979373439351344,2.0,3.0
Ole Miss,145,SEC,West,fbs,2732.3468156989557,139.44223039234643,0.05992798944233505,6.0,0.0
Oregon,2483,Pac-12,,fbs,2580.9111365575613,105.95681121965937,0.060157893574139365,5.0,1.0
Oregon State,204,Pac-12,,fbs,1632.3536133643634,78.29858943499093,0.06002482316662914,3.0,2.0
Penn State,213,Big Ten,East,fbs,2747.6197732787664,117.58300766916113,0.05985453027243921,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1616.983749355623,79.84166673264096,0.06033621319125693,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2247.721153134406,86.4636680388591,0.05997895096330741,4.0,2.0
Rice,242,Conference USA,,fbs,1764.2334837439705,74.29269099418812,0.06025277433043849,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1267.7055114743457,72.34447447127461,0.06004163775837363,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1103.412003033699,75.72771166451676,0.06009651065499743,2.0,3.0
San José State,23,Mountain West,West,fbs,1925.8094424530225,74.98593520330532,0.059804355133877836,4.0,1.0
SMU,2567,American Athletic,,fbs,1481.133167483953,79.98199602277158,0.05992801381979515,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1936.7836209620286,112.20734079303432,0.059896041866883826,4.0,1.0
South Carolina,2579,SEC,East,fbs,1906.7851698939692,78.47585812757187,0.05991768628006974,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1479.2208467314076,76.349057825823,0.06002661402153724,2.0,3.0
South Florida,58,American Athletic,,fbs,656.7050244106516,146.7473362512374,0.05982681127880321,1.0,5.0
Stanford,24,Pac-12,,fbs,1088.9751125618166,98.81149391335506,0.06003777740519046,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2677.9343760991287,117.48961348440235,0.059959121599669186,5.0,0.0
TCU,2628,Big 12,,fbs,2778.630901129822,117.79778931928206,0.06020220312982899,5.0,0.0
Temple,218,American Athletic,,fbs,984.0375368798548,82.90817408930313,0.059893771454482665,2.0,3.0
Tennessee,2633,SEC,East,fbs,2756.9261962023566,119.95965474133394,0.0599309654452417,5.0,0.0
Texas,251,Big 12,,fbs,1947.7501149525738,76.91077252387221,0.059963613131281505,4.0,2.0
Texas A&M,245,SEC,West,fbs,1765.6361728297802,74.57681514922076,0.06029666372606943,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1406.9447728104365,85.98741552646077,0.06022265503116344,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2069.862219114804,72.06128294779629,0.0597415394571664,3.0,3.0
Toledo,2649,Mid-American,West,fbs,947.4906669185575,83.21489656718403,0.059947003246951285,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1677.8621920931796,72.676623036292,0.059685898373267925,4.0,2.0
Tulane,2655,American Athletic,,fbs,2014.5132400594935,78.84238776712756,0.060493655794818614,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.2874278586987,75.30919159102685,0.060005180376585955,2.0,4.0
UAB,5,Conference USA,,fbs,1623.0533814362018,71.60679246079273,0.05995856042644431,3.0,2.0
UCF,2116,American Athletic,,fbs,1756.04027782846,72.13024727742777,0.06001709197850317,4.0,1.0
UCLA,26,Pac-12,,fbs,2594.503585974002,139.89327911434384,0.05995904204533573,6.0,0.0
