school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1478.8392043143865,64.97597757461362,0.059725092069522215,6.0,3.0
Akron,2006,Mid-American,East,fbs,786.2510692808526,90.4782299288212,0.05983431158355355,1.0,9.0
Alabama,333,SEC,West,fbs,2350.2272056093675,84.05670250177262,0.060004744615268814,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1523.1386420395995,72.42637119752683,0.06042131320702031,5.0,4.0
Arizona,12,Pac-12,,fbs,1591.3317329587612,76.17043488601563,0.06002353141273865,3.0,6.0
Arizona State,9,Pac-12,,fbs,1636.4883224728162,83.84177824709258,0.060204088600501124,3.0,6.0
Arkansas,8,SEC,West,fbs,1870.0242964619163,67.05120504262827,0.060058797426185015,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1112.3787446289834,77.71544248391744,0.05994338041528907,2.0,7.0
Army,349,FBS Independents,,fbs,1225.7701952113705,75.88362279651997,0.059924753222755596,3.0,5.0
Auburn,2,SEC,West,fbs,1798.0890477961923,73.40305530763615,0.05985732710880409,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1356.1703052756488,65.25026501734492,0.060047941733031594,5.0,5.0
Baylor,239,Big 12,,fbs,1903.2684254537357,65.61952882383999,0.06016434661045479,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1588.3817220386536,70.97260019702841,0.060158172390319474,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1177.8917411364805,85.41194118753953,0.060253490792300295,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1366.7876458344208,67.36069968631472,0.06032086915994505,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1465.852669975619,67.61810547425301,0.05993563971720106,5.0,5.0
BYU,252,FBS Independents,,fbs,1746.4585287799505,67.12912206925705,0.059994463770991775,5.0,5.0
California,25,Pac-12,,fbs,1531.1799589602786,78.3077111203032,0.06008497042708257,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1300.7817003820048,71.26409161415397,0.059976734005399136,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1117.7815030117852,69.47872846040443,0.060265761331901944,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1845.1478579643024,72.29709639598211,0.05983978581292064,8.0,2.0
