school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1738.375541523614,97.4187809146701,0.06004786004149295,1.0,0.0
Akron,2006,Mid-American,East,fbs,912.1000244904598,74.36285871217773,0.059934707574838146,0.0,1.0
Alabama,333,SEC,West,fbs,2346.8490586035937,75.41135722256561,0.059839697597075664,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1596.4528480605704,81.20411014345518,0.060381116502544185,1.0,0.0
Arizona,12,Pac-12,,fbs,1873.9220293547442,68.13328575485532,0.05996773788780106,0.0,0.0
Arizona State,9,Pac-12,,fbs,1595.1558264658302,97.13565570483539,0.06017724732648578,1.0,0.0
Arkansas,8,SEC,West,fbs,1934.4967855213652,93.29250653995211,0.06023223580184198,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1083.7342054967987,94.85330558997394,0.05993562266825397,0.0,1.0
Army,349,FBS Independents,,fbs,1498.2386029412562,69.96988861613227,0.05986165107652215,0.0,0.0
Auburn,2,SEC,West,fbs,1905.033828841585,89.51257388385501,0.059739568391840275,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1274.608385526016,88.13894416793468,0.05987937693400876,0.0,1.0
Baylor,239,Big 12,,fbs,1757.72560655172,66.11581813590205,0.060066803688240175,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1721.348689022038,85.45584138235778,0.06011314853789199,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1028.9453589324958,72.4254729563572,0.0605520627033676,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1219.6167622594119,75.16696300588448,0.06038160167792701,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1325.0615748824353,81.4523427667364,0.06027713408992829,0.0,1.0
BYU,252,Big 12,,fbs,1806.0912231123293,66.78075176974392,0.059935691737126914,0.0,0.0
California,25,Pac-12,,fbs,1848.7306768666383,78.33458279356557,0.05992978962332696,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1176.9399389762102,87.62426654325022,0.05986280759236168,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1224.2610385931864,67.9880391592771,0.06006779804426556,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1840.6245974516864,91.99946989497727,0.05971091690507414,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2152.8841094003783,71.13175439807996,0.05984074110603974,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1670.8034590813668,66.08424987051812,0.05990039271089995,0.0,0.0
Colorado,38,Pac-12,,fbs,2138.6743237048254,70.80860279630545,0.06021870889226349,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1244.450628520245,73.20414596564447,0.05969709697859318,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1388.5051250760107,84.69724058461838,0.06026016939377673,0.0,1.0
