school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1405.6966660467006,68.62699710123646,0.05977907433006918,4.0,2.0
Akron,2006,Mid-American,East,fbs,728.5510635608988,92.87835409928444,0.059868942103607395,1.0,5.0
Alabama,333,SEC,West,fbs,2892.8251270342244,159.33465710879042,0.06011416172824109,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1628.200751605183,72.0696478224687,0.060217798981232036,3.0,3.0
Arizona,12,Pac-12,,fbs,1566.7750462036774,83.80666727691926,0.06020683640150446,3.0,3.0
Arizona State,9,Pac-12,,fbs,1481.3813392116915,74.4123591732908,0.05991793111610366,2.0,4.0
Arkansas,8,SEC,West,fbs,1878.1876319396786,70.17694220202256,0.06004487200082083,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1280.954471595264,76.83622087901902,0.059967201158672254,2.0,4.0
Army,349,FBS Independents,,fbs,915.8820873873676,85.49521293846814,0.0599710039865768,1.0,4.0
Auburn,2,SEC,West,fbs,2102.500532311359,79.57914078682558,0.05999406031151286,3.0,3.0
Ball State,2050,Mid-American,West,fbs,862.0984995448139,82.70679058051262,0.05996130068503235,3.0,3.0
Baylor,239,Big 12,,fbs,1646.7874187943232,71.14761391880634,0.060077097908419294,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1304.507942902828,68.83547262187014,0.060181112229731604,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1210.8650699705788,78.03772566283665,0.059990096004018036,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1216.9052631929885,77.48673705540612,0.060261856742172576,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1790.798486945513,77.9983169342934,0.059872924118434534,3.0,3.0
BYU,252,FBS Independents,,fbs,1890.1558749375067,74.28320391631357,0.06005075807095431,4.0,2.0
California,25,Pac-12,,fbs,1814.995593556698,69.36814198203265,0.05988786224864669,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,277.29246562384446,123.62757222244291,0.06002203237605105,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1029.4770367036867,74.08820743705573,0.06025012319855836,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1807.2353492364532,77.2477744434163,0.059884559550455116,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3257.6163255883025,116.24980015338848,0.059927174104836854,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2420.7515949404606,150.59449016141332,0.0599672584138437,6.0,0.0
Colorado,38,Pac-12,,fbs,653.7136649928063,148.29901008529617,0.05993819474255971,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1270.5330767615274,78.6851303273184,0.05992422115479825,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1219.8567719979392,98.12493023473036,0.060073713175924935,3.0,4.0
Duke,150,ACC,Coastal,fbs,1643.1365902941068,80.77400298496755,0.05992202237341532,4.0,2.0
East Carolina,151,American Athletic,,fbs,1421.4243176320122,72.80505488119346,0.05980394368864503,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1488.1080119602045,70.0833945652664,0.06013511546097207,4.0,2.0
Florida,57,SEC,East,fbs,1910.6520333216527,76.60636356434647,0.05997900137270912,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1114.8451934733012,70.29680615520421,0.059776135889879164,2.0,4.0
Florida International,2229,Conference USA,,fbs,781.3201255330868,82.47594557857153,0.05980029890740431,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2379.731552216754,80.57742149976734,0.05998056289792954,4.0,2.0
Fresno State,278,Mountain West,West,fbs,679.5718196426884,106.14931642504511,0.060234259714493636,1.0,4.0
Georgia,61,SEC,East,fbs,3163.883748860956,143.17795045765718,0.05998064346541952,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1264.5960878004842,74.21640058827923,0.05988935539518795,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1215.8697851886052,75.01718125036248,0.059993782939900514,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1857.0904742695534,73.09606233271785,0.06008298913427948,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,189.57909206939667,94.5352229968765,0.06008740308785848,1.0,5.0
Houston,248,American Athletic,,fbs,1919.5288719689079,65.75223574633232,0.05981313089621589,3.0,3.0
Illinois,356,Big Ten,West,fbs,1785.6997539308222,71.10701300455115,0.060268609108827316,5.0,1.0
Indiana,84,Big Ten,East,fbs,1565.9382725540509,72.4872887320369,0.060065145441055706,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1550.7719916086942,70.8838487356159,0.059799926275360064,3.0,3.0
Iowa State,66,Big 12,,fbs,1695.7736546976416,70.52774149843043,0.060104234034075985,3.0,3.0
