school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1461.3084656855378,64.09739766275509,0.05975257678464354,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.3484642618386,87.15061899127176,0.059859084911427954,1.0,8.0
Alabama,333,SEC,West,fbs,2705.385417685412,126.99387049409972,0.0600938568388416,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1603.6525420344183,72.26719903186157,0.060387558106117865,5.0,3.0
Arizona,12,Pac-12,,fbs,1525.6997177023331,73.11099534308744,0.06007786277171661,3.0,5.0
Arizona State,9,Pac-12,,fbs,1592.903460609229,80.84227634919468,0.0601169311178052,3.0,5.0
Arkansas,8,SEC,West,fbs,1983.909627301451,68.0960405877301,0.05994537487758408,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1045.4571457692405,80.08298654406178,0.05983442126089016,2.0,7.0
Army,349,FBS Independents,,fbs,1206.7239633098811,78.76595999700827,0.05991124849080021,3.0,4.0
Auburn,2,SEC,West,fbs,1906.1784963765476,74.93378751778302,0.059907036146328266,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1251.9477827556113,68.7092659385289,0.059953200285140215,4.0,4.0
Baylor,239,Big 12,,fbs,1826.543301166278,68.40359785276398,0.06024452902012654,5.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1611.8902106631679,74.22118444771105,0.06014546294947426,6.0,2.0
Boston College,103,ACC,Atlantic,fbs,1185.3800287663025,81.25118631797238,0.06022672603642407,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1383.6054104186042,75.08034295520216,0.060347121306850215,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1659.3640352181683,73.61270425690155,0.059814194324311336,5.0,3.0
BYU,252,FBS Independents,,fbs,1734.4165311944741,68.97038401140883,0.05996378090876826,4.0,5.0
California,25,Pac-12,,fbs,1484.5068580414163,72.35521104442661,0.06009291727722631,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,877.1531674475702,89.17002523031645,0.05996074885833976,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1163.6324361670631,68.35738636324172,0.06029476568884746,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1747.4545077326877,73.12752763692977,0.0598234528404781,6.0,2.0
Clemson,228,ACC,Atlantic,fbs,3153.4651778341768,169.24227380728317,0.059949440904349977,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1733.6520667438215,76.29328405144241,0.06006303804424143,7.0,1.0
Colorado,38,Pac-12,,fbs,1297.808743821024,77.02451647278234,0.05997176646323972,1.0,7.0
Colorado State,36,Mountain West,Mountain,fbs,1128.2350242777566,76.8874240026617,0.05978870775214699,2.0,6.0
Connecticut,41,FBS Independents,,fbs,1392.5014053714112,72.36753114936687,0.060192073577145754,4.0,5.0
Duke,150,ACC,Coastal,fbs,1597.7205886339461,69.96177187069716,0.05992559270930866,5.0,3.0
East Carolina,151,American Athletic,,fbs,1839.1030446755028,73.67762049572259,0.060050508149662424,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1325.0122706086775,65.87471653566848,0.060180005766918086,5.0,4.0
Florida,57,SEC,East,fbs,2173.8838533778335,78.00322709908812,0.059996883910315074,4.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1327.2842642573542,64.74659716571487,0.05985135123747995,4.0,5.0
Florida International,2229,Conference USA,,fbs,1223.472668156855,66.5669057745515,0.05973847677663901,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2208.086538189395,75.24051799226133,0.06004278701200716,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1496.9035263586193,72.21787451494086,0.060212046516445385,4.0,4.0
Georgia,61,SEC,East,fbs,3530.416161697268,149.25867499622595,0.05998399155066247,8.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1489.498353885628,64.82281056198171,0.05988547724183135,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1418.4390357411405,67.69742428738401,0.0599145016330066,3.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1612.6372161135594,72.48188358229456,0.060078632718751614,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,850.5902185533058,80.09799426480122,0.06007985445843898,2.0,7.0
Houston,248,American Athletic,,fbs,1765.9341436963118,70.21861474720139,0.0597769149204298,5.0,3.0
Illinois,356,Big Ten,West,fbs,1930.185798327582,74.61151637658241,0.06025949004616531,7.0,1.0
Indiana,84,Big Ten,East,fbs,1491.3891408165841,68.26036975974566,0.06014983914406499,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1646.9530447456393,75.60153037142793,0.059836988485139346,4.0,4.0
Iowa State,66,Big 12,,fbs,1628.4664933473312,69.92649657099263,0.05994451973112406,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1497.5088631879744,67.37441432791876,0.06006618018052456,5.0,2.0
Kansas,2305,Big 12,,fbs,1834.7142461826888,68.12165615027952,0.05997199909286699,5.0,3.0
Kansas State,2306,Big 12,,fbs,2319.571321438203,76.94244070922161,0.06012158903923482,6.0,2.0
Kent State,2309,Mid-American,East,fbs,1205.3018870373946,77.89447022847602,0.05986124559925904,3.0,5.0
Kentucky,96,SEC,East,fbs,2119.1686537424266,74.5148220727287,0.05990491230101287,5.0,3.0
Liberty,2335,FBS Independents,,fbs,2042.8195483808527,86.1856397901106,0.05987374368625156,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1313.2354318529751,66.8135029238903,0.06026222953305963,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1025.0433065486623,79.87124019595899,0.0604307922315136,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1121.1276334995541,70.29322562920915,0.059910286394030406,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1959.8167444819146,75.2146940090012,0.060311136429652086,5.0,3.0
LSU,99,SEC,West,fbs,2430.4462892972424,76.80503822855705,0.06001979064247134,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1433.7955413740606,71.61580638105796,0.060305618090414764,4.0,4.0
Maryland,120,Big Ten,East,fbs,1908.32494228476,77.4000280887153,0.05973192163044738,6.0,2.0
Memphis,235,American Athletic,,fbs,1558.512954499759,74.04877136354452,0.05993706939877431,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1489.763399236773,67.72131045558626,0.06016852926926682,4.0,4.0
Miami (OH),193,Mid-American,East,fbs,1206.6988541999933,71.91897649515471,0.05991876060588457,4.0,5.0
Michigan,130,Big Ten,East,fbs,3123.4342444150525,171.02636834313304,0.05998927838482217,8.0,0.0
