school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1588.8741456842613,68.00506484740485,0.05978703449152171,9.0,3.0
Akron,2006,Mid-American,East,fbs,1104.214988409061,69.42261409294558,0.05985147176654356,3.0,9.0
Alabama,333,SEC,West,fbs,2279.562288290874,74.65136617739033,0.059912451727610054,10.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1448.7066527191776,69.216670632852,0.06042559482954869,6.0,6.0
Arizona,12,Pac-12,,fbs,1785.8131774391231,72.75139876402588,0.06010253395974113,5.0,7.0
Arizona State,9,Pac-12,,fbs,1473.4249381136158,78.55050117346683,0.06015736343235466,3.0,9.0
Arkansas,8,SEC,West,fbs,1884.251228896341,66.48938656692849,0.06038240606249318,6.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1043.741797566438,81.05056587992901,0.05992474538714432,3.0,9.0
Army,349,FBS Independents,,fbs,1367.0606196087504,73.14897241609634,0.05988672869460513,5.0,6.0
Auburn,2,SEC,West,fbs,1848.03737499504,70.57113589598808,0.059701925298874164,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1245.062189584418,65.34392138197887,0.05989266636307788,5.0,7.0
Baylor,239,Big 12,,fbs,1818.984327280584,66.87115644275057,0.06003068592593871,6.0,6.0
Boise State,68,Mountain West,Mountain,fbs,1717.009491293887,71.30657837324581,0.06008634301207859,9.0,3.0
Boston College,103,ACC,Atlantic,fbs,1414.9253725306078,77.15163188916236,0.06049731889278553,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1394.3582309972203,66.53846344619325,0.06043835949514134,6.0,6.0
Buffalo,2084,Mid-American,East,fbs,1278.549001908576,67.34293081029809,0.06030067836844004,5.0,7.0
BYU,252,FBS Independents,,fbs,1721.7136520497459,67.13600033879919,0.060018255794404556,7.0,5.0
California,25,Pac-12,,fbs,1646.220604201496,75.001120848161,0.06004186827871358,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1159.7782661790752,67.92633039758246,0.059866598193891556,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1166.2542270214713,67.41057543750209,0.06010348517990435,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1786.3556667591417,70.476714041037,0.059745700647254166,9.0,3.0
Clemson,228,ACC,Atlantic,fbs,2133.545978010352,71.52602387153911,0.059844396079573335,10.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1684.0182680950165,69.71110608416015,0.06005346402031744,9.0,2.0
Colorado,38,Pac-12,,fbs,1362.821807209234,86.40851910694448,0.06004790295086806,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1188.8809449747741,73.73982830701529,0.059622620953883695,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1455.5418135125128,71.11938843498432,0.06039062743932514,6.0,6.0
